observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.39999999999999997,12,1,294,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.4333333333333333,13,1,295,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.4666666666666666,14,1,296,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.49999999999999994,15,1,297,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.5333333333333333,16,1,298,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.5666666666666667,17,1,299,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.6,18,1,300,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.6333333333333333,19,1,301,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.6666666666666666,20,1,302,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.25, -11.92, 74.36, 175.73, -74.63, 198.78, 1.0, 1.0, 0.0]",0.7,21,1,303,1
"[98.25, -11.92, 74.36, 175.73, -74.63, 198.78, 1.0, 1.0, 0.0]","[98.58, -11.82, 74.33, 175.73, -74.52, 199.03, 1.0, 1.0, 0.0]",0.7333333333333333,22,1,304,1
"[98.58, -11.82, 74.33, 175.73, -74.52, 199.03, 1.0, 1.0, 0.0]","[99.29, -11.59, 74.29, 175.73, -74.26, 199.55, 1.0, 1.0, 0.0]",0.7666666666666666,23,1,305,1
"[99.29, -11.59, 74.29, 175.73, -74.26, 199.55, 1.0, 1.0, 0.0]","[100.09, -11.34, 74.24, 175.73, -73.99, 200.12, 1.0, 1.0, 0.0]",0.7999999999999999,24,1,306,1
"[100.09, -11.34, 74.24, 175.73, -73.99, 200.12, 1.0, 1.0, 0.0]","[101.7, -10.82, 74.13, 175.73, -73.42, 201.29, 1.0, 1.0, 0.0]",0.8333333333333333,25,1,307,1
"[101.7, -10.82, 74.13, 175.73, -73.42, 201.29, 1.0, 1.0, 0.0]","[103.67, -10.2, 74.01, 175.73, -72.74, 202.71, 1.0, 1.0, 0.0]",0.8666666666666666,26,1,308,1
"[103.67, -10.2, 74.01, 175.73, -72.74, 202.71, 1.0, 1.0, 0.0]","[105.91, -9.48, 73.87, 175.73, -71.96, 204.32, 1.0, 1.0, 0.0]",0.8999999999999999,27,1,309,1
"[105.91, -9.48, 73.87, 175.73, -71.96, 204.32, 1.0, 1.0, 0.0]","[108.23, -8.74, 73.72, 175.73, -71.16, 205.98, 1.0, 1.0, 0.0]",0.9333333333333332,28,1,310,1
"[108.23, -8.74, 73.72, 175.73, -71.16, 205.98, 1.0, 1.0, 0.0]","[110.56, -8.01, 73.57, 175.73, -70.35, 207.65, 1.0, 1.0, 0.0]",0.9666666666666666,29,1,311,1
"[110.56, -8.01, 73.57, 175.73, -70.35, 207.65, 1.0, 1.0, 0.0]","[112.88, -7.27, 73.42, 175.73, -69.54, 209.32, 1.0, 1.0, 0.0]",0.9999999999999999,30,1,312,1
"[112.88, -7.27, 73.42, 175.73, -69.54, 209.32, 1.0, 1.0, 0.0]","[115.21, -6.53, 73.28, 175.73, -68.74, 210.99, 1.0, 1.0, 0.0]",1.0333333333333332,31,1,313,1
"[115.21, -6.53, 73.28, 175.73, -68.74, 210.99, 1.0, 1.0, 0.0]","[117.53, -5.8, 73.13, 175.73, -67.93, 212.65, 1.0, 1.0, 0.0]",1.0666666666666667,32,1,314,1
"[117.53, -5.8, 73.13, 175.73, -67.93, 212.65, 1.0, 1.0, 0.0]","[119.8, -5.07, 72.98, 175.73, -67.14, 214.28, 1.0, 1.0, 0.0]",1.1,33,1,315,1
"[119.8, -5.07, 72.98, 175.73, -67.14, 214.28, 1.0, 1.0, 0.0]","[121.38, -4.57, 72.88, 175.73, -66.59, 215.41, 1.0, 1.0, 0.0]",1.1333333333333335,34,1,316,1
"[121.38, -4.57, 72.88, 175.73, -66.59, 215.41, 1.0, 1.0, 0.0]","[122.91, -4.09, 72.79, 175.74, -66.06, 216.51, 1.0, 1.0, 0.0]",1.166666666666667,35,1,317,1
"[122.91, -4.09, 72.79, 175.74, -66.06, 216.51, 1.0, 1.0, 0.0]","[126.07, -3.08, 72.58, 175.74, -64.96, 218.77, 1.0, 1.0, 0.0]",1.2000000000000004,36,1,318,1
"[126.07, -3.08, 72.58, 175.74, -64.96, 218.77, 1.0, 1.0, 0.0]","[128.54, -2.3, 72.43, 175.74, -64.1, 220.55, 1.0, 1.0, 0.0]",1.2333333333333338,37,1,319,1
"[128.54, -2.3, 72.43, 175.74, -64.1, 220.55, 1.0, 1.0, 0.0]","[130.86, -1.56, 72.28, 175.74, -63.29, 222.21, 1.0, 1.0, 0.0]",1.2666666666666673,38,1,320,1
"[130.86, -1.56, 72.28, 175.74, -63.29, 222.21, 1.0, 1.0, 0.0]","[132.39, -1.07, 72.18, 175.74, -62.76, 223.31, 1.0, 1.0, 0.0]",1.3000000000000007,39,1,321,1
"[132.39, -1.07, 72.18, 175.74, -62.76, 223.31, 1.0, 1.0, 0.0]","[134.71, -0.34, 72.03, 175.74, -61.95, 224.98, 1.0, 1.0, 0.0]",1.3333333333333341,40,1,322,1
"[134.71, -0.34, 72.03, 175.74, -61.95, 224.98, 1.0, 1.0, 0.0]","[136.98, 0.39, 71.9, 175.71, -61.17, 226.61, 1.0, 1.0, 0.0]",1.3666666666666676,41,1,323,1
"[136.98, 0.39, 71.9, 175.71, -61.17, 226.61, 1.0, 1.0, 0.0]","[138.36, 0.85, 71.85, 175.63, -60.7, 227.59, 1.0, 1.0, 0.0]",1.400000000000001,42,1,324,1
"[138.36, 0.85, 71.85, 175.63, -60.7, 227.59, 1.0, 1.0, 0.0]","[140.51, 1.68, 71.93, 175.05, -60.02, 229.06, 1.0, 1.0, 0.0]",1.4333333333333345,43,1,325,1
"[140.51, 1.68, 71.93, 175.05, -60.02, 229.06, 1.0, 1.0, 0.0]","[141.11, 2.01, 72.09, 174.51, -59.88, 229.43, 1.0, 1.0, 0.0]",1.466666666666668,44,1,326,1
"[141.11, 2.01, 72.09, 174.51, -59.88, 229.43, 1.0, 1.0, 0.0]","[141.34, 2.46, 72.61, 173.11, -59.97, 229.45, 1.0, 1.0, 0.0]",1.5000000000000013,45,1,327,1
"[141.34, 2.46, 72.61, 173.11, -59.97, 229.45, 1.0, 1.0, 0.0]","[140.92, 2.63, 73.09, 171.93, -60.26, 229.03, 1.0, 1.0, 0.0]",1.5333333333333348,46,1,328,1
"[140.92, 2.63, 73.09, 171.93, -60.26, 229.03, 1.0, 1.0, 0.0]","[140.22, 2.72, 73.59, 170.75, -60.64, 228.39, 1.0, 1.0, 0.0]",1.5666666666666682,47,1,329,1
"[140.22, 2.72, 73.59, 170.75, -60.64, 228.39, 1.0, 1.0, 0.0]","[139.68, 2.75, 73.92, 169.97, -60.92, 227.94, 1.0, 1.0, 0.0]",1.6000000000000016,48,1,330,1
"[139.68, 2.75, 73.92, 169.97, -60.92, 227.94, 1.0, 1.0, 0.0]","[138.85, 2.8, 74.42, 168.78, -61.35, 227.22, 1.0, 1.0, 0.0]",1.633333333333335,49,1,331,1
"[138.85, 2.8, 74.42, 168.78, -61.35, 227.22, 1.0, 1.0, 0.0]","[138.02, 2.84, 74.92, 167.6, -61.78, 226.51, 1.0, 1.0, 0.0]",1.6666666666666685,50,1,332,1
"[138.02, 2.84, 74.92, 167.6, -61.78, 226.51, 1.0, 1.0, 0.0]","[137.19, 2.89, 75.43, 166.42, -62.21, 225.8, 1.0, 1.0, 0.0]",1.700000000000002,51,1,333,1
"[137.19, 2.89, 75.43, 166.42, -62.21, 225.8, 1.0, 1.0, 0.0]","[136.36, 2.94, 75.93, 165.23, -62.64, 225.09, 1.0, 1.0, 0.0]",1.7333333333333354,52,1,334,1
"[136.36, 2.94, 75.93, 165.23, -62.64, 225.09, 1.0, 1.0, 0.0]","[135.54, 2.98, 76.43, 164.05, -63.07, 224.38, 1.0, 1.0, 0.0]",1.7666666666666688,53,1,335,1
"[135.54, 2.98, 76.43, 164.05, -63.07, 224.38, 1.0, 1.0, 0.0]","[134.73, 3.03, 76.93, 162.89, -63.49, 223.69, 1.0, 1.0, 0.0]",1.8000000000000023,54,1,336,1
"[134.73, 3.03, 76.93, 162.89, -63.49, 223.69, 1.0, 1.0, 0.0]","[133.9, 3.08, 77.43, 161.71, -63.92, 222.98, 1.0, 1.0, 0.0]",1.8333333333333357,55,1,337,1
"[133.9, 3.08, 77.43, 161.71, -63.92, 222.98, 1.0, 1.0, 0.0]","[133.34, 3.11, 77.77, 160.9, -64.21, 222.5, 1.0, 1.0, 0.0]",1.8666666666666691,56,1,338,1
"[133.34, 3.11, 77.77, 160.9, -64.21, 222.5, 1.0, 1.0, 0.0]","[132.53, 3.15, 78.27, 159.75, -64.63, 221.81, 1.0, 1.0, 0.0]",1.9000000000000026,57,1,339,1
"[132.53, 3.15, 78.27, 159.75, -64.63, 221.81, 1.0, 1.0, 0.0]","[131.97, 3.19, 78.6, 158.95, -64.92, 221.32, 1.0, 1.0, 0.0]",1.933333333333336,58,1,340,1
"[131.97, 3.19, 78.6, 158.95, -64.92, 221.32, 1.0, 1.0, 0.0]","[130.95, 3.33, 79.06, 157.62, -65.48, 220.46, 1.0, 1.0, 0.0]",1.9666666666666694,59,1,341,1
"[130.95, 3.33, 79.06, 157.62, -65.48, 220.46, 1.0, 1.0, 0.0]","[130.51, 3.5, 79.06, 157.23, -65.73, 220.08, 1.0, 1.0, 0.0]",2.0000000000000027,60,1,342,1
"[130.51, 3.5, 79.06, 157.23, -65.73, 220.08, 1.0, 1.0, 0.0]","[129.81, 4.15, 78.36, 157.2, -66.22, 219.53, 1.0, 1.0, 0.0]",2.033333333333336,61,1,343,1
"[129.81, 4.15, 78.36, 157.2, -66.22, 219.53, 1.0, 1.0, 0.0]","[129.41, 4.85, 77.33, 157.72, -66.57, 219.22, 1.0, 1.0, 0.0]",2.066666666666669,62,1,344,1
"[129.41, 4.85, 77.33, 157.72, -66.57, 219.22, 1.0, 1.0, 0.0]","[129.04, 5.64, 76.13, 158.41, -66.92, 218.94, 1.0, 1.0, 0.0]",2.1000000000000023,63,1,345,1
"[129.04, 5.64, 76.13, 158.41, -66.92, 218.94, 1.0, 1.0, 0.0]","[128.68, 6.42, 74.92, 159.1, -67.27, 218.66, 1.0, 1.0, 0.0]",2.1333333333333355,64,1,346,1
"[128.68, 6.42, 74.92, 159.1, -67.27, 218.66, 1.0, 1.0, 0.0]","[128.42, 6.97, 74.08, 159.59, -67.51, 218.47, 1.0, 1.0, 0.0]",2.1666666666666687,65,1,347,1
"[128.42, 6.97, 74.08, 159.59, -67.51, 218.47, 1.0, 1.0, 0.0]","[128.05, 7.76, 72.85, 160.3, -67.86, 218.19, 1.0, 1.0, 0.0]",2.200000000000002,66,1,348,1
"[128.05, 7.76, 72.85, 160.3, -67.86, 218.19, 1.0, 1.0, 0.0]","[127.69, 8.54, 71.64, 161.0, -68.21, 217.92, 1.0, 1.0, 0.0]",2.233333333333335,67,1,349,1
"[127.69, 8.54, 71.64, 161.0, -68.21, 217.92, 1.0, 1.0, 0.0]","[127.32, 9.34, 70.42, 161.71, -68.57, 217.64, 1.0, 1.0, 0.0]",2.2666666666666684,68,1,350,1
"[127.32, 9.34, 70.42, 161.71, -68.57, 217.64, 1.0, 1.0, 0.0]","[126.95, 10.14, 69.19, 162.42, -68.92, 217.35, 1.0, 1.0, 0.0]",2.3000000000000016,69,1,351,1
"[126.95, 10.14, 69.19, 162.42, -68.92, 217.35, 1.0, 1.0, 0.0]","[126.45, 11.21, 67.55, 163.37, -69.4, 216.98, 1.0, 1.0, 0.0]",2.333333333333335,70,1,352,1
"[126.45, 11.21, 67.55, 163.37, -69.4, 216.98, 1.0, 1.0, 0.0]","[126.2, 11.73, 66.74, 163.84, -69.63, 216.79, 1.0, 1.0, 0.0]",2.366666666666668,71,1,353,1
"[126.2, 11.73, 66.74, 163.84, -69.63, 216.79, 1.0, 1.0, 0.0]","[125.83, 12.53, 65.51, 164.54, -69.99, 216.52, 1.0, 1.0, 0.0]",2.4000000000000012,72,1,354,1
"[125.83, 12.53, 65.51, 164.54, -69.99, 216.52, 1.0, 1.0, 0.0]","[125.58, 13.06, 64.7, 165.01, -70.22, 216.33, 1.0, 1.0, 0.0]",2.4333333333333345,73,1,355,1
"[125.58, 13.06, 64.7, 165.01, -70.22, 216.33, 1.0, 1.0, 0.0]","[125.21, 13.86, 63.48, 165.72, -70.58, 216.05, 1.0, 1.0, 0.0]",2.4666666666666677,74,1,356,1
"[125.21, 13.86, 63.48, 165.72, -70.58, 216.05, 1.0, 1.0, 0.0]","[124.84, 14.66, 62.25, 166.43, -70.93, 215.76, 1.0, 1.0, 0.0]",2.500000000000001,75,1,357,1
"[124.84, 14.66, 62.25, 166.43, -70.93, 215.76, 1.0, 1.0, 0.0]","[124.47, 15.45, 61.02, 167.14, -71.29, 215.48, 1.0, 1.0, 0.0]",2.533333333333334,76,1,358,1
"[124.47, 15.45, 61.02, 167.14, -71.29, 215.48, 1.0, 1.0, 0.0]","[124.22, 15.98, 60.21, 167.61, -71.52, 215.3, 1.0, 1.0, 0.0]",2.5666666666666673,77,1,359,1
"[124.22, 15.98, 60.21, 167.61, -71.52, 215.3, 1.0, 1.0, 0.0]","[123.73, 17.03, 58.6, 168.54, -71.99, 214.93, 1.0, 1.0, 0.0]",2.6000000000000005,78,1,360,1
"[123.73, 17.03, 58.6, 168.54, -71.99, 214.93, 1.0, 1.0, 0.0]","[123.36, 17.83, 57.37, 169.25, -72.35, 214.65, 1.0, 1.0, 0.0]",2.6333333333333337,79,1,361,1
"[123.36, 17.83, 57.37, 169.25, -72.35, 214.65, 1.0, 1.0, 0.0]","[122.99, 18.63, 56.14, 169.96, -72.7, 214.36, 1.0, 1.0, 0.0]",2.666666666666667,80,1,362,1
"[122.99, 18.63, 56.14, 169.96, -72.7, 214.36, 1.0, 1.0, 0.0]","[122.74, 19.15, 55.33, 170.43, -72.93, 214.18, 1.0, 1.0, 0.0]",2.7,81,1,363,1
"[122.74, 19.15, 55.33, 170.43, -72.93, 214.18, 1.0, 1.0, 0.0]","[122.46, 19.77, 54.4, 170.97, -73.21, 213.97, 1.0, 1.0, 0.0]",2.7333333333333334,82,1,364,1
"[122.46, 19.77, 54.4, 170.97, -73.21, 213.97, 1.0, 1.0, 0.0]","[121.96, 20.84, 52.75, 171.92, -73.68, 213.59, 1.0, 1.0, 0.0]",2.7666666666666666,83,1,365,1
"[121.96, 20.84, 52.75, 171.92, -73.68, 213.59, 1.0, 1.0, 0.0]","[121.47, 21.89, 51.13, 172.86, -74.15, 213.22, 1.0, 1.0, 0.0]",2.8,84,1,366,1
"[121.47, 21.89, 51.13, 172.86, -74.15, 213.22, 1.0, 1.0, 0.0]","[121.22, 22.42, 50.33, 173.32, -74.38, 213.03, 1.0, 1.0, 0.0]",2.833333333333333,85,1,367,1
"[121.22, 22.42, 50.33, 173.32, -74.38, 213.03, 1.0, 1.0, 0.0]","[120.84, 23.23, 49.07, 174.05, -74.75, 212.74, 1.0, 1.0, 0.0]",2.8666666666666663,86,1,368,1
"[120.84, 23.23, 49.07, 174.05, -74.75, 212.74, 1.0, 1.0, 0.0]","[120.48, 24.01, 47.87, 174.74, -75.1, 212.47, 1.0, 1.0, 0.0]",2.8999999999999995,87,1,369,1
"[120.48, 24.01, 47.87, 174.74, -75.1, 212.47, 1.0, 1.0, 0.0]","[120.23, 24.54, 47.06, 175.21, -75.33, 212.29, 1.0, 1.0, 0.0]",2.9333333333333327,88,1,370,1
"[120.23, 24.54, 47.06, 175.21, -75.33, 212.29, 1.0, 1.0, 0.0]","[119.86, 25.34, 45.84, 175.92, -75.68, 212.0, 1.0, 1.0, 0.0]",2.966666666666666,89,1,371,1
"[119.86, 25.34, 45.84, 175.92, -75.68, 212.0, 1.0, 1.0, 0.0]","[119.49, 26.13, 44.61, 176.63, -76.04, 211.72, 1.0, 1.0, 0.0]",2.999999999999999,90,1,372,1
"[119.49, 26.13, 44.61, 176.63, -76.04, 211.72, 1.0, 1.0, 0.0]","[119.12, 26.93, 43.39, 177.34, -76.39, 211.44, 1.0, 1.0, 0.0]",3.0333333333333323,91,1,373,1
"[119.12, 26.93, 43.39, 177.34, -76.39, 211.44, 1.0, 1.0, 0.0]","[118.75, 27.72, 42.2, 178.01, -76.74, 211.17, 1.0, 1.0, 0.0]",3.0666666666666655,92,1,374,1
"[118.75, 27.72, 42.2, 178.01, -76.74, 211.17, 1.0, 1.0, 0.0]","[118.4, 28.4, 41.25, 178.47, -77.05, 210.93, 1.0, 1.0, 0.0]",3.0999999999999988,93,1,375,1
"[118.4, 28.4, 41.25, 178.47, -77.05, 210.93, 1.0, 1.0, 0.0]","[118.1, 28.89, 40.81, 178.48, -77.27, 210.75, 1.0, 1.0, 0.0]",3.133333333333332,94,1,376,1
"[118.1, 28.89, 40.81, 178.48, -77.27, 210.75, 1.0, 1.0, 0.0]","[117.87, 29.14, 40.93, 178.03, -77.38, 210.67, 1.0, 1.0, 0.0]",3.166666666666665,95,1,377,1
"[117.87, 29.14, 40.93, 178.03, -77.38, 210.67, 1.0, 1.0, 0.0]","[117.75, 29.2, 41.23, 177.53, -77.4, 210.65, 1.0, 1.0, 0.0]",3.1999999999999984,96,1,378,1
"[117.75, 29.2, 41.23, 177.53, -77.4, 210.65, 1.0, 1.0, 0.0]","[117.6, 29.22, 41.82, 176.72, -77.41, 210.64, 1.0, 1.0, 0.0]",3.2333333333333316,97,1,379,1
"[117.6, 29.22, 41.82, 176.72, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.45, 29.22, 42.45, 175.87, -77.41, 210.64, 1.0, 1.0, 0.0]",3.266666666666665,98,1,380,1
"[117.45, 29.22, 42.45, 175.87, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.35, 29.22, 42.89, 175.27, -77.41, 210.64, 1.0, 1.0, 0.0]",3.299999999999998,99,1,381,1
"[117.35, 29.22, 42.89, 175.27, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.21, 29.22, 43.49, 174.45, -77.41, 210.64, 1.0, 1.0, 0.0]",3.3333333333333313,100,1,382,1
"[117.21, 29.22, 43.49, 174.45, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.97, 29.22, 44.55, 173.03, -77.41, 210.64, 1.0, 1.0, 0.0]",3.3666666666666645,101,1,383,1
"[116.97, 29.22, 44.55, 173.03, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.88, 29.22, 44.96, 172.46, -77.41, 210.64, 1.0, 1.0, 0.0]",3.3999999999999977,102,1,384,1
"[116.88, 29.22, 44.96, 172.46, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.73, 29.22, 45.58, 171.62, -77.41, 210.64, 1.0, 1.0, 0.0]",3.433333333333331,103,1,385,1
"[116.73, 29.22, 45.58, 171.62, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.65, 29.21, 46.0, 171.06, -77.39, 210.64, 1.0, 1.0, 0.0]",3.466666666666664,104,1,386,1
"[116.65, 29.21, 46.0, 171.06, -77.39, 210.64, 1.0, 1.0, 0.0]","[116.6, 29.19, 46.41, 170.5, -77.33, 210.65, 1.0, 1.0, 0.0]",3.4999999999999973,105,1,387,1
"[116.6, 29.19, 46.41, 170.5, -77.33, 210.65, 1.0, 1.0, 0.0]","[116.61, 29.09, 47.28, 169.38, -77.04, 210.66, 1.0, 1.0, 0.0]",3.5333333333333306,106,1,388,1
"[116.61, 29.09, 47.28, 169.38, -77.04, 210.66, 1.0, 1.0, 0.0]","[116.7, 28.99, 47.93, 168.55, -76.74, 210.68, 1.0, 1.0, 0.0]",3.5666666666666638,107,1,389,1
"[116.7, 28.99, 47.93, 168.55, -76.74, 210.68, 1.0, 1.0, 0.0]","[116.83, 28.87, 48.61, 167.69, -76.38, 210.7, 1.0, 1.0, 0.0]",3.599999999999997,108,1,390,1
"[116.83, 28.87, 48.61, 167.69, -76.38, 210.7, 1.0, 1.0, 0.0]","[116.96, 28.75, 49.29, 166.84, -76.02, 210.73, 1.0, 1.0, 0.0]",3.63333333333333,109,1,391,1
"[116.96, 28.75, 49.29, 166.84, -76.02, 210.73, 1.0, 1.0, 0.0]","[117.09, 28.62, 49.96, 165.98, -75.66, 210.75, 1.0, 1.0, 0.0]",3.6666666666666634,110,1,392,1
"[117.09, 28.62, 49.96, 165.98, -75.66, 210.75, 1.0, 1.0, 0.0]","[117.22, 28.5, 50.64, 165.13, -75.29, 210.77, 1.0, 1.0, 0.0]",3.6999999999999966,111,1,393,1
"[117.22, 28.5, 50.64, 165.13, -75.29, 210.77, 1.0, 1.0, 0.0]","[117.3, 28.42, 51.09, 164.56, -75.05, 210.78, 1.0, 1.0, 0.0]",3.73333333333333,112,1,394,1
"[117.3, 28.42, 51.09, 164.56, -75.05, 210.78, 1.0, 1.0, 0.0]","[117.43, 28.29, 51.77, 163.71, -74.68, 210.81, 1.0, 1.0, 0.0]",3.766666666666663,113,1,395,1
"[117.43, 28.29, 51.77, 163.71, -74.68, 210.81, 1.0, 1.0, 0.0]","[117.56, 28.17, 52.44, 162.85, -74.32, 210.83, 1.0, 1.0, 0.0]",3.7999999999999963,114,1,396,1
"[117.56, 28.17, 52.44, 162.85, -74.32, 210.83, 1.0, 1.0, 0.0]","[117.65, 28.09, 52.89, 162.29, -74.07, 210.84, 1.0, 1.0, 0.0]",3.8333333333333295,115,1,397,1
"[117.65, 28.09, 52.89, 162.29, -74.07, 210.84, 1.0, 1.0, 0.0]","[117.82, 27.92, 53.8, 161.14, -73.58, 210.87, 1.0, 1.0, 0.0]",3.8666666666666627,116,1,398,1
"[117.82, 27.92, 53.8, 161.14, -73.58, 210.87, 1.0, 1.0, 0.0]","[117.94, 27.8, 54.46, 160.3, -73.23, 210.89, 1.0, 1.0, 0.0]",3.899999999999996,117,1,399,1
"[117.94, 27.8, 54.46, 160.3, -73.23, 210.89, 1.0, 1.0, 0.0]","[118.03, 27.72, 54.92, 159.72, -72.97, 210.91, 1.0, 1.0, 0.0]",3.933333333333329,118,1,400,1
"[118.03, 27.72, 54.92, 159.72, -72.97, 210.91, 1.0, 1.0, 0.0]","[118.2, 27.55, 55.81, 158.59, -72.49, 210.94, 1.0, 1.0, 0.0]",3.9666666666666623,119,1,401,1
"[118.2, 27.55, 55.81, 158.59, -72.49, 210.94, 1.0, 1.0, 0.0]","[118.33, 27.4, 56.46, 157.76, -72.13, 210.94, 1.0, 1.0, 0.0]",3.9999999999999956,120,1,402,1
"[118.33, 27.4, 56.46, 157.76, -72.13, 210.94, 1.0, 1.0, 0.0]","[118.37, 27.34, 56.67, 157.48, -72.02, 210.94, 1.0, 1.0, 0.0]",4.033333333333329,121,1,403,1
"[118.37, 27.34, 56.67, 157.48, -72.02, 210.94, 1.0, 1.0, 0.0]","[118.52, 27.06, 57.41, 156.5, -71.61, 210.9, 1.0, 1.0, 0.0]",4.066666666666662,122,1,404,1
"[118.52, 27.06, 57.41, 156.5, -71.61, 210.9, 1.0, 1.0, 0.0]","[118.61, 26.82, 57.88, 155.84, -71.34, 210.84, 1.0, 1.0, 0.0]",4.099999999999995,123,1,405,1
"[118.61, 26.82, 57.88, 155.84, -71.34, 210.84, 1.0, 1.0, 0.0]","[118.7, 26.58, 58.31, 155.22, -71.1, 210.78, 1.0, 1.0, 0.0]",4.133333333333328,124,1,406,1
"[118.7, 26.58, 58.31, 155.22, -71.1, 210.78, 1.0, 1.0, 0.0]","[118.76, 26.42, 58.6, 154.81, -70.93, 210.74, 1.0, 1.0, 0.0]",4.166666666666662,125,1,407,1
"[118.76, 26.42, 58.6, 154.81, -70.93, 210.74, 1.0, 1.0, 0.0]","[118.89, 26.08, 59.2, 153.95, -70.58, 210.65, 1.0, 1.0, 0.0]",4.199999999999995,126,1,408,1
