observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[105.13, -9.73, 73.92, 175.73, -72.23, 203.76, 1.0, 1.0, 0.0]","[106.7, -9.24, 73.82, 175.73, -71.69, 204.88, 1.0, 1.0, 0.0]",0.9666666666666666,29,0,2838,0
"[106.7, -9.24, 73.82, 175.73, -71.69, 204.88, 1.0, 1.0, 0.0]","[109.03, -8.49, 73.67, 175.73, -70.88, 206.55, 1.0, 1.0, 0.0]",0.9999999999999999,30,0,2839,0
"[109.03, -8.49, 73.67, 175.73, -70.88, 206.55, 1.0, 1.0, 0.0]","[112.09, -7.52, 73.47, 175.73, -69.82, 208.75, 1.0, 1.0, 0.0]",1.0333333333333332,31,0,2840,0
"[112.09, -7.52, 73.47, 175.73, -69.82, 208.75, 1.0, 1.0, 0.0]","[114.42, -6.78, 73.33, 175.73, -69.01, 210.41, 1.0, 1.0, 0.0]",1.0666666666666667,32,0,2841,0
"[114.42, -6.78, 73.33, 175.73, -69.01, 210.41, 1.0, 1.0, 0.0]","[116.14, -6.24, 73.22, 175.73, -68.41, 211.65, 1.0, 1.0, 0.0]",1.1,33,0,2842,0
"[116.14, -6.24, 73.22, 175.73, -68.41, 211.65, 1.0, 1.0, 0.0]","[117.67, -5.75, 73.12, 175.73, -67.88, 212.75, 1.0, 1.0, 0.0]",1.1333333333333335,34,0,2843,0
"[117.67, -5.75, 73.12, 175.73, -67.88, 212.75, 1.0, 1.0, 0.0]","[119.99, -5.01, 72.97, 175.73, -67.07, 214.42, 1.0, 1.0, 0.0]",1.166666666666667,35,0,2844,0
"[119.99, -5.01, 72.97, 175.73, -67.07, 214.42, 1.0, 1.0, 0.0]","[120.74, -4.78, 72.92, 175.73, -66.81, 214.95, 1.0, 1.0, 0.0]",1.2000000000000004,36,0,2845,0
"[120.74, -4.78, 72.92, 175.73, -66.81, 214.95, 1.0, 1.0, 0.0]","[123.84, -3.79, 72.73, 175.74, -65.73, 217.18, 1.0, 1.0, 0.0]",1.2333333333333338,37,0,2846,0
"[123.84, -3.79, 72.73, 175.74, -65.73, 217.18, 1.0, 1.0, 0.0]","[125.38, -3.3, 72.63, 175.74, -65.2, 218.28, 1.0, 1.0, 0.0]",1.2666666666666673,38,0,2847,0
"[125.38, -3.3, 72.63, 175.74, -65.2, 218.28, 1.0, 1.0, 0.0]","[127.7, -2.57, 72.48, 175.74, -64.39, 219.94, 1.0, 1.0, 0.0]",1.3000000000000007,39,0,2848,0
"[127.7, -2.57, 72.48, 175.74, -64.39, 219.94, 1.0, 1.0, 0.0]","[129.23, -2.08, 72.38, 175.74, -63.86, 221.04, 1.0, 1.0, 0.0]",1.3333333333333341,40,0,2849,0
"[129.23, -2.08, 72.38, 175.74, -63.86, 221.04, 1.0, 1.0, 0.0]","[131.55, -1.34, 72.24, 175.74, -63.06, 222.71, 1.0, 1.0, 0.0]",1.3666666666666676,41,0,2850,0
"[131.55, -1.34, 72.24, 175.74, -63.06, 222.71, 1.0, 1.0, 0.0]","[133.08, -0.85, 72.14, 175.74, -62.52, 223.81, 1.0, 1.0, 0.0]",1.400000000000001,42,0,2851,0
"[133.08, -0.85, 72.14, 175.74, -62.52, 223.81, 1.0, 1.0, 0.0]","[134.66, -0.35, 72.04, 175.74, -61.97, 224.94, 1.0, 1.0, 0.0]",1.4333333333333345,43,0,2852,0
"[134.66, -0.35, 72.04, 175.74, -61.97, 224.94, 1.0, 1.0, 0.0]","[136.17, 0.13, 71.94, 175.73, -61.45, 226.03, 1.0, 1.0, 0.0]",1.466666666666668,44,0,2853,0
"[136.17, 0.13, 71.94, 175.73, -61.45, 226.03, 1.0, 1.0, 0.0]","[139.52, 1.27, 71.85, 175.43, -60.32, 228.4, 1.0, 1.0, 0.0]",1.5000000000000013,45,0,2854,0
"[139.52, 1.27, 71.85, 175.43, -60.32, 228.4, 1.0, 1.0, 0.0]","[140.82, 1.84, 71.99, 174.83, -59.94, 229.26, 1.0, 1.0, 0.0]",1.5333333333333348,46,0,2855,0
"[140.82, 1.84, 71.99, 174.83, -59.94, 229.26, 1.0, 1.0, 0.0]","[141.36, 2.27, 72.32, 173.88, -59.87, 229.54, 1.0, 1.0, 0.0]",1.5666666666666682,47,0,2856,0
"[141.36, 2.27, 72.32, 173.88, -59.87, 229.54, 1.0, 1.0, 0.0]","[141.25, 2.53, 72.76, 172.74, -60.04, 229.35, 1.0, 1.0, 0.0]",1.6000000000000016,48,0,2857,0
"[141.25, 2.53, 72.76, 172.74, -60.04, 229.35, 1.0, 1.0, 0.0]","[140.93, 2.63, 73.08, 171.96, -60.25, 229.04, 1.0, 1.0, 0.0]",1.633333333333335,49,0,2858,0
"[140.93, 2.63, 73.08, 171.96, -60.25, 229.04, 1.0, 1.0, 0.0]","[140.23, 2.72, 73.58, 170.78, -60.63, 228.41, 1.0, 1.0, 0.0]",1.6666666666666685,50,0,2859,0
"[140.23, 2.72, 73.58, 170.78, -60.63, 228.41, 1.0, 1.0, 0.0]","[139.7, 2.75, 73.91, 169.99, -60.91, 227.95, 1.0, 1.0, 0.0]",1.700000000000002,51,0,2860,0
"[139.7, 2.75, 73.91, 169.99, -60.91, 227.95, 1.0, 1.0, 0.0]","[138.86, 2.8, 74.41, 168.81, -61.34, 227.24, 1.0, 1.0, 0.0]",1.7333333333333354,52,0,2861,0
"[138.86, 2.8, 74.41, 168.81, -61.34, 227.24, 1.0, 1.0, 0.0]","[137.77, 2.86, 75.07, 167.25, -61.91, 226.3, 1.0, 1.0, 0.0]",1.7666666666666688,53,0,2862,0
"[137.77, 2.86, 75.07, 167.25, -61.91, 226.3, 1.0, 1.0, 0.0]","[136.66, 2.92, 75.75, 165.66, -62.49, 225.34, 1.0, 1.0, 0.0]",1.8000000000000023,54,0,2863,0
"[136.66, 2.92, 75.75, 165.66, -62.49, 225.34, 1.0, 1.0, 0.0]","[136.12, 2.95, 76.08, 164.88, -62.77, 224.88, 1.0, 1.0, 0.0]",1.8333333333333357,55,0,2864,0
"[136.12, 2.95, 76.08, 164.88, -62.77, 224.88, 1.0, 1.0, 0.0]","[135.29, 3.0, 76.59, 163.7, -63.2, 224.17, 1.0, 1.0, 0.0]",1.8666666666666691,56,0,2865,0
"[135.29, 3.0, 76.59, 163.7, -63.2, 224.17, 1.0, 1.0, 0.0]","[134.69, 3.03, 76.95, 162.84, -63.51, 223.66, 1.0, 1.0, 0.0]",1.9000000000000026,57,0,2866,0
"[134.69, 3.03, 76.95, 162.84, -63.51, 223.66, 1.0, 1.0, 0.0]","[133.87, 3.08, 77.45, 161.66, -63.94, 222.95, 1.0, 1.0, 0.0]",1.933333333333336,58,0,2867,0
"[133.87, 3.08, 77.45, 161.66, -63.94, 222.95, 1.0, 1.0, 0.0]","[133.32, 3.11, 77.78, 160.88, -64.22, 222.48, 1.0, 1.0, 0.0]",1.9666666666666694,59,0,2868,0
"[133.32, 3.11, 77.78, 160.88, -64.22, 222.48, 1.0, 1.0, 0.0]","[132.49, 3.15, 78.29, 159.7, -64.65, 221.78, 1.0, 1.0, 0.0]",2.0000000000000027,60,0,2869,0
"[132.49, 3.15, 78.29, 159.7, -64.65, 221.78, 1.0, 1.0, 0.0]","[131.95, 3.18, 78.62, 158.92, -64.93, 221.31, 1.0, 1.0, 0.0]",2.033333333333336,61,0,2870,0
"[131.95, 3.18, 78.62, 158.92, -64.93, 221.31, 1.0, 1.0, 0.0]","[131.19, 3.23, 79.08, 157.83, -65.33, 220.66, 1.0, 1.0, 0.0]",2.066666666666669,62,0,2871,0
"[131.19, 3.23, 79.08, 157.83, -65.33, 220.66, 1.0, 1.0, 0.0]","[130.6, 3.26, 79.44, 156.98, -65.64, 220.15, 1.0, 1.0, 0.0]",2.1000000000000023,63,0,2872,0
"[130.6, 3.26, 79.44, 156.98, -65.64, 220.15, 1.0, 1.0, 0.0]","[130.35, 3.27, 79.59, 156.63, -65.76, 219.94, 1.0, 1.0, 0.0]",2.1333333333333355,64,0,2873,0
"[130.35, 3.27, 79.59, 156.63, -65.76, 219.94, 1.0, 1.0, 0.0]","[130.14, 3.29, 79.72, 156.33, -65.87, 219.78, 1.0, 1.0, 0.0]",2.1666666666666687,65,0,2874,0
"[130.14, 3.29, 79.72, 156.33, -65.87, 219.78, 1.0, 1.0, 0.0]","[130.14, 3.29, 79.72, 156.32, -65.88, 219.77, 1.0, 1.0, 0.0]",2.200000000000002,66,0,2875,0
"[130.14, 3.29, 79.72, 156.32, -65.88, 219.77, 1.0, 1.0, 0.0]","[130.13, 3.31, 79.69, 156.34, -65.88, 219.77, 1.0, 1.0, 0.0]",2.233333333333335,67,0,2876,0
"[130.13, 3.31, 79.69, 156.34, -65.88, 219.77, 1.0, 1.0, 0.0]","[130.08, 3.42, 79.53, 156.44, -65.93, 219.73, 1.0, 1.0, 0.0]",2.2666666666666684,68,0,2877,0
"[130.08, 3.42, 79.53, 156.44, -65.93, 219.73, 1.0, 1.0, 0.0]","[129.94, 3.72, 79.08, 156.7, -66.06, 219.62, 1.0, 1.0, 0.0]",2.3000000000000016,69,0,2878,0
"[129.94, 3.72, 79.08, 156.7, -66.06, 219.62, 1.0, 1.0, 0.0]","[129.7, 4.24, 78.27, 157.17, -66.3, 219.44, 1.0, 1.0, 0.0]",2.333333333333335,70,0,2879,0
"[129.7, 4.24, 78.27, 157.17, -66.3, 219.44, 1.0, 1.0, 0.0]","[129.48, 4.7, 77.57, 157.58, -66.5, 219.27, 1.0, 1.0, 0.0]",2.366666666666668,71,0,2880,0
"[129.48, 4.7, 77.57, 157.58, -66.5, 219.27, 1.0, 1.0, 0.0]","[129.25, 5.2, 76.79, 158.02, -66.73, 219.1, 1.0, 1.0, 0.0]",2.4000000000000012,72,0,2881,0
"[129.25, 5.2, 76.79, 158.02, -66.73, 219.1, 1.0, 1.0, 0.0]","[128.88, 6.0, 75.57, 158.73, -67.08, 218.81, 1.0, 1.0, 0.0]",2.4333333333333345,73,0,2882,0
"[128.88, 6.0, 75.57, 158.73, -67.08, 218.81, 1.0, 1.0, 0.0]","[128.63, 6.53, 74.75, 159.2, -67.31, 218.63, 1.0, 1.0, 0.0]",2.4666666666666677,74,0,2883,0
"[128.63, 6.53, 74.75, 159.2, -67.31, 218.63, 1.0, 1.0, 0.0]","[128.39, 7.05, 73.94, 159.67, -67.55, 218.44, 1.0, 1.0, 0.0]",2.500000000000001,75,0,2884,0
"[128.39, 7.05, 73.94, 159.67, -67.55, 218.44, 1.0, 1.0, 0.0]","[128.0, 7.88, 72.66, 160.41, -67.92, 218.15, 1.0, 1.0, 0.0]",2.533333333333334,76,0,2885,0
"[128.0, 7.88, 72.66, 160.41, -67.92, 218.15, 1.0, 1.0, 0.0]","[127.76, 8.39, 71.88, 160.86, -68.15, 217.97, 1.0, 1.0, 0.0]",2.5666666666666673,77,0,2886,0
"[127.76, 8.39, 71.88, 160.86, -68.15, 217.97, 1.0, 1.0, 0.0]","[127.14, 9.72, 69.84, 162.04, -68.73, 217.5, 1.0, 1.0, 0.0]",2.6000000000000005,78,0,2887,0
"[127.14, 9.72, 69.84, 162.04, -68.73, 217.5, 1.0, 1.0, 0.0]","[126.77, 10.51, 68.62, 162.75, -69.09, 217.22, 1.0, 1.0, 0.0]",2.6333333333333337,79,0,2888,0
"[126.77, 10.51, 68.62, 162.75, -69.09, 217.22, 1.0, 1.0, 0.0]","[126.5, 11.09, 67.73, 163.26, -69.35, 217.02, 1.0, 1.0, 0.0]",2.666666666666667,80,0,2889,0
"[126.5, 11.09, 67.73, 163.26, -69.35, 217.02, 1.0, 1.0, 0.0]","[126.13, 11.89, 66.5, 163.97, -69.7, 216.74, 1.0, 1.0, 0.0]",2.7,81,0,2890,0
"[126.13, 11.89, 66.5, 163.97, -69.7, 216.74, 1.0, 1.0, 0.0]","[125.88, 12.41, 65.69, 164.44, -69.94, 216.56, 1.0, 1.0, 0.0]",2.7333333333333334,82,0,2891,0
"[125.88, 12.41, 65.69, 164.44, -69.94, 216.56, 1.0, 1.0, 0.0]","[125.63, 12.96, 64.86, 164.92, -70.18, 216.36, 1.0, 1.0, 0.0]",2.7666666666666666,83,0,2892,0
"[125.63, 12.96, 64.86, 164.92, -70.18, 216.36, 1.0, 1.0, 0.0]","[125.39, 13.48, 64.05, 165.39, -70.41, 216.18, 1.0, 1.0, 0.0]",2.8,84,0,2893,0
"[125.39, 13.48, 64.05, 165.39, -70.41, 216.18, 1.0, 1.0, 0.0]","[125.01, 14.28, 62.82, 166.1, -70.77, 215.9, 1.0, 1.0, 0.0]",2.833333333333333,85,0,2894,0
"[125.01, 14.28, 62.82, 166.1, -70.77, 215.9, 1.0, 1.0, 0.0]","[124.77, 14.81, 62.02, 166.56, -71.0, 215.71, 1.0, 1.0, 0.0]",2.8666666666666663,86,0,2895,0
"[124.77, 14.81, 62.02, 166.56, -71.0, 215.71, 1.0, 1.0, 0.0]","[124.4, 15.61, 60.79, 167.27, -71.35, 215.43, 1.0, 1.0, 0.0]",2.8999999999999995,87,0,2896,0
"[124.4, 15.61, 60.79, 167.27, -71.35, 215.43, 1.0, 1.0, 0.0]","[124.15, 16.13, 59.98, 167.74, -71.59, 215.25, 1.0, 1.0, 0.0]",2.9333333333333327,88,0,2897,0
"[124.15, 16.13, 59.98, 167.74, -71.59, 215.25, 1.0, 1.0, 0.0]","[123.78, 16.93, 58.75, 168.45, -71.95, 214.96, 1.0, 1.0, 0.0]",2.966666666666666,89,0,2898,0
"[123.78, 16.93, 58.75, 168.45, -71.95, 214.96, 1.0, 1.0, 0.0]","[123.41, 17.73, 57.53, 169.16, -72.3, 214.68, 1.0, 1.0, 0.0]",2.999999999999999,90,0,2899,0
"[123.41, 17.73, 57.53, 169.16, -72.3, 214.68, 1.0, 1.0, 0.0]","[122.79, 19.05, 55.49, 170.34, -72.89, 214.22, 1.0, 1.0, 0.0]",3.0333333333333323,91,0,2900,0
"[122.79, 19.05, 55.49, 170.34, -72.89, 214.22, 1.0, 1.0, 0.0]","[122.55, 19.58, 54.68, 170.8, -73.12, 214.03, 1.0, 1.0, 0.0]",3.0666666666666655,92,0,2901,0
"[122.55, 19.58, 54.68, 170.8, -73.12, 214.03, 1.0, 1.0, 0.0]","[122.17, 20.38, 53.46, 171.51, -73.48, 213.75, 1.0, 1.0, 0.0]",3.0999999999999988,93,0,2902,0
"[122.17, 20.38, 53.46, 171.51, -73.48, 213.75, 1.0, 1.0, 0.0]","[121.8, 21.18, 52.23, 172.22, -73.83, 213.47, 1.0, 1.0, 0.0]",3.133333333333332,94,0,2903,0
"[121.8, 21.18, 52.23, 172.22, -73.83, 213.47, 1.0, 1.0, 0.0]","[121.43, 21.97, 51.0, 172.93, -74.19, 213.19, 1.0, 1.0, 0.0]",3.166666666666665,95,0,2904,0
"[121.43, 21.97, 51.0, 172.93, -74.19, 213.19, 1.0, 1.0, 0.0]","[121.06, 22.77, 49.78, 173.64, -74.54, 212.9, 1.0, 1.0, 0.0]",3.1999999999999984,96,0,2905,0
"[121.06, 22.77, 49.78, 173.64, -74.54, 212.9, 1.0, 1.0, 0.0]","[120.81, 23.3, 48.97, 174.11, -74.78, 212.72, 1.0, 1.0, 0.0]",3.2333333333333316,97,0,2906,0
"[120.81, 23.3, 48.97, 174.11, -74.78, 212.72, 1.0, 1.0, 0.0]","[120.44, 24.1, 47.74, 174.82, -75.13, 212.44, 1.0, 1.0, 0.0]",3.266666666666665,98,0,2907,0
"[120.44, 24.1, 47.74, 174.82, -75.13, 212.44, 1.0, 1.0, 0.0]","[120.07, 24.9, 46.52, 175.53, -75.49, 212.16, 1.0, 1.0, 0.0]",3.299999999999998,99,0,2908,0
"[120.07, 24.9, 46.52, 175.53, -75.49, 212.16, 1.0, 1.0, 0.0]","[119.82, 25.42, 45.71, 176.0, -75.72, 211.97, 1.0, 1.0, 0.0]",3.3333333333333313,100,0,2909,0
"[119.82, 25.42, 45.71, 176.0, -75.72, 211.97, 1.0, 1.0, 0.0]","[119.2, 26.75, 43.67, 177.17, -76.31, 211.51, 1.0, 1.0, 0.0]",3.3666666666666645,101,0,2910,0
"[119.2, 26.75, 43.67, 177.17, -76.31, 211.51, 1.0, 1.0, 0.0]","[118.96, 27.27, 42.87, 177.64, -76.55, 211.32, 1.0, 1.0, 0.0]",3.3999999999999977,102,0,2911,0
"[118.96, 27.27, 42.87, 177.64, -76.55, 211.32, 1.0, 1.0, 0.0]","[118.59, 28.07, 41.64, 178.35, -76.9, 211.04, 1.0, 1.0, 0.0]",3.433333333333331,103,0,2912,0
"[118.59, 28.07, 41.64, 178.35, -76.9, 211.04, 1.0, 1.0, 0.0]","[118.39, 28.49, 40.99, 178.72, -77.09, 210.89, 1.0, 1.0, 0.0]",3.466666666666664,104,0,2913,0
"[118.39, 28.49, 40.99, 178.72, -77.09, 210.89, 1.0, 1.0, 0.0]","[118.18, 28.95, 40.29, 179.13, -77.29, 210.73, 1.0, 1.0, 0.0]",3.4999999999999973,105,0,2914,0
"[118.18, 28.95, 40.29, 179.13, -77.29, 210.73, 1.0, 1.0, 0.0]","[118.1, 29.11, 40.03, 179.27, -77.36, 210.68, 1.0, 1.0, 0.0]",3.5333333333333306,106,0,2915,0
"[118.1, 29.11, 40.03, 179.27, -77.36, 210.68, 1.0, 1.0, 0.0]","[118.06, 29.21, 39.88, 179.36, -77.41, 210.65, 1.0, 1.0, 0.0]",3.5666666666666638,107,0,2916,0
"[118.06, 29.21, 39.88, 179.36, -77.41, 210.65, 1.0, 1.0, 0.0]","[118.05, 29.22, 39.87, 179.37, -77.41, 210.64, 1.0, 1.0, 0.0]",3.599999999999997,108,0,2917,0
"[118.05, 29.22, 39.87, 179.37, -77.41, 210.64, 1.0, 1.0, 0.0]","[118.05, 29.22, 39.89, 179.35, -77.41, 210.64, 1.0, 1.0, 0.0]",3.63333333333333,109,0,2918,0
"[118.05, 29.22, 39.89, 179.35, -77.41, 210.64, 1.0, 1.0, 0.0]","[118.02, 29.22, 40.0, 179.19, -77.41, 210.64, 1.0, 1.0, 0.0]",3.6666666666666634,110,0,2919,0
"[118.02, 29.22, 40.0, 179.19, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.94, 29.22, 40.3, 178.77, -77.41, 210.64, 1.0, 1.0, 0.0]",3.6999999999999966,111,0,2920,0
"[117.94, 29.22, 40.3, 178.77, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.83, 29.22, 40.8, 178.1, -77.41, 210.64, 1.0, 1.0, 0.0]",3.73333333333333,112,0,2921,0
"[117.83, 29.22, 40.8, 178.1, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.74, 29.22, 41.22, 177.53, -77.41, 210.64, 1.0, 1.0, 0.0]",3.766666666666663,113,0,2922,0
"[117.74, 29.22, 41.22, 177.53, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.6, 29.22, 41.81, 176.72, -77.41, 210.64, 1.0, 1.0, 0.0]",3.7999999999999963,114,0,2923,0
"[117.6, 29.22, 41.81, 176.72, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.46, 29.22, 42.44, 175.88, -77.41, 210.64, 1.0, 1.0, 0.0]",3.8333333333333295,115,0,2924,0
"[117.46, 29.22, 42.44, 175.88, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.36, 29.22, 42.86, 175.32, -77.41, 210.64, 1.0, 1.0, 0.0]",3.8666666666666627,116,0,2925,0
"[117.36, 29.22, 42.86, 175.32, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.26, 29.22, 43.28, 174.74, -77.41, 210.64, 1.0, 1.0, 0.0]",3.899999999999996,117,0,2926,0
"[117.26, 29.22, 43.28, 174.74, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.12, 29.22, 43.89, 173.91, -77.41, 210.64, 1.0, 1.0, 0.0]",3.933333333333329,118,0,2927,0
"[117.12, 29.22, 43.89, 173.91, -77.41, 210.64, 1.0, 1.0, 0.0]","[117.02, 29.22, 44.32, 173.33, -77.41, 210.64, 1.0, 1.0, 0.0]",3.9666666666666623,119,0,2928,0
"[117.02, 29.22, 44.32, 173.33, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.93, 29.22, 44.73, 172.77, -77.41, 210.64, 1.0, 1.0, 0.0]",3.9999999999999956,120,0,2929,0
"[116.93, 29.22, 44.73, 172.77, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.78, 29.22, 45.36, 171.92, -77.41, 210.64, 1.0, 1.0, 0.0]",4.033333333333329,121,0,2930,0
"[116.78, 29.22, 45.36, 171.92, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.69, 29.22, 45.76, 171.38, -77.41, 210.64, 1.0, 1.0, 0.0]",4.066666666666662,122,0,2931,0
"[116.69, 29.22, 45.76, 171.38, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.52, 29.22, 46.51, 170.36, -77.41, 210.64, 1.0, 1.0, 0.0]",4.099999999999995,123,0,2932,0
"[116.52, 29.22, 46.51, 170.36, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.48, 29.22, 46.69, 170.12, -77.41, 210.64, 1.0, 1.0, 0.0]",4.133333333333328,124,0,2933,0
"[116.48, 29.22, 46.69, 170.12, -77.41, 210.64, 1.0, 1.0, 0.0]","[116.47, 29.22, 46.72, 170.07, -77.41, 210.64, 1.0, 1.0, 0.0]",4.166666666666662,125,0,2934,0
