observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[109.91, -18.28, 113.32, 104.0, -86.24, 192.17, 1.0, 0.0, 0.0]","[110.78, -18.2, 112.92, 104.99, -85.86, 192.51, 1.0, 0.0, 0.0]",2.833333333333333,85,1,302,0
"[110.78, -18.2, 112.92, 104.99, -85.86, 192.51, 1.0, 0.0, 0.0]","[111.63, -18.12, 112.53, 105.97, -85.48, 192.83, 1.0, 0.0, 0.0]",2.8666666666666663,86,1,303,0
"[111.63, -18.12, 112.53, 105.97, -85.48, 192.83, 1.0, 0.0, 0.0]","[112.5, -18.05, 112.13, 106.97, -85.1, 193.17, 1.0, 0.0, 0.0]",2.8999999999999995,87,1,304,0
"[112.5, -18.05, 112.13, 106.97, -85.1, 193.17, 1.0, 0.0, 0.0]","[112.79, -18.02, 112.0, 107.31, -84.97, 193.28, 1.0, 0.0, 0.0]",2.9333333333333327,88,1,305,0
"[112.79, -18.02, 112.0, 107.31, -84.97, 193.28, 1.0, 0.0, 0.0]","[113.66, -17.94, 111.6, 108.31, -84.58, 193.62, 1.0, 0.0, 0.0]",2.966666666666666,89,1,306,0
"[113.66, -17.94, 111.6, 108.31, -84.58, 193.62, 1.0, 0.0, 0.0]","[114.53, -17.86, 111.2, 109.3, -84.2, 193.95, 1.0, 0.0, 0.0]",2.999999999999999,90,1,307,0
"[114.53, -17.86, 111.2, 109.3, -84.2, 193.95, 1.0, 0.0, 0.0]","[115.68, -17.76, 110.67, 110.62, -83.69, 194.39, 1.0, 0.0, 0.0]",3.0333333333333323,91,1,308,0
"[115.68, -17.76, 110.67, 110.62, -83.69, 194.39, 1.0, 0.0, 0.0]","[116.25, -17.71, 110.41, 111.28, -83.44, 194.61, 1.0, 0.0, 0.0]",3.0666666666666655,92,1,309,0
"[116.25, -17.71, 110.41, 111.28, -83.44, 194.61, 1.0, 0.0, 0.0]","[117.41, -17.6, 109.88, 112.62, -82.93, 195.07, 1.0, 0.0, 0.0]",3.0999999999999988,93,1,310,0
"[117.41, -17.6, 109.88, 112.62, -82.93, 195.07, 1.0, 0.0, 0.0]","[117.99, -17.55, 109.61, 113.27, -82.67, 195.29, 1.0, 0.0, 0.0]",3.133333333333332,94,1,311,0
"[117.99, -17.55, 109.61, 113.27, -82.67, 195.29, 1.0, 0.0, 0.0]","[119.15, -17.45, 109.08, 114.61, -82.16, 195.73, 1.0, 0.0, 0.0]",3.166666666666665,95,1,312,0
"[119.15, -17.45, 109.08, 114.61, -82.16, 195.73, 1.0, 0.0, 0.0]","[119.43, -17.42, 108.95, 114.93, -82.03, 195.84, 1.0, 0.0, 0.0]",3.1999999999999984,96,1,313,0
"[119.43, -17.42, 108.95, 114.93, -82.03, 195.84, 1.0, 0.0, 0.0]","[120.55, -17.32, 108.44, 116.21, -81.54, 196.27, 1.0, 0.0, 0.0]",3.2333333333333316,97,1,314,0
"[120.55, -17.32, 108.44, 116.21, -81.54, 196.27, 1.0, 0.0, 0.0]","[121.25, -17.26, 108.11, 117.02, -81.23, 196.54, 1.0, 0.0, 0.0]",3.266666666666665,98,1,315,0
"[121.25, -17.26, 108.11, 117.02, -81.23, 196.54, 1.0, 0.0, 0.0]","[121.63, -17.22, 107.94, 117.46, -81.06, 196.69, 1.0, 0.0, 0.0]",3.299999999999998,99,1,316,0
"[121.63, -17.22, 107.94, 117.46, -81.06, 196.69, 1.0, 0.0, 0.0]","[121.99, -17.19, 107.77, 117.87, -80.9, 196.83, 1.0, 0.0, 0.0]",3.3333333333333313,100,1,317,0
"[121.99, -17.19, 107.77, 117.87, -80.9, 196.83, 1.0, 0.0, 0.0]","[122.12, -17.18, 107.71, 118.02, -80.84, 196.87, 1.0, 0.0, 0.0]",3.3666666666666645,101,1,318,0
"[122.12, -17.18, 107.71, 118.02, -80.84, 196.87, 1.0, 0.0, 0.0]","[122.2, -17.17, 107.68, 118.11, -80.81, 196.9, 1.0, 0.0, 0.0]",3.3999999999999977,102,1,319,0
"[122.2, -17.17, 107.68, 118.11, -80.81, 196.9, 1.0, 0.0, 0.0]","[122.21, -17.17, 107.67, 118.13, -80.81, 196.93, 1.0, 0.0, 0.0]",3.433333333333331,103,1,320,0
"[122.21, -17.17, 107.67, 118.13, -80.81, 196.93, 1.0, 0.0, 0.0]","[122.18, -17.09, 107.6, 118.11, -80.84, 197.16, 1.0, 0.0, 0.0]",3.466666666666664,104,1,321,0
"[122.18, -17.09, 107.6, 118.11, -80.84, 197.16, 1.0, 0.0, 0.0]","[122.12, -16.97, 107.5, 118.1, -80.91, 197.57, 1.0, 0.0, 0.0]",3.4999999999999973,105,1,322,0
"[122.12, -16.97, 107.5, 118.1, -80.91, 197.57, 1.0, 0.0, 0.0]","[122.03, -16.75, 107.31, 118.06, -81.03, 198.28, 1.0, 0.0, 0.0]",3.5333333333333306,106,1,323,0
"[122.03, -16.75, 107.31, 118.06, -81.03, 198.28, 1.0, 0.0, 0.0]","[121.76, -16.15, 106.8, 117.98, -81.35, 200.23, 1.0, 0.0, 0.0]",3.5666666666666638,107,1,324,0
"[121.76, -16.15, 106.8, 117.98, -81.35, 200.23, 1.0, 0.0, 0.0]","[121.33, -15.17, 105.95, 117.85, -81.87, 203.43, 1.0, 0.0, 0.0]",3.599999999999997,108,1,325,0
"[121.33, -15.17, 105.95, 117.85, -81.87, 203.43, 1.0, 0.0, 0.0]","[120.76, -13.83, 104.81, 117.67, -82.58, 207.73, 1.0, 0.0, 0.0]",3.63333333333333,109,1,326,0
"[120.76, -13.83, 104.81, 117.67, -82.58, 207.73, 1.0, 0.0, 0.0]","[120.32, -12.82, 103.94, 117.53, -83.12, 211.0, 1.0, 0.0, 0.0]",3.6666666666666634,110,1,327,0
"[120.32, -12.82, 103.94, 117.53, -83.12, 211.0, 1.0, 0.0, 0.0]","[119.6, -11.16, 102.5, 117.3, -84.0, 216.35, 1.0, 0.0, 0.0]",3.6999999999999966,111,1,328,0
"[119.6, -11.16, 102.5, 117.3, -84.0, 216.35, 1.0, 0.0, 0.0]","[118.85, -9.44, 101.03, 117.06, -84.91, 221.87, 1.0, 0.0, 0.0]",3.73333333333333,112,1,329,0
"[118.85, -9.44, 101.03, 117.06, -84.91, 221.87, 1.0, 0.0, 0.0]","[118.1, -7.72, 99.55, 116.83, -85.83, 227.41, 1.0, 0.0, 0.0]",3.766666666666663,113,1,330,0
"[118.1, -7.72, 99.55, 116.83, -85.83, 227.41, 1.0, 0.0, 0.0]","[117.36, -6.04, 98.1, 116.6, -86.72, 232.82, 1.0, 0.0, 0.0]",3.7999999999999963,114,1,331,0
"[117.36, -6.04, 98.1, 116.6, -86.72, 232.82, 1.0, 0.0, 0.0]","[116.61, -4.32, 96.62, 116.36, -87.64, 238.36, 1.0, 0.0, 0.0]",3.8333333333333295,115,1,332,0
"[116.61, -4.32, 96.62, 116.36, -87.64, 238.36, 1.0, 0.0, 0.0]","[115.87, -2.6, 95.14, 116.13, -88.55, 243.88, 1.0, 0.0, 0.0]",3.8666666666666627,116,1,333,0
"[115.87, -2.6, 95.14, 116.13, -88.55, 243.88, 1.0, 0.0, 0.0]","[115.12, -0.88, 93.66, 115.89, -89.47, 249.41, 1.0, 0.0, 0.0]",3.899999999999996,117,1,334,0
"[115.12, -0.88, 93.66, 115.89, -89.47, 249.41, 1.0, 0.0, 0.0]","[114.37, 0.84, 92.18, 115.65, -90.38, 254.94, 1.0, 0.0, 0.0]",3.933333333333329,118,1,335,0
"[114.37, 0.84, 92.18, 115.65, -90.38, 254.94, 1.0, 0.0, 0.0]","[113.62, 2.56, 90.7, 115.42, -91.29, 260.47, 1.0, 0.0, 0.0]",3.9666666666666623,119,1,336,0
"[113.62, 2.56, 90.7, 115.42, -91.29, 260.47, 1.0, 0.0, 0.0]","[112.87, 4.28, 89.23, 115.18, -92.21, 265.99, 1.0, 0.0, 0.0]",3.9999999999999956,120,1,337,0
"[112.87, 4.28, 89.23, 115.18, -92.21, 265.99, 1.0, 0.0, 0.0]","[112.38, 5.41, 88.25, 115.03, -92.81, 269.64, 1.0, 0.0, 0.0]",4.033333333333329,121,1,338,0
"[112.38, 5.41, 88.25, 115.03, -92.81, 269.64, 1.0, 0.0, 0.0]","[111.89, 6.55, 87.28, 114.87, -93.41, 273.29, 1.0, 0.0, 0.0]",4.066666666666662,122,1,339,0
"[111.89, 6.55, 87.28, 114.87, -93.41, 273.29, 1.0, 0.0, 0.0]","[110.88, 8.85, 85.29, 114.56, -94.64, 280.69, 1.0, 0.0, 0.0]",4.099999999999995,123,1,340,0
"[110.88, 8.85, 85.29, 114.56, -94.64, 280.69, 1.0, 0.0, 0.0]","[110.15, 10.53, 83.85, 114.32, -95.53, 286.1, 1.0, 0.0, 0.0]",4.133333333333328,124,1,341,0
"[110.15, 10.53, 83.85, 114.32, -95.53, 286.1, 1.0, 0.0, 0.0]","[109.4, 12.24, 82.37, 114.09, -96.44, 291.62, 1.0, 0.0, 0.0]",4.166666666666662,125,1,342,0
"[109.4, 12.24, 82.37, 114.09, -96.44, 291.62, 1.0, 0.0, 0.0]","[108.68, 13.92, 80.93, 113.86, -97.33, 296.99, 1.0, 0.0, 0.0]",4.199999999999995,126,1,343,0
"[108.68, 13.92, 80.93, 113.86, -97.33, 296.99, 1.0, 0.0, 0.0]","[108.23, 14.95, 80.05, 113.72, -97.88, 300.3, 1.0, 0.0, 0.0]",4.233333333333328,127,1,344,0
"[108.23, 14.95, 80.05, 113.72, -97.88, 300.3, 1.0, 0.0, 0.0]","[107.46, 16.71, 78.53, 113.48, -98.82, 305.95, 1.0, 0.0, 0.0]",4.266666666666661,128,1,345,0
"[107.46, 16.71, 78.53, 113.48, -98.82, 305.95, 1.0, 0.0, 0.0]","[107.06, 17.62, 77.74, 113.35, -99.3, 308.85, 1.0, 0.0, 0.0]",4.2999999999999945,129,1,346,0
"[107.06, 17.62, 77.74, 113.35, -99.3, 308.85, 1.0, 0.0, 0.0]","[106.89, 18.01, 77.41, 113.3, -99.51, 310.08, 1.0, 0.0, 0.0]",4.333333333333328,130,1,347,0
"[106.89, 18.01, 77.41, 113.3, -99.51, 310.08, 1.0, 0.0, 0.0]","[106.79, 18.26, 77.2, 113.27, -99.64, 310.86, 1.0, 0.0, 0.0]",4.366666666666661,131,1,348,0
"[106.79, 18.26, 77.2, 113.27, -99.64, 310.86, 1.0, 0.0, 0.0]","[106.71, 18.43, 77.05, 113.24, -99.73, 311.42, 1.0, 0.0, 0.0]",4.399999999999994,132,1,349,0
"[106.71, 18.43, 77.05, 113.24, -99.73, 311.42, 1.0, 0.0, 0.0]","[106.69, 18.47, 77.02, 113.24, -99.75, 311.53, 1.0, 0.0, 0.0]",4.433333333333327,133,1,350,0
"[106.69, 18.47, 77.02, 113.24, -99.75, 311.53, 1.0, 0.0, 0.0]","[106.69, 18.47, 77.02, 113.25, -99.75, 311.51, 1.0, 0.0, 0.0]",4.466666666666661,134,1,351,0
"[106.69, 18.47, 77.02, 113.25, -99.75, 311.51, 1.0, 0.0, 0.0]","[106.67, 18.47, 76.97, 113.47, -99.76, 311.46, 1.0, 0.0, 0.0]",4.499999999999994,135,1,352,0
"[106.67, 18.47, 76.97, 113.47, -99.76, 311.46, 1.0, 0.0, 0.0]","[106.64, 18.47, 76.9, 113.79, -99.76, 311.39, 1.0, 0.0, 0.0]",4.533333333333327,136,1,353,0
"[106.64, 18.47, 76.9, 113.79, -99.76, 311.39, 1.0, 0.0, 0.0]","[106.55, 18.47, 76.71, 114.68, -99.78, 311.21, 1.0, 0.0, 0.0]",4.56666666666666,137,1,354,0
"[106.55, 18.47, 76.71, 114.68, -99.78, 311.21, 1.0, 0.0, 0.0]","[106.43, 18.47, 76.43, 115.98, -99.81, 310.95, 1.0, 0.0, 0.0]",4.599999999999993,138,1,355,0
"[106.43, 18.47, 76.43, 115.98, -99.81, 310.95, 1.0, 0.0, 0.0]","[106.33, 18.47, 76.2, 117.04, -99.83, 310.74, 1.0, 0.0, 0.0]",4.633333333333327,139,1,356,0
"[106.33, 18.47, 76.2, 117.04, -99.83, 310.74, 1.0, 0.0, 0.0]","[106.17, 18.47, 75.86, 118.64, -99.86, 310.41, 1.0, 0.0, 0.0]",4.66666666666666,140,1,357,0
"[106.17, 18.47, 75.86, 118.64, -99.86, 310.41, 1.0, 0.0, 0.0]","[106.01, 18.45, 75.54, 120.25, -99.91, 309.83, 1.0, 0.0, 0.0]",4.699999999999993,141,1,358,0
"[106.01, 18.45, 75.54, 120.25, -99.91, 309.83, 1.0, 0.0, 0.0]","[105.89, 18.42, 75.37, 121.26, -99.97, 309.06, 1.0, 0.0, 0.0]",4.733333333333326,142,1,359,0
"[105.89, 18.42, 75.37, 121.26, -99.97, 309.06, 1.0, 0.0, 0.0]","[105.6, 18.26, 75.27, 122.98, -100.21, 305.86, 1.0, 0.0, 0.0]",4.7666666666666595,143,1,360,0
"[105.6, 18.26, 75.27, 122.98, -100.21, 305.86, 1.0, 0.0, 0.0]","[105.35, 18.08, 75.4, 123.98, -100.49, 302.05, 1.0, 0.0, 0.0]",4.799999999999993,144,1,361,0
"[105.35, 18.08, 75.4, 123.98, -100.49, 302.05, 1.0, 0.0, 0.0]","[105.05, 17.84, 75.65, 124.95, -100.85, 297.08, 1.0, 0.0, 0.0]",4.833333333333326,145,1,362,0
"[105.05, 17.84, 75.65, 124.95, -100.85, 297.08, 1.0, 0.0, 0.0]","[104.74, 17.58, 75.94, 125.92, -101.25, 291.64, 1.0, 0.0, 0.0]",4.866666666666659,146,1,363,0
"[104.74, 17.58, 75.94, 125.92, -101.25, 291.64, 1.0, 0.0, 0.0]","[104.52, 17.39, 76.13, 126.57, -101.51, 287.98, 1.0, 0.0, 0.0]",4.899999999999992,147,1,364,0
"[104.52, 17.39, 76.13, 126.57, -101.51, 287.98, 1.0, 0.0, 0.0]","[104.2, 17.12, 76.43, 127.54, -101.91, 282.44, 1.0, 0.0, 0.0]",4.933333333333326,148,1,365,0
"[104.2, 17.12, 76.43, 127.54, -101.91, 282.44, 1.0, 0.0, 0.0]","[103.98, 16.95, 76.62, 128.15, -102.15, 278.83, 1.0, 0.0, 0.0]",4.966666666666659,149,1,366,0
"[103.98, 16.95, 76.62, 128.15, -102.15, 278.83, 1.0, 0.0, 0.0]","[103.45, 16.63, 77.03, 129.14, -102.41, 271.78, 1.0, 0.0, 0.0]",4.999999999999992,150,1,367,0
"[103.45, 16.63, 77.03, 129.14, -102.41, 271.78, 1.0, 0.0, 0.0]","[103.12, 16.49, 77.24, 129.46, -102.38, 268.3, 1.0, 0.0, 0.0]",5.033333333333325,151,1,368,0
"[103.12, 16.49, 77.24, 129.46, -102.38, 268.3, 1.0, 0.0, 0.0]","[102.55, 16.32, 77.57, 129.63, -102.1, 263.49, 1.0, 0.0, 0.0]",5.066666666666658,152,1,369,0
"[102.55, 16.32, 77.57, 129.63, -102.1, 263.49, 1.0, 0.0, 0.0]","[101.7, 16.16, 77.99, 129.51, -101.44, 257.61, 1.0, 0.0, 0.0]",5.099999999999992,153,1,370,0
"[101.7, 16.16, 77.99, 129.51, -101.44, 257.61, 1.0, 0.0, 0.0]","[101.04, 16.06, 78.31, 129.3, -100.85, 253.42, 1.0, 0.0, 0.0]",5.133333333333325,154,1,371,0
"[101.04, 16.06, 78.31, 129.3, -100.85, 253.42, 1.0, 0.0, 0.0]","[100.41, 15.96, 78.6, 129.09, -100.29, 249.48, 1.0, 0.0, 0.0]",5.166666666666658,155,1,372,0
"[100.41, 15.96, 78.6, 129.09, -100.29, 249.48, 1.0, 0.0, 0.0]","[100.04, 15.91, 78.76, 128.94, -99.94, 247.07, 1.0, 0.0, 0.0]",5.199999999999991,156,1,373,0
"[100.04, 15.91, 78.76, 128.94, -99.94, 247.07, 1.0, 0.0, 0.0]","[99.55, 15.85, 78.94, 128.68, -99.48, 243.76, 1.0, 0.0, 0.0]",5.2333333333333245,157,1,374,0
"[99.55, 15.85, 78.94, 128.68, -99.48, 243.76, 1.0, 0.0, 0.0]","[99.28, 15.83, 79.01, 128.48, -99.2, 241.75, 1.0, 0.0, 0.0]",5.266666666666658,158,1,375,0
"[99.28, 15.83, 79.01, 128.48, -99.2, 241.75, 1.0, 0.0, 0.0]","[98.9, 15.82, 79.05, 128.13, -98.8, 238.82, 1.0, 0.0, 0.0]",5.299999999999991,159,1,376,0
"[98.9, 15.82, 79.05, 128.13, -98.8, 238.82, 1.0, 0.0, 0.0]","[98.55, 15.82, 79.06, 127.74, -98.4, 235.91, 1.0, 0.0, 0.0]",5.333333333333324,160,1,377,0
"[98.55, 15.82, 79.06, 127.74, -98.4, 235.91, 1.0, 0.0, 0.0]","[98.13, 15.8, 79.1, 127.22, -97.83, 232.05, 1.0, 0.0, 0.0]",5.366666666666657,161,1,378,0
"[98.13, 15.8, 79.1, 127.22, -97.83, 232.05, 1.0, 0.0, 0.0]","[98.04, 15.73, 79.22, 126.82, -97.14, 229.24, 1.0, 0.0, 0.0]",5.399999999999991,162,1,379,0
"[98.04, 15.73, 79.22, 126.82, -97.14, 229.24, 1.0, 0.0, 0.0]","[98.36, 15.56, 79.54, 126.41, -96.01, 226.59, 1.0, 0.0, 0.0]",5.433333333333324,163,1,380,0
"[98.36, 15.56, 79.54, 126.41, -96.01, 226.59, 1.0, 0.0, 0.0]","[98.86, 15.37, 79.88, 126.13, -94.92, 224.9, 1.0, 0.0, 0.0]",5.466666666666657,164,1,381,0
"[98.86, 15.37, 79.88, 126.13, -94.92, 224.9, 1.0, 0.0, 0.0]","[99.6, 15.11, 80.35, 125.82, -93.51, 223.13, 1.0, 0.0, 0.0]",5.49999999999999,165,1,382,0
"[99.6, 15.11, 80.35, 125.82, -93.51, 223.13, 1.0, 0.0, 0.0]","[100.97, 14.65, 81.18, 125.33, -91.1, 220.48, 1.0, 0.0, 0.0]",5.5333333333333234,166,1,383,0
"[100.97, 14.65, 81.18, 125.33, -91.1, 220.48, 1.0, 0.0, 0.0]","[102.55, 14.13, 82.13, 124.79, -88.38, 217.59, 1.0, 0.0, 0.0]",5.566666666666657,167,1,384,0
"[102.55, 14.13, 82.13, 124.79, -88.38, 217.59, 1.0, 0.0, 0.0]","[104.17, 13.59, 83.1, 124.24, -85.59, 214.65, 1.0, 0.0, 0.0]",5.59999999999999,168,1,385,0
