observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.7999999999999999,24,2,1473,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.8333333333333333,25,2,1474,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.8666666666666666,26,2,1475,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.8999999999999999,27,2,1476,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.9333333333333332,28,2,1477,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.9666666666666666,29,2,1478,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",0.9999999999999999,30,2,1479,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.0333333333333332,31,2,1480,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.0666666666666667,32,2,1481,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.1,33,2,1482,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.1333333333333335,34,2,1483,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.166666666666667,35,2,1484,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.2000000000000004,36,2,1485,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.2333333333333338,37,2,1486,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.2666666666666673,38,2,1487,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.3000000000000007,39,2,1488,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.3333333333333341,40,2,1489,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.3666666666666676,41,2,1490,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.400000000000001,42,2,1491,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.4333333333333345,43,2,1492,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.466666666666668,44,2,1493,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.5000000000000013,45,2,1494,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",1.5333333333333348,46,2,1495,0
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.21, -11.93, 74.36, 175.73, -74.64, 198.75, 1.0, 1.0, 0.0]",1.5666666666666682,47,2,1496,0
"[98.21, -11.93, 74.36, 175.73, -74.64, 198.75, 1.0, 1.0, 0.0]","[98.43, -11.86, 74.34, 175.73, -74.57, 198.92, 1.0, 1.0, 0.0]",1.6000000000000016,48,2,1497,0
"[98.43, -11.86, 74.34, 175.73, -74.57, 198.92, 1.0, 1.0, 0.0]","[98.78, -11.75, 74.32, 175.73, -74.45, 199.17, 1.0, 1.0, 0.0]",1.633333333333335,49,2,1498,0
"[98.78, -11.75, 74.32, 175.73, -74.45, 199.17, 1.0, 1.0, 0.0]","[99.66, -11.47, 74.26, 175.73, -74.14, 199.81, 1.0, 1.0, 0.0]",1.6666666666666685,50,2,1499,0
"[99.66, -11.47, 74.26, 175.73, -74.14, 199.81, 1.0, 1.0, 0.0]","[101.7, -10.82, 74.13, 175.73, -73.43, 201.29, 1.0, 1.0, 0.0]",1.700000000000002,51,2,1500,0
"[101.7, -10.82, 74.13, 175.73, -73.43, 201.29, 1.0, 1.0, 0.0]","[103.72, -10.18, 74.01, 175.73, -72.73, 202.74, 1.0, 1.0, 0.0]",1.7333333333333354,52,2,1501,0
"[103.72, -10.18, 74.01, 175.73, -72.73, 202.74, 1.0, 1.0, 0.0]","[104.41, -9.96, 73.96, 175.73, -72.48, 203.24, 1.0, 1.0, 0.0]",1.7666666666666688,53,2,1502,0
"[104.41, -9.96, 73.96, 175.73, -72.48, 203.24, 1.0, 1.0, 0.0]","[106.9, -9.17, 73.8, 175.73, -71.62, 205.02, 1.0, 1.0, 0.0]",1.8000000000000023,54,2,1503,0
"[106.9, -9.17, 73.8, 175.73, -71.62, 205.02, 1.0, 1.0, 0.0]","[109.22, -8.43, 73.66, 175.73, -70.82, 206.69, 1.0, 1.0, 0.0]",1.8333333333333357,55,2,1504,0
"[109.22, -8.43, 73.66, 175.73, -70.82, 206.69, 1.0, 1.0, 0.0]","[110.76, -7.94, 73.56, 175.73, -70.28, 207.79, 1.0, 1.0, 0.0]",1.8666666666666691,56,2,1505,0
"[110.76, -7.94, 73.56, 175.73, -70.28, 207.79, 1.0, 1.0, 0.0]","[114.61, -6.72, 73.31, 175.73, -68.94, 210.56, 1.0, 1.0, 0.0]",1.9000000000000026,57,2,1506,0
"[114.61, -6.72, 73.31, 175.73, -68.94, 210.56, 1.0, 1.0, 0.0]","[116.14, -6.24, 73.22, 175.73, -68.41, 211.66, 1.0, 1.0, 0.0]",1.933333333333336,58,2,1507,0
"[116.14, -6.24, 73.22, 175.73, -68.41, 211.66, 1.0, 1.0, 0.0]","[118.46, -5.5, 73.07, 175.73, -67.6, 213.32, 1.0, 1.0, 0.0]",1.9666666666666694,59,2,1508,0
"[118.46, -5.5, 73.07, 175.73, -67.6, 213.32, 1.0, 1.0, 0.0]","[120.04, -5.0, 72.97, 175.73, -67.05, 214.45, 1.0, 1.0, 0.0]",2.0000000000000027,60,2,1509,0
"[120.04, -5.0, 72.97, 175.73, -67.05, 214.45, 1.0, 1.0, 0.0]","[122.31, -4.27, 72.82, 175.73, -66.26, 216.08, 1.0, 1.0, 0.0]",2.033333333333336,61,2,1510,0
"[122.31, -4.27, 72.82, 175.73, -66.26, 216.08, 1.0, 1.0, 0.0]","[123.84, -3.79, 72.73, 175.74, -65.73, 217.18, 1.0, 1.0, 0.0]",2.066666666666669,62,2,1511,0
"[123.84, -3.79, 72.73, 175.74, -65.73, 217.18, 1.0, 1.0, 0.0]","[125.42, -3.29, 72.63, 175.74, -65.18, 218.32, 1.0, 1.0, 0.0]",2.1000000000000023,63,2,1512,0
"[125.42, -3.29, 72.63, 175.74, -65.18, 218.32, 1.0, 1.0, 0.0]","[127.75, -2.55, 72.48, 175.74, -64.38, 219.98, 1.0, 1.0, 0.0]",2.1333333333333355,64,2,1513,0
"[127.75, -2.55, 72.48, 175.74, -64.38, 219.98, 1.0, 1.0, 0.0]","[129.28, -2.06, 72.38, 175.74, -63.84, 221.08, 1.0, 1.0, 0.0]",2.1666666666666687,65,2,1514,0
"[129.28, -2.06, 72.38, 175.74, -63.84, 221.08, 1.0, 1.0, 0.0]","[130.81, -1.58, 72.28, 175.74, -63.31, 222.18, 1.0, 1.0, 0.0]",2.200000000000002,66,2,1515,0
"[130.81, -1.58, 72.28, 175.74, -63.31, 222.18, 1.0, 1.0, 0.0]","[134.66, -0.35, 72.04, 175.74, -61.97, 224.94, 1.0, 1.0, 0.0]",2.233333333333335,67,2,1516,0
"[134.66, -0.35, 72.04, 175.74, -61.97, 224.94, 1.0, 1.0, 0.0]","[136.17, 0.14, 71.93, 175.74, -61.45, 226.03, 1.0, 1.0, 0.0]",2.2666666666666684,68,2,1517,0
"[136.17, 0.14, 71.93, 175.74, -61.45, 226.03, 1.0, 1.0, 0.0]","[138.29, 0.93, 71.7, 175.74, -60.75, 227.54, 1.0, 1.0, 0.0]",2.3000000000000016,69,2,1518,0
"[138.29, 0.93, 71.7, 175.74, -60.75, 227.54, 1.0, 1.0, 0.0]","[139.93, 1.85, 71.25, 175.73, -60.32, 228.66, 1.0, 1.0, 0.0]",2.333333333333335,70,2,1519,0
"[139.93, 1.85, 71.25, 175.73, -60.32, 228.66, 1.0, 1.0, 0.0]","[140.86, 3.4, 70.14, 175.71, -60.42, 229.17, 1.0, 1.0, 0.0]",2.366666666666668,71,2,1520,0
"[140.86, 3.4, 70.14, 175.71, -60.42, 229.17, 1.0, 1.0, 0.0]","[140.77, 4.24, 69.42, 175.69, -60.74, 229.0, 1.0, 1.0, 0.0]",2.4000000000000012,72,2,1521,0
"[140.77, 4.24, 69.42, 175.69, -60.74, 229.0, 1.0, 1.0, 0.0]","[140.1, 5.49, 68.22, 175.66, -61.48, 228.34, 1.0, 1.0, 0.0]",2.4333333333333345,73,2,1522,0
"[140.1, 5.49, 68.22, 175.66, -61.48, 228.34, 1.0, 1.0, 0.0]","[139.44, 6.27, 67.42, 175.65, -62.04, 227.75, 1.0, 1.0, 0.0]",2.4666666666666677,74,2,1523,0
"[139.44, 6.27, 67.42, 175.65, -62.04, 227.75, 1.0, 1.0, 0.0]","[138.67, 7.03, 66.62, 175.63, -62.65, 227.09, 1.0, 1.0, 0.0]",2.500000000000001,75,2,1524,0
"[138.67, 7.03, 66.62, 175.63, -62.65, 227.09, 1.0, 1.0, 0.0]","[137.43, 8.14, 65.42, 175.6, -63.59, 226.04, 1.0, 1.0, 0.0]",2.533333333333334,76,2,1525,0
"[137.43, 8.14, 65.42, 175.6, -63.59, 226.04, 1.0, 1.0, 0.0]","[135.7, 9.67, 63.77, 175.56, -64.89, 224.56, 1.0, 1.0, 0.0]",2.5666666666666673,77,2,1526,0
"[135.7, 9.67, 63.77, 175.56, -64.89, 224.56, 1.0, 1.0, 0.0]","[134.45, 10.79, 62.57, 175.53, -65.84, 223.5, 1.0, 1.0, 0.0]",2.6000000000000005,78,2,1527,0
"[134.45, 10.79, 62.57, 175.53, -65.84, 223.5, 1.0, 1.0, 0.0]","[133.2, 11.9, 61.38, 175.5, -66.78, 222.44, 1.0, 1.0, 0.0]",2.6333333333333337,79,2,1528,0
"[133.2, 11.9, 61.38, 175.5, -66.78, 222.44, 1.0, 1.0, 0.0]","[132.38, 12.63, 60.59, 175.49, -67.4, 221.74, 1.0, 1.0, 0.0]",2.666666666666667,80,2,1529,0
"[132.38, 12.63, 60.59, 175.49, -67.4, 221.74, 1.0, 1.0, 0.0]","[131.13, 13.74, 59.39, 175.46, -68.35, 220.69, 1.0, 1.0, 0.0]",2.7,81,2,1530,0
"[131.13, 13.74, 59.39, 175.46, -68.35, 220.69, 1.0, 1.0, 0.0]","[130.31, 14.48, 58.61, 175.44, -68.97, 219.99, 1.0, 1.0, 0.0]",2.7333333333333334,82,2,1531,0
"[130.31, 14.48, 58.61, 175.44, -68.97, 219.99, 1.0, 1.0, 0.0]","[129.49, 15.21, 57.82, 175.42, -69.59, 219.29, 1.0, 1.0, 0.0]",2.7666666666666666,83,2,1532,0
"[129.49, 15.21, 57.82, 175.42, -69.59, 219.29, 1.0, 1.0, 0.0]","[128.25, 16.32, 56.62, 175.39, -70.54, 218.23, 1.0, 1.0, 0.0]",2.8,84,2,1533,0
"[128.25, 16.32, 56.62, 175.39, -70.54, 218.23, 1.0, 1.0, 0.0]","[126.58, 17.81, 55.02, 175.35, -71.8, 216.81, 1.0, 1.0, 0.0]",2.833333333333333,85,2,1534,0
"[126.58, 17.81, 55.02, 175.35, -71.8, 216.81, 1.0, 1.0, 0.0]","[125.34, 18.93, 53.87, 175.26, -72.72, 215.77, 1.0, 1.0, 0.0]",2.8666666666666663,86,2,1535,0
"[125.34, 18.93, 53.87, 175.26, -72.72, 215.77, 1.0, 1.0, 0.0]","[123.37, 20.85, 52.39, 174.51, -74.04, 214.23, 1.0, 1.0, 0.0]",2.8999999999999995,87,2,1536,0
"[123.37, 20.85, 52.39, 174.51, -74.04, 214.23, 1.0, 1.0, 0.0]","[122.73, 21.55, 52.07, 173.98, -74.4, 213.78, 1.0, 1.0, 0.0]",2.9333333333333327,88,2,1537,0
"[122.73, 21.55, 52.07, 173.98, -74.4, 213.78, 1.0, 1.0, 0.0]","[121.95, 22.44, 51.84, 173.12, -74.77, 213.29, 1.0, 1.0, 0.0]",2.966666666666666,89,2,1538,0
"[121.95, 22.44, 51.84, 173.12, -74.77, 213.29, 1.0, 1.0, 0.0]","[121.74, 22.71, 51.81, 172.83, -74.86, 213.17, 1.0, 1.0, 0.0]",2.999999999999999,90,2,1539,0
"[121.74, 22.71, 51.81, 172.83, -74.86, 213.17, 1.0, 1.0, 0.0]","[120.66, 24.04, 51.77, 171.13, -75.26, 212.56, 1.0, 1.0, 0.0]",3.0333333333333323,91,2,1540,0
"[120.66, 24.04, 51.77, 171.13, -75.26, 212.56, 1.0, 1.0, 0.0]","[120.3, 24.46, 51.91, 170.37, -75.35, 212.34, 1.0, 1.0, 0.0]",3.0666666666666655,92,2,1541,0
"[120.3, 24.46, 51.91, 170.37, -75.35, 212.34, 1.0, 1.0, 0.0]","[120.22, 24.51, 52.16, 169.94, -75.33, 212.26, 1.0, 1.0, 0.0]",3.0999999999999988,93,2,1542,0
"[120.22, 24.51, 52.16, 169.94, -75.33, 212.26, 1.0, 1.0, 0.0]","[120.25, 24.37, 52.57, 169.49, -75.22, 212.23, 1.0, 1.0, 0.0]",3.133333333333332,94,2,1543,0
"[120.25, 24.37, 52.57, 169.49, -75.22, 212.23, 1.0, 1.0, 0.0]","[120.35, 24.09, 53.11, 169.0, -75.05, 212.21, 1.0, 1.0, 0.0]",3.166666666666665,95,2,1544,0
"[120.35, 24.09, 53.11, 169.0, -75.05, 212.21, 1.0, 1.0, 0.0]","[120.56, 23.57, 54.08, 168.14, -74.75, 212.19, 1.0, 1.0, 0.0]",3.1999999999999984,96,2,1545,0
"[120.56, 23.57, 54.08, 168.14, -74.75, 212.19, 1.0, 1.0, 0.0]","[120.77, 23.04, 55.12, 167.23, -74.43, 212.17, 1.0, 1.0, 0.0]",3.2333333333333316,97,2,1546,0
"[120.77, 23.04, 55.12, 167.23, -74.43, 212.17, 1.0, 1.0, 0.0]","[121.06, 22.33, 56.5, 166.03, -74.01, 212.14, 1.0, 1.0, 0.0]",3.266666666666665,98,2,1547,0
"[121.06, 22.33, 56.5, 166.03, -74.01, 212.14, 1.0, 1.0, 0.0]","[121.3, 21.72, 57.65, 165.02, -73.65, 212.11, 1.0, 1.0, 0.0]",3.299999999999998,99,2,1548,0
"[121.3, 21.72, 57.65, 165.02, -73.65, 212.11, 1.0, 1.0, 0.0]","[121.45, 21.37, 58.34, 164.41, -73.44, 212.1, 1.0, 1.0, 0.0]",3.3333333333333313,100,2,1549,0
"[121.45, 21.37, 58.34, 164.41, -73.44, 212.1, 1.0, 1.0, 0.0]","[121.59, 21.01, 59.03, 163.81, -73.23, 212.08, 1.0, 1.0, 0.0]",3.3666666666666645,101,2,1550,0
"[121.59, 21.01, 59.03, 163.81, -73.23, 212.08, 1.0, 1.0, 0.0]","[121.73, 20.65, 59.71, 163.21, -73.01, 212.07, 1.0, 1.0, 0.0]",3.3999999999999977,102,2,1551,0
"[121.73, 20.65, 59.71, 163.21, -73.01, 212.07, 1.0, 1.0, 0.0]","[121.95, 20.11, 60.75, 162.29, -72.69, 212.05, 1.0, 1.0, 0.0]",3.433333333333331,103,2,1552,0
"[121.95, 20.11, 60.75, 162.29, -72.69, 212.05, 1.0, 1.0, 0.0]","[122.17, 19.57, 61.79, 161.38, -72.37, 212.02, 1.0, 1.0, 0.0]",3.466666666666664,104,2,1553,0
"[122.17, 19.57, 61.79, 161.38, -72.37, 212.02, 1.0, 1.0, 0.0]","[122.31, 19.21, 62.48, 160.78, -72.16, 212.01, 1.0, 1.0, 0.0]",3.4999999999999973,105,2,1554,0
"[122.31, 19.21, 62.48, 160.78, -72.16, 212.01, 1.0, 1.0, 0.0]","[122.61, 18.48, 63.87, 159.55, -71.73, 211.98, 1.0, 1.0, 0.0]",3.5333333333333306,106,2,1555,0
"[122.61, 18.48, 63.87, 159.55, -71.73, 211.98, 1.0, 1.0, 0.0]","[122.82, 17.94, 64.91, 158.64, -71.41, 211.96, 1.0, 1.0, 0.0]",3.5666666666666638,107,2,1556,0
"[122.82, 17.94, 64.91, 158.64, -71.41, 211.96, 1.0, 1.0, 0.0]","[123.04, 17.41, 65.93, 157.74, -71.09, 211.93, 1.0, 1.0, 0.0]",3.599999999999997,108,2,1557,0
"[123.04, 17.41, 65.93, 157.74, -71.09, 211.93, 1.0, 1.0, 0.0]","[123.19, 17.04, 66.64, 157.12, -70.87, 211.92, 1.0, 1.0, 0.0]",3.63333333333333,109,2,1558,0
"[123.19, 17.04, 66.64, 157.12, -70.87, 211.92, 1.0, 1.0, 0.0]","[123.33, 16.68, 67.33, 156.52, -70.66, 211.9, 1.0, 1.0, 0.0]",3.6666666666666634,110,2,1559,0
"[123.33, 16.68, 67.33, 156.52, -70.66, 211.9, 1.0, 1.0, 0.0]","[123.55, 16.13, 68.37, 155.6, -70.34, 211.88, 1.0, 1.0, 0.0]",3.6999999999999966,111,2,1560,0
"[123.55, 16.13, 68.37, 155.6, -70.34, 211.88, 1.0, 1.0, 0.0]","[123.91, 15.23, 70.09, 154.08, -69.8, 211.84, 1.0, 1.0, 0.0]",3.73333333333333,112,2,1561,0
"[123.91, 15.23, 70.09, 154.08, -69.8, 211.84, 1.0, 1.0, 0.0]","[124.05, 14.88, 70.78, 153.48, -69.59, 211.83, 1.0, 1.0, 0.0]",3.766666666666663,113,2,1562,0
"[124.05, 14.88, 70.78, 153.48, -69.59, 211.83, 1.0, 1.0, 0.0]","[124.2, 14.52, 71.46, 152.88, -69.38, 211.81, 1.0, 1.0, 0.0]",3.7999999999999963,114,2,1563,0
"[124.2, 14.52, 71.46, 152.88, -69.38, 211.81, 1.0, 1.0, 0.0]","[124.41, 13.97, 72.5, 151.96, -69.06, 211.79, 1.0, 1.0, 0.0]",3.8333333333333295,115,2,1564,0
"[124.41, 13.97, 72.5, 151.96, -69.06, 211.79, 1.0, 1.0, 0.0]","[124.56, 13.62, 73.19, 151.36, -68.85, 211.78, 1.0, 1.0, 0.0]",3.8666666666666627,116,2,1565,0
"[124.56, 13.62, 73.19, 151.36, -68.85, 211.78, 1.0, 1.0, 0.0]","[124.92, 12.7, 74.94, 149.82, -68.31, 211.74, 1.0, 1.0, 0.0]",3.899999999999996,117,2,1566,0
"[124.92, 12.7, 74.94, 149.82, -68.31, 211.74, 1.0, 1.0, 0.0]","[125.07, 12.35, 75.62, 149.22, -68.09, 211.72, 1.0, 1.0, 0.0]",3.933333333333329,118,2,1567,0
"[125.07, 12.35, 75.62, 149.22, -68.09, 211.72, 1.0, 1.0, 0.0]","[125.28, 11.8, 76.66, 148.31, -67.77, 211.7, 1.0, 1.0, 0.0]",3.9666666666666623,119,2,1568,0
"[125.28, 11.8, 76.66, 148.31, -67.77, 211.7, 1.0, 1.0, 0.0]","[125.43, 11.45, 77.35, 147.7, -67.56, 211.69, 1.0, 1.0, 0.0]",3.9999999999999956,120,2,1569,0
"[125.43, 11.45, 77.35, 147.7, -67.56, 211.69, 1.0, 1.0, 0.0]","[125.65, 10.9, 78.39, 146.79, -67.24, 211.66, 1.0, 1.0, 0.0]",4.033333333333329,121,2,1570,0
"[125.65, 10.9, 78.39, 146.79, -67.24, 211.66, 1.0, 1.0, 0.0]","[125.8, 10.51, 79.14, 146.13, -67.0, 211.65, 1.0, 1.0, 0.0]",4.066666666666662,122,2,1571,0
"[125.8, 10.51, 79.14, 146.13, -67.0, 211.65, 1.0, 1.0, 0.0]","[125.95, 10.15, 79.83, 145.53, -66.79, 211.63, 1.0, 1.0, 0.0]",4.099999999999995,123,2,1572,0
"[125.95, 10.15, 79.83, 145.53, -66.79, 211.63, 1.0, 1.0, 0.0]","[126.16, 9.61, 80.87, 144.61, -66.47, 211.61, 1.0, 1.0, 0.0]",4.133333333333328,124,2,1573,0
"[126.16, 9.61, 80.87, 144.61, -66.47, 211.61, 1.0, 1.0, 0.0]","[126.31, 9.25, 81.55, 144.01, -66.26, 211.59, 1.0, 1.0, 0.0]",4.166666666666662,125,2,1574,0
