observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[114.96, -6.61, 73.29, 175.73, -68.82, 210.8, 1.0, 1.0, 0.0]","[116.58, -6.1, 73.19, 175.73, -68.26, 211.96, 1.0, 1.0, 0.0]",8.06666666666665,242,0,242,0
"[116.58, -6.1, 73.19, 175.73, -68.26, 211.96, 1.0, 1.0, 0.0]","[117.65, -5.76, 73.12, 175.73, -67.89, 212.73, 1.0, 1.0, 0.0]",8.09999999999998,243,0,243,0
"[117.65, -5.76, 73.12, 175.73, -67.89, 212.73, 1.0, 1.0, 0.0]","[119.27, -5.24, 73.02, 175.73, -67.32, 213.89, 1.0, 1.0, 0.0]",8.13333333333332,244,0,244,0
"[119.27, -5.24, 73.02, 175.73, -67.32, 213.89, 1.0, 1.0, 0.0]","[120.9, -4.73, 72.91, 175.73, -66.76, 215.06, 1.0, 1.0, 0.0]",8.16666666666665,245,0,245,0
"[120.9, -4.73, 72.91, 175.73, -66.76, 215.06, 1.0, 1.0, 0.0]","[122.0, -4.37, 72.84, 175.73, -66.37, 215.84, 1.0, 1.0, 0.0]",8.19999999999998,246,0,246,0
"[122.0, -4.37, 72.84, 175.73, -66.37, 215.84, 1.0, 1.0, 0.0]","[124.15, -3.69, 72.71, 175.74, -65.63, 217.38, 1.0, 1.0, 0.0]",8.23333333333332,247,0,247,0
"[124.15, -3.69, 72.71, 175.74, -65.63, 217.38, 1.0, 1.0, 0.0]","[125.74, -3.19, 72.6, 175.74, -65.07, 218.52, 1.0, 1.0, 0.0]",8.26666666666665,248,0,248,0
"[125.74, -3.19, 72.6, 175.74, -65.07, 218.52, 1.0, 1.0, 0.0]","[127.36, -2.67, 72.5, 175.74, -64.51, 219.69, 1.0, 1.0, 0.0]",8.29999999999998,249,0,249,0
"[127.36, -2.67, 72.5, 175.74, -64.51, 219.69, 1.0, 1.0, 0.0]","[128.98, -2.15, 72.4, 175.74, -63.95, 220.85, 1.0, 1.0, 0.0]",8.33333333333331,250,0,250,0
"[128.98, -2.15, 72.4, 175.74, -63.95, 220.85, 1.0, 1.0, 0.0]","[130.61, -1.64, 72.3, 175.74, -63.38, 222.02, 1.0, 1.0, 0.0]",8.36666666666665,251,0,251,0
"[130.61, -1.64, 72.3, 175.74, -63.38, 222.02, 1.0, 1.0, 0.0]","[131.68, -1.3, 72.23, 175.74, -63.01, 222.78, 1.0, 1.0, 0.0]",8.39999999999998,252,0,252,0
"[131.68, -1.3, 72.23, 175.74, -63.01, 222.78, 1.0, 1.0, 0.0]","[133.3, -0.78, 72.12, 175.74, -62.45, 223.95, 1.0, 1.0, 0.0]",8.43333333333331,253,0,253,0
"[133.3, -0.78, 72.12, 175.74, -62.45, 223.95, 1.0, 1.0, 0.0]","[134.93, -0.27, 72.02, 175.74, -61.88, 225.12, 1.0, 1.0, 0.0]",8.46666666666665,254,0,254,0
"[134.93, -0.27, 72.02, 175.74, -61.88, 225.12, 1.0, 1.0, 0.0]","[136.55, 0.25, 71.92, 175.74, -61.31, 226.28, 1.0, 1.0, 0.0]",8.49999999999998,255,0,255,0
"[136.55, 0.25, 71.92, 175.74, -61.31, 226.28, 1.0, 1.0, 0.0]","[138.17, 0.76, 71.81, 175.74, -60.75, 227.44, 1.0, 1.0, 0.0]",8.53333333333331,256,0,256,0
"[138.17, 0.76, 71.81, 175.74, -60.75, 227.44, 1.0, 1.0, 0.0]","[139.71, 1.26, 71.74, 175.67, -60.21, 228.54, 1.0, 1.0, 0.0]",8.56666666666665,257,0,257,0
"[139.71, 1.26, 71.74, 175.67, -60.21, 228.54, 1.0, 1.0, 0.0]","[141.02, 1.71, 71.74, 175.43, -59.72, 229.43, 1.0, 1.0, 0.0]",8.59999999999998,258,0,258,0
"[141.02, 1.71, 71.74, 175.43, -59.72, 229.43, 1.0, 1.0, 0.0]","[141.98, 2.08, 71.88, 174.95, -59.31, 230.01, 1.0, 1.0, 0.0]",8.63333333333331,259,0,259,0
"[141.98, 2.08, 71.88, 174.95, -59.31, 230.01, 1.0, 1.0, 0.0]","[142.47, 2.35, 72.14, 174.27, -59.04, 230.18, 1.0, 1.0, 0.0]",8.66666666666665,260,0,260,0
"[142.47, 2.35, 72.14, 174.27, -59.04, 230.18, 1.0, 1.0, 0.0]","[142.55, 2.46, 72.36, 173.76, -58.92, 230.14, 1.0, 1.0, 0.0]",8.69999999999998,261,0,261,0
"[142.55, 2.46, 72.36, 173.76, -58.92, 230.14, 1.0, 1.0, 0.0]","[142.45, 2.55, 72.72, 172.94, -58.83, 229.87, 1.0, 1.0, 0.0]",8.73333333333331,262,0,262,0
"[142.45, 2.55, 72.72, 172.94, -58.83, 229.87, 1.0, 1.0, 0.0]","[142.16, 2.59, 73.09, 172.12, -58.8, 229.48, 1.0, 1.0, 0.0]",8.76666666666665,263,0,263,0
"[142.16, 2.59, 73.09, 172.12, -58.8, 229.48, 1.0, 1.0, 0.0]","[141.81, 2.61, 73.46, 171.29, -58.79, 229.04, 1.0, 1.0, 0.0]",8.79999999999998,264,0,264,0
"[141.81, 2.61, 73.46, 171.29, -58.79, 229.04, 1.0, 1.0, 0.0]","[141.57, 2.62, 73.71, 170.74, -58.78, 228.75, 1.0, 1.0, 0.0]",8.83333333333331,265,0,265,0
"[141.57, 2.62, 73.71, 170.74, -58.78, 228.75, 1.0, 1.0, 0.0]","[141.1, 2.64, 74.21, 169.63, -58.78, 228.16, 1.0, 1.0, 0.0]",8.86666666666665,266,0,266,0
"[141.1, 2.64, 74.21, 169.63, -58.78, 228.16, 1.0, 1.0, 0.0]","[140.74, 2.65, 74.59, 168.8, -58.77, 227.72, 1.0, 1.0, 0.0]",8.89999999999998,267,0,267,0
"[140.74, 2.65, 74.59, 168.8, -58.77, 227.72, 1.0, 1.0, 0.0]","[140.39, 2.67, 74.95, 167.98, -58.76, 227.28, 1.0, 1.0, 0.0]",8.93333333333331,268,0,268,0
"[140.39, 2.67, 74.95, 167.98, -58.76, 227.28, 1.0, 1.0, 0.0]","[140.15, 2.68, 75.2, 167.42, -58.76, 226.98, 1.0, 1.0, 0.0]",8.96666666666665,269,0,269,0
"[140.15, 2.68, 75.2, 167.42, -58.76, 226.98, 1.0, 1.0, 0.0]","[139.8, 2.69, 75.58, 166.59, -58.75, 226.55, 1.0, 1.0, 0.0]",8.99999999999998,270,0,270,0
"[139.8, 2.69, 75.58, 166.59, -58.75, 226.55, 1.0, 1.0, 0.0]","[139.45, 2.71, 75.95, 165.77, -58.74, 226.12, 1.0, 1.0, 0.0]",9.03333333333331,271,0,271,0
"[139.45, 2.71, 75.95, 165.77, -58.74, 226.12, 1.0, 1.0, 0.0]","[139.09, 2.72, 76.32, 164.94, -58.74, 225.67, 1.0, 1.0, 0.0]",9.06666666666665,272,0,272,0
"[139.09, 2.72, 76.32, 164.94, -58.74, 225.67, 1.0, 1.0, 0.0]","[138.74, 2.74, 76.69, 164.11, -58.73, 225.24, 1.0, 1.0, 0.0]",9.09999999999998,273,0,273,0
"[138.74, 2.74, 76.69, 164.11, -58.73, 225.24, 1.0, 1.0, 0.0]","[138.38, 2.75, 77.07, 163.28, -58.72, 224.8, 1.0, 1.0, 0.0]",9.13333333333331,274,0,274,0
"[138.38, 2.75, 77.07, 163.28, -58.72, 224.8, 1.0, 1.0, 0.0]","[138.03, 2.77, 77.44, 162.45, -58.71, 224.36, 1.0, 1.0, 0.0]",9.16666666666665,275,0,275,0
"[138.03, 2.77, 77.44, 162.45, -58.71, 224.36, 1.0, 1.0, 0.0]","[137.67, 2.79, 77.82, 161.62, -58.71, 223.92, 1.0, 1.0, 0.0]",9.19999999999998,276,0,276,0
"[137.67, 2.79, 77.82, 161.62, -58.71, 223.92, 1.0, 1.0, 0.0]","[137.44, 2.8, 78.06, 161.07, -58.7, 223.63, 1.0, 1.0, 0.0]",9.23333333333331,277,0,277,0
"[137.44, 2.8, 78.06, 161.07, -58.7, 223.63, 1.0, 1.0, 0.0]","[137.08, 2.81, 78.44, 160.24, -58.7, 223.19, 1.0, 1.0, 0.0]",9.26666666666664,278,0,278,0
"[137.08, 2.81, 78.44, 160.24, -58.7, 223.19, 1.0, 1.0, 0.0]","[136.73, 2.83, 78.81, 159.41, -58.69, 222.75, 1.0, 1.0, 0.0]",9.29999999999998,279,0,279,0
"[136.73, 2.83, 78.81, 159.41, -58.69, 222.75, 1.0, 1.0, 0.0]","[136.37, 2.84, 79.18, 158.57, -58.68, 222.31, 1.0, 1.0, 0.0]",9.33333333333331,280,0,280,0
"[136.37, 2.84, 79.18, 158.57, -58.68, 222.31, 1.0, 1.0, 0.0]","[136.14, 2.85, 79.43, 158.03, -58.68, 222.02, 1.0, 1.0, 0.0]",9.36666666666664,281,0,281,0
"[136.14, 2.85, 79.43, 158.03, -58.68, 222.02, 1.0, 1.0, 0.0]","[135.67, 2.87, 79.93, 156.93, -58.67, 221.44, 1.0, 1.0, 0.0]",9.39999999999998,282,0,282,0
"[135.67, 2.87, 79.93, 156.93, -58.67, 221.44, 1.0, 1.0, 0.0]","[135.32, 2.89, 80.3, 156.09, -58.66, 221.0, 1.0, 1.0, 0.0]",9.43333333333331,283,0,283,0
"[135.32, 2.89, 80.3, 156.09, -58.66, 221.0, 1.0, 1.0, 0.0]","[134.96, 2.9, 80.67, 155.26, -58.65, 220.56, 1.0, 1.0, 0.0]",9.46666666666664,284,0,284,0
"[134.96, 2.9, 80.67, 155.26, -58.65, 220.56, 1.0, 1.0, 0.0]","[134.62, 2.92, 81.04, 154.46, -58.65, 220.13, 1.0, 1.0, 0.0]",9.49999999999998,285,0,285,0
"[134.62, 2.92, 81.04, 154.46, -58.65, 220.13, 1.0, 1.0, 0.0]","[134.51, 2.92, 81.15, 154.2, -58.64, 220.0, 1.0, 1.0, 0.0]",9.53333333333331,286,0,286,0
"[134.51, 2.92, 81.15, 154.2, -58.64, 220.0, 1.0, 1.0, 0.0]","[134.18, 2.94, 81.5, 153.43, -58.64, 219.59, 1.0, 1.0, 0.0]",9.56666666666664,287,0,287,0
"[134.18, 2.94, 81.5, 153.43, -58.64, 219.59, 1.0, 1.0, 0.0]","[134.09, 2.94, 81.6, 153.21, -58.64, 219.48, 1.0, 1.0, 0.0]",9.59999999999998,288,0,288,0
"[134.09, 2.94, 81.6, 153.21, -58.64, 219.48, 1.0, 1.0, 0.0]","[134.02, 2.95, 81.67, 153.06, -58.64, 219.4, 1.0, 1.0, 0.0]",9.63333333333331,289,0,289,0
"[134.02, 2.95, 81.67, 153.06, -58.64, 219.4, 1.0, 1.0, 0.0]","[134.02, 2.95, 81.67, 153.05, -58.63, 219.4, 1.0, 1.0, 0.0]",9.66666666666664,290,0,290,0
"[134.02, 2.95, 81.67, 153.05, -58.63, 219.4, 1.0, 1.0, 0.0]","[134.01, 2.96, 81.65, 153.06, -58.64, 219.39, 1.0, 1.0, 0.0]",9.69999999999998,291,0,291,0
"[134.01, 2.96, 81.65, 153.06, -58.64, 219.39, 1.0, 1.0, 0.0]","[133.93, 3.09, 81.46, 153.18, -58.74, 219.35, 1.0, 1.0, 0.0]",9.73333333333331,292,0,292,0
"[133.93, 3.09, 81.46, 153.18, -58.74, 219.35, 1.0, 1.0, 0.0]","[133.79, 3.33, 81.08, 153.42, -58.92, 219.27, 1.0, 1.0, 0.0]",9.76666666666664,293,0,293,0
"[133.79, 3.33, 81.08, 153.42, -58.92, 219.27, 1.0, 1.0, 0.0]","[133.63, 3.58, 80.68, 153.68, -59.1, 219.19, 1.0, 1.0, 0.0]",9.79999999999998,294,0,294,0
"[133.63, 3.58, 80.68, 153.68, -59.1, 219.19, 1.0, 1.0, 0.0]","[133.35, 4.05, 79.92, 154.16, -59.43, 219.03, 1.0, 1.0, 0.0]",9.83333333333331,295,0,295,0
"[133.35, 4.05, 79.92, 154.16, -59.43, 219.03, 1.0, 1.0, 0.0]","[133.02, 4.58, 79.07, 154.69, -59.81, 218.85, 1.0, 1.0, 0.0]",9.86666666666664,296,0,296,0
"[133.02, 4.58, 79.07, 154.69, -59.81, 218.85, 1.0, 1.0, 0.0]","[132.7, 5.12, 78.22, 155.23, -60.19, 218.67, 1.0, 1.0, 0.0]",9.89999999999998,297,0,297,0
"[132.7, 5.12, 78.22, 155.23, -60.19, 218.67, 1.0, 1.0, 0.0]","[132.37, 5.66, 77.36, 155.76, -60.57, 218.49, 1.0, 1.0, 0.0]",9.93333333333331,298,0,298,0
"[132.37, 5.66, 77.36, 155.76, -60.57, 218.49, 1.0, 1.0, 0.0]","[132.05, 6.19, 76.51, 156.3, -60.96, 218.31, 1.0, 1.0, 0.0]",9.96666666666664,299,0,299,0
"[132.05, 6.19, 76.51, 156.3, -60.96, 218.31, 1.0, 1.0, 0.0]","[131.72, 6.73, 75.65, 156.84, -61.34, 218.14, 1.0, 1.0, 0.0]",9.99999999999998,300,0,300,0
"[131.72, 6.73, 75.65, 156.84, -61.34, 218.14, 1.0, 1.0, 0.0]","[131.4, 7.25, 74.82, 157.37, -61.71, 217.96, 1.0, 1.0, 0.0]",10.0333333333333,301,0,301,0
"[131.4, 7.25, 74.82, 157.37, -61.71, 217.96, 1.0, 1.0, 0.0]","[131.07, 7.79, 73.96, 157.9, -62.1, 217.78, 1.0, 1.0, 0.0]",10.0666666666666,302,0,302,0
"[131.07, 7.79, 73.96, 157.9, -62.1, 217.78, 1.0, 1.0, 0.0]","[130.85, 8.15, 73.38, 158.27, -62.36, 217.66, 1.0, 1.0, 0.0]",10.1,303,0,303,0
"[130.85, 8.15, 73.38, 158.27, -62.36, 217.66, 1.0, 1.0, 0.0]","[130.64, 8.51, 72.82, 158.62, -62.61, 217.54, 1.0, 1.0, 0.0]",10.1333333333333,304,0,304,0
"[130.64, 8.51, 72.82, 158.62, -62.61, 217.54, 1.0, 1.0, 0.0]","[130.21, 9.22, 71.7, 159.33, -63.12, 217.3, 1.0, 1.0, 0.0]",10.1666666666666,305,0,305,0
"[130.21, 9.22, 71.7, 159.33, -63.12, 217.3, 1.0, 1.0, 0.0]","[129.88, 9.75, 70.84, 159.87, -63.5, 217.13, 1.0, 1.0, 0.0]",10.2,306,0,306,0
"[129.88, 9.75, 70.84, 159.87, -63.5, 217.13, 1.0, 1.0, 0.0]","[129.56, 10.29, 69.99, 160.41, -63.88, 216.95, 1.0, 1.0, 0.0]",10.2333333333333,307,0,307,0
"[129.56, 10.29, 69.99, 160.41, -63.88, 216.95, 1.0, 1.0, 0.0]","[129.23, 10.82, 69.14, 160.94, -64.26, 216.77, 1.0, 1.0, 0.0]",10.2666666666666,308,0,308,0
"[129.23, 10.82, 69.14, 160.94, -64.26, 216.77, 1.0, 1.0, 0.0]","[128.9, 11.36, 68.28, 161.48, -64.65, 216.59, 1.0, 1.0, 0.0]",10.3,309,0,309,0
"[128.9, 11.36, 68.28, 161.48, -64.65, 216.59, 1.0, 1.0, 0.0]","[128.58, 11.9, 67.43, 162.01, -65.03, 216.41, 1.0, 1.0, 0.0]",10.3333333333333,310,0,310,0
"[128.58, 11.9, 67.43, 162.01, -65.03, 216.41, 1.0, 1.0, 0.0]","[128.47, 12.07, 67.16, 162.19, -65.15, 216.35, 1.0, 1.0, 0.0]",10.3666666666666,311,0,311,0
"[128.47, 12.07, 67.16, 162.19, -65.15, 216.35, 1.0, 1.0, 0.0]","[128.15, 12.6, 66.3, 162.72, -65.54, 216.18, 1.0, 1.0, 0.0]",10.4,312,0,312,0
"[128.15, 12.6, 66.3, 162.72, -65.54, 216.18, 1.0, 1.0, 0.0]","[127.71, 13.32, 65.16, 163.44, -66.05, 215.94, 1.0, 1.0, 0.0]",10.4333333333333,313,0,313,0
"[127.71, 13.32, 65.16, 163.44, -66.05, 215.94, 1.0, 1.0, 0.0]","[127.39, 13.85, 64.33, 163.97, -66.43, 215.76, 1.0, 1.0, 0.0]",10.4666666666666,314,0,314,0
"[127.39, 13.85, 64.33, 163.97, -66.43, 215.76, 1.0, 1.0, 0.0]","[127.07, 14.39, 63.47, 164.51, -66.81, 215.58, 1.0, 1.0, 0.0]",10.5,315,0,315,0
"[127.07, 14.39, 63.47, 164.51, -66.81, 215.58, 1.0, 1.0, 0.0]","[126.74, 14.92, 62.62, 165.04, -67.19, 215.4, 1.0, 1.0, 0.0]",10.5333333333333,316,0,316,0
"[126.74, 14.92, 62.62, 165.04, -67.19, 215.4, 1.0, 1.0, 0.0]","[126.41, 15.47, 61.75, 165.59, -67.59, 215.22, 1.0, 1.0, 0.0]",10.5666666666666,317,0,317,0
"[126.41, 15.47, 61.75, 165.59, -67.59, 215.22, 1.0, 1.0, 0.0]","[126.09, 15.99, 60.91, 166.12, -67.96, 215.05, 1.0, 1.0, 0.0]",10.6,318,0,318,0
"[126.09, 15.99, 60.91, 166.12, -67.96, 215.05, 1.0, 1.0, 0.0]","[125.87, 16.35, 60.35, 166.47, -68.21, 214.93, 1.0, 1.0, 0.0]",10.6333333333333,319,0,319,0
"[125.87, 16.35, 60.35, 166.47, -68.21, 214.93, 1.0, 1.0, 0.0]","[125.55, 16.88, 59.5, 167.01, -68.59, 214.75, 1.0, 1.0, 0.0]",10.6666666666666,320,0,320,0
"[125.55, 16.88, 59.5, 167.01, -68.59, 214.75, 1.0, 1.0, 0.0]","[125.22, 17.42, 58.64, 167.55, -68.98, 214.57, 1.0, 1.0, 0.0]",10.7,321,0,321,0
"[125.22, 17.42, 58.64, 167.55, -68.98, 214.57, 1.0, 1.0, 0.0]","[124.9, 17.96, 57.79, 168.09, -69.36, 214.39, 1.0, 1.0, 0.0]",10.7333333333333,322,0,322,0
"[124.9, 17.96, 57.79, 168.09, -69.36, 214.39, 1.0, 1.0, 0.0]","[124.57, 18.49, 56.94, 168.62, -69.75, 214.21, 1.0, 1.0, 0.0]",10.7666666666666,323,0,323,0
"[124.57, 18.49, 56.94, 168.62, -69.75, 214.21, 1.0, 1.0, 0.0]","[124.25, 19.02, 56.1, 169.15, -70.12, 214.04, 1.0, 1.0, 0.0]",10.8,324,0,324,0
"[124.25, 19.02, 56.1, 169.15, -70.12, 214.04, 1.0, 1.0, 0.0]","[123.93, 19.55, 55.25, 169.69, -70.5, 213.86, 1.0, 1.0, 0.0]",10.8333333333333,325,0,325,0
"[123.93, 19.55, 55.25, 169.69, -70.5, 213.86, 1.0, 1.0, 0.0]","[123.6, 20.09, 54.4, 170.22, -70.89, 213.68, 1.0, 1.0, 0.0]",10.8666666666666,326,0,326,0
"[123.6, 20.09, 54.4, 170.22, -70.89, 213.68, 1.0, 1.0, 0.0]","[123.27, 20.62, 53.54, 170.76, -71.27, 213.5, 1.0, 1.0, 0.0]",10.9,327,0,327,0
"[123.27, 20.62, 53.54, 170.76, -71.27, 213.5, 1.0, 1.0, 0.0]","[123.06, 20.98, 52.98, 171.12, -71.52, 213.38, 1.0, 1.0, 0.0]",10.9333333333333,328,0,328,0
"[123.06, 20.98, 52.98, 171.12, -71.52, 213.38, 1.0, 1.0, 0.0]","[122.73, 21.52, 52.13, 171.65, -71.91, 213.21, 1.0, 1.0, 0.0]",10.9666666666666,329,0,329,0
"[122.73, 21.52, 52.13, 171.65, -71.91, 213.21, 1.0, 1.0, 0.0]","[122.41, 22.05, 51.28, 172.19, -72.29, 213.03, 1.0, 1.0, 0.0]",11,330,0,330,0
"[122.41, 22.05, 51.28, 172.19, -72.29, 213.03, 1.0, 1.0, 0.0]","[122.19, 22.4, 50.71, 172.55, -72.54, 212.91, 1.0, 1.0, 0.0]",11.0333333333333,331,0,331,0
"[122.19, 22.4, 50.71, 172.55, -72.54, 212.91, 1.0, 1.0, 0.0]","[121.76, 23.12, 49.57, 173.26, -73.06, 212.67, 1.0, 1.0, 0.0]",11.0666666666666,332,0,332,0
"[121.76, 23.12, 49.57, 173.26, -73.06, 212.67, 1.0, 1.0, 0.0]","[121.54, 23.48, 49.01, 173.62, -73.31, 212.55, 1.0, 1.0, 0.0]",11.1,333,0,333,0
"[121.54, 23.48, 49.01, 173.62, -73.31, 212.55, 1.0, 1.0, 0.0]","[121.22, 24.01, 48.15, 174.15, -73.69, 212.37, 1.0, 1.0, 0.0]",11.1333333333333,334,0,334,0
"[121.22, 24.01, 48.15, 174.15, -73.69, 212.37, 1.0, 1.0, 0.0]","[120.89, 24.55, 47.3, 174.69, -74.08, 212.2, 1.0, 1.0, 0.0]",11.1666666666666,335,0,335,0
"[120.89, 24.55, 47.3, 174.69, -74.08, 212.2, 1.0, 1.0, 0.0]","[120.67, 24.91, 46.74, 175.05, -74.33, 212.08, 1.0, 1.0, 0.0]",11.2,336,0,336,0
"[120.67, 24.91, 46.74, 175.05, -74.33, 212.08, 1.0, 1.0, 0.0]","[120.35, 25.44, 45.88, 175.58, -74.71, 211.9, 1.0, 1.0, 0.0]",11.2333333333333,337,0,337,0
"[120.35, 25.44, 45.88, 175.58, -74.71, 211.9, 1.0, 1.0, 0.0]","[120.02, 25.97, 45.03, 176.12, -75.09, 211.72, 1.0, 1.0, 0.0]",11.2666666666666,338,0,338,0
"[120.02, 25.97, 45.03, 176.12, -75.09, 211.72, 1.0, 1.0, 0.0]","[119.7, 26.51, 44.18, 176.66, -75.48, 211.54, 1.0, 1.0, 0.0]",11.3,339,0,339,0
"[119.7, 26.51, 44.18, 176.66, -75.48, 211.54, 1.0, 1.0, 0.0]","[119.37, 27.05, 43.33, 177.19, -75.86, 211.36, 1.0, 1.0, 0.0]",11.3333333333333,340,0,340,0
"[119.37, 27.05, 43.33, 177.19, -75.86, 211.36, 1.0, 1.0, 0.0]","[118.93, 27.77, 42.18, 177.92, -76.37, 211.12, 1.0, 1.0, 0.0]",11.3666666666666,341,0,341,0
"[118.93, 27.77, 42.18, 177.92, -76.37, 211.12, 1.0, 1.0, 0.0]","[118.62, 28.28, 41.37, 178.43, -76.76, 210.95, 1.0, 1.0, 0.0]",11.4,342,0,342,0
"[118.62, 28.28, 41.37, 178.43, -76.76, 210.95, 1.0, 1.0, 0.0]","[118.35, 28.74, 40.66, 178.94, -77.18, 210.8, 1.0, 1.0, 0.0]",11.4333333333333,343,0,343,0
"[118.35, 28.74, 40.66, 178.94, -77.18, 210.8, 1.0, 1.0, 0.0]","[118.21, 28.97, 40.3, 179.23, -77.46, 210.73, 1.0, 1.0, 0.0]",11.4666666666666,344,0,344,0
"[118.21, 28.97, 40.3, 179.23, -77.46, 210.73, 1.0, 1.0, 0.0]","[118.08, 29.19, 39.99, 179.56, -77.82, 210.67, 1.0, 1.0, 0.0]",11.5,345,0,345,0
"[118.08, 29.19, 39.99, 179.56, -77.82, 210.67, 1.0, 1.0, 0.0]","[118.04, 29.28, 39.89, 179.75, -78.1, 210.65, 1.0, 1.0, 0.0]",11.5333333333333,346,0,346,0
"[118.04, 29.28, 39.89, 179.75, -78.1, 210.65, 1.0, 1.0, 0.0]","[118.03, 29.3, 39.88, 179.85, -78.25, 210.64, 1.0, 1.0, 0.0]",11.5666666666666,347,0,347,0
"[118.03, 29.3, 39.88, 179.85, -78.25, 210.64, 1.0, 1.0, 0.0]","[118.02, 29.32, 39.88, 179.98, -78.48, 210.64, 1.0, 1.0, 0.0]",11.6,348,0,348,0
"[118.02, 29.32, 39.88, 179.98, -78.48, 210.64, 1.0, 1.0, 0.0]","[118.01, 29.35, 39.89, 180.14, -78.77, 210.64, 1.0, 1.0, 0.0]",11.6333333333333,349,0,349,0
"[118.01, 29.35, 39.89, 180.14, -78.77, 210.64, 1.0, 1.0, 0.0]","[118.0, 29.36, 39.89, 180.25, -78.96, 210.64, 1.0, 1.0, 0.0]",11.6666666666666,350,0,350,0
"[118.0, 29.36, 39.89, 180.25, -78.96, 210.64, 1.0, 1.0, 0.0]","[118.0, 29.37, 39.89, 180.3, -79.05, 210.64, 1.0, 1.0, 0.0]",11.7,351,0,351,0
"[118.0, 29.37, 39.89, 180.3, -79.05, 210.64, 1.0, 1.0, 0.0]","[118.0, 29.37, 39.89, 180.31, -79.06, 210.64, 1.0, 1.0, 0.0]",11.7333333333333,352,0,352,0
"[118.0, 29.37, 39.89, 180.31, -79.06, 210.64, 1.0, 1.0, 0.0]","[118.0, 29.37, 39.9, 180.3, -79.06, 210.64, 1.0, 1.0, 0.0]",11.7666666666666,353,0,353,0
