observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.8999999999999999,27,0,27,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.9333333333333332,28,0,28,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.9666666666666666,29,0,29,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]",0.9999999999999999,30,0,30,1
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.9, 60.49, 158.58, -85.25, 177.59, 0.0, 0.0, 0.0]",1.0333333333333332,31,0,31,1
"[78.66, 4.9, 60.49, 158.58, -85.25, 177.59, 0.0, 0.0, 0.0]","[78.66, 4.89, 60.61, 158.41, -85.27, 177.6, 0.0, 0.0, 0.0]",1.0666666666666667,32,0,32,1
"[78.66, 4.89, 60.61, 158.41, -85.27, 177.6, 0.0, 0.0, 0.0]","[78.65, 4.88, 60.82, 158.15, -85.29, 177.62, 0.0, 0.0, 0.0]",1.1,33,0,33,1
"[78.65, 4.88, 60.82, 158.15, -85.29, 177.62, 0.0, 0.0, 0.0]","[78.64, 4.83, 61.39, 157.38, -85.36, 177.67, 0.0, 0.0, 0.0]",1.1333333333333335,34,0,34,1
"[78.64, 4.83, 61.39, 157.38, -85.36, 177.67, 0.0, 0.0, 0.0]","[78.6, 4.76, 62.42, 156.01, -85.49, 177.77, 0.0, 0.0, 0.0]",1.166666666666667,35,0,35,1
"[78.6, 4.76, 62.42, 156.01, -85.49, 177.77, 0.0, 0.0, 0.0]","[78.58, 4.69, 63.36, 154.76, -85.6, 177.86, 0.0, 0.0, 0.0]",1.2000000000000004,36,0,36,1
"[78.58, 4.69, 63.36, 154.76, -85.6, 177.86, 0.0, 0.0, 0.0]","[78.52, 4.56, 65.1, 152.45, -85.82, 178.03, 0.0, 0.0, 0.0]",1.2333333333333338,37,0,37,1
"[78.52, 4.56, 65.1, 152.45, -85.82, 178.03, 0.0, 0.0, 0.0]","[78.48, 4.46, 66.45, 150.66, -85.98, 178.16, 0.0, 0.0, 0.0]",1.2666666666666673,38,0,38,1
"[78.48, 4.46, 66.45, 150.66, -85.98, 178.16, 0.0, 0.0, 0.0]","[78.39, 4.25, 69.25, 146.94, -86.32, 178.42, 0.0, 0.0, 0.0]",1.3000000000000007,39,0,39,1
"[78.39, 4.25, 69.25, 146.94, -86.32, 178.42, 0.0, 0.0, 0.0]","[78.33, 4.09, 71.43, 144.07, -86.59, 178.63, 0.0, 0.0, 0.0]",1.3333333333333341,40,0,40,1
"[78.33, 4.09, 71.43, 144.07, -86.59, 178.63, 0.0, 0.0, 0.0]","[78.28, 3.98, 72.86, 142.17, -86.77, 178.76, 0.0, 0.0, 0.0]",1.3666666666666676,41,0,41,1
"[78.28, 3.98, 72.86, 142.17, -86.77, 178.76, 0.0, 0.0, 0.0]","[78.22, 3.82, 75.03, 139.29, -87.03, 178.97, 0.0, 0.0, 0.0]",1.400000000000001,42,0,42,1
"[78.22, 3.82, 75.03, 139.29, -87.03, 178.97, 0.0, 0.0, 0.0]","[78.15, 3.66, 77.2, 136.41, -87.29, 179.18, 0.0, 0.0, 0.0]",1.4333333333333345,43,0,43,1
"[78.15, 3.66, 77.2, 136.41, -87.29, 179.18, 0.0, 0.0, 0.0]","[78.11, 3.56, 78.63, 134.51, -87.47, 179.31, 0.0, 0.0, 0.0]",1.466666666666668,44,0,44,1
"[78.11, 3.56, 78.63, 134.51, -87.47, 179.31, 0.0, 0.0, 0.0]","[78.02, 3.34, 81.53, 130.65, -87.82, 179.59, 0.0, 0.0, 0.0]",1.5000000000000013,45,0,45,1
"[78.02, 3.34, 81.53, 130.65, -87.82, 179.59, 0.0, 0.0, 0.0]","[77.95, 3.18, 83.65, 127.84, -88.08, 179.79, 0.0, 0.0, 0.0]",1.5333333333333348,46,0,46,1
"[77.95, 3.18, 83.65, 127.84, -88.08, 179.79, 0.0, 0.0, 0.0]","[77.86, 2.97, 86.56, 123.98, -88.44, 180.06, 0.0, 0.0, 0.0]",1.5666666666666682,47,0,47,1
"[77.86, 2.97, 86.56, 123.98, -88.44, 180.06, 0.0, 0.0, 0.0]","[77.84, 2.91, 87.3, 123.0, -88.53, 180.13, 0.0, 0.0, 0.0]",1.6000000000000016,48,0,48,1
"[77.84, 2.91, 87.3, 123.0, -88.53, 180.13, 0.0, 0.0, 0.0]","[77.75, 2.7, 90.16, 119.21, -88.88, 180.4, 0.0, 0.0, 0.0]",1.633333333333335,49,0,49,1
"[77.75, 2.7, 90.16, 119.21, -88.88, 180.4, 0.0, 0.0, 0.0]","[77.71, 2.59, 91.59, 117.31, -89.05, 180.54, 0.0, 0.0, 0.0]",1.6666666666666685,50,0,50,1
"[77.71, 2.59, 91.59, 117.31, -89.05, 180.54, 0.0, 0.0, 0.0]","[77.64, 2.43, 93.75, 114.43, -89.32, 180.75, 0.0, 0.0, 0.0]",1.700000000000002,51,0,51,1
"[77.64, 2.43, 93.75, 114.43, -89.32, 180.75, 0.0, 0.0, 0.0]","[77.57, 2.27, 95.92, 111.55, -89.58, 180.95, 0.0, 0.0, 0.0]",1.7333333333333354,52,0,52,1
"[77.57, 2.27, 95.92, 111.55, -89.58, 180.95, 0.0, 0.0, 0.0]","[77.51, 2.11, 98.09, 108.68, -89.85, 181.16, 0.0, 0.0, 0.0]",1.7666666666666688,53,0,53,1
"[77.51, 2.11, 98.09, 108.68, -89.85, 181.16, 0.0, 0.0, 0.0]","[77.49, 2.06, 98.78, 107.76, -89.93, 181.22, 0.0, 0.0, 0.0]",1.8000000000000023,54,0,54,1
"[77.49, 2.06, 98.78, 107.76, -89.93, 181.22, 0.0, 0.0, 0.0]","[77.37, 1.79, 102.43, 102.92, -90.38, 181.57, 0.0, 0.0, 0.0]",1.8333333333333357,55,0,55,1
"[77.37, 1.79, 102.43, 102.92, -90.38, 181.57, 0.0, 0.0, 0.0]","[77.31, 1.63, 104.55, 100.11, -90.63, 181.77, 0.0, 0.0, 0.0]",1.8666666666666691,56,0,56,1
"[77.31, 1.63, 104.55, 100.11, -90.63, 181.77, 0.0, 0.0, 0.0]","[77.22, 1.42, 107.45, 96.25, -90.99, 182.05, 0.0, 0.0, 0.0]",1.9000000000000026,57,0,57,1
"[77.22, 1.42, 107.45, 96.25, -90.99, 182.05, 0.0, 0.0, 0.0]","[77.15, 1.26, 109.62, 93.37, -91.25, 182.25, 0.0, 0.0, 0.0]",1.933333333333336,58,0,58,1
"[77.15, 1.26, 109.62, 93.37, -91.25, 182.25, 0.0, 0.0, 0.0]","[77.13, 1.21, 110.31, 92.45, -91.34, 182.32, 0.0, 0.0, 0.0]",1.9666666666666694,59,0,59,1
"[77.13, 1.21, 110.31, 92.45, -91.34, 182.32, 0.0, 0.0, 0.0]","[77.06, 1.05, 112.48, 89.58, -91.6, 182.52, 0.0, 0.0, 0.0]",2.0000000000000027,60,0,60,1
"[77.06, 1.05, 112.48, 89.58, -91.6, 182.52, 0.0, 0.0, 0.0]","[77.0, 0.89, 114.65, 86.7, -91.87, 182.73, 0.0, 0.0, 0.0]",2.033333333333336,61,0,61,1
"[77.0, 0.89, 114.65, 86.7, -91.87, 182.73, 0.0, 0.0, 0.0]","[76.93, 0.72, 116.82, 83.83, -92.13, 182.93, 0.0, 0.0, 0.0]",2.066666666666669,62,0,62,1
"[76.93, 0.72, 116.82, 83.83, -92.13, 182.93, 0.0, 0.0, 0.0]","[76.84, 0.51, 119.72, 79.97, -92.49, 183.21, 0.0, 0.0, 0.0]",2.1000000000000023,63,0,63,1
"[76.84, 0.51, 119.72, 79.97, -92.49, 183.21, 0.0, 0.0, 0.0]","[76.78, 0.35, 121.84, 77.15, -92.75, 183.41, 0.0, 0.0, 0.0]",2.1333333333333355,64,0,64,1
"[76.78, 0.35, 121.84, 77.15, -92.75, 183.41, 0.0, 0.0, 0.0]","[76.73, 0.24, 123.32, 75.19, -92.93, 183.55, 0.0, 0.0, 0.0]",2.1666666666666687,65,0,65,1
"[76.73, 0.24, 123.32, 75.19, -92.93, 183.55, 0.0, 0.0, 0.0]","[76.66, 0.08, 125.49, 72.32, -93.19, 183.76, 0.0, 0.0, 0.0]",2.200000000000002,66,0,66,1
"[76.66, 0.08, 125.49, 72.32, -93.19, 183.76, 0.0, 0.0, 0.0]","[76.6, -0.08, 127.61, 69.5, -93.45, 183.96, 0.0, 0.0, 0.0]",2.233333333333335,67,0,67,1
"[76.6, -0.08, 127.61, 69.5, -93.45, 183.96, 0.0, 0.0, 0.0]","[76.53, -0.24, 129.78, 66.62, -93.72, 184.16, 0.0, 0.0, 0.0]",2.2666666666666684,68,0,68,1
"[76.53, -0.24, 129.78, 66.62, -93.72, 184.16, 0.0, 0.0, 0.0]","[76.47, -0.4, 131.94, 63.75, -93.98, 184.37, 0.0, 0.0, 0.0]",2.3000000000000016,69,0,69,1
"[76.47, -0.4, 131.94, 63.75, -93.98, 184.37, 0.0, 0.0, 0.0]","[76.42, -0.5, 133.37, 61.85, -94.15, 184.5, 0.0, 0.0, 0.0]",2.333333333333335,70,0,70,1
"[76.42, -0.5, 133.37, 61.85, -94.15, 184.5, 0.0, 0.0, 0.0]","[76.33, -0.71, 136.22, 58.07, -94.5, 184.77, 0.0, 0.0, 0.0]",2.366666666666668,71,0,71,1
"[76.33, -0.71, 136.22, 58.07, -94.5, 184.77, 0.0, 0.0, 0.0]","[76.29, -0.81, 137.53, 56.33, -94.66, 184.9, 0.0, 0.0, 0.0]",2.4000000000000012,72,0,72,1
"[76.29, -0.81, 137.53, 56.33, -94.66, 184.9, 0.0, 0.0, 0.0]","[76.24, -0.94, 139.3, 53.98, -94.88, 185.07, 0.0, 0.0, 0.0]",2.4333333333333345,73,0,73,1
"[76.24, -0.94, 139.3, 53.98, -94.88, 185.07, 0.0, 0.0, 0.0]","[76.19, -1.07, 141.02, 51.71, -95.09, 185.23, 0.0, 0.0, 0.0]",2.4666666666666677,74,0,74,1
"[76.19, -1.07, 141.02, 51.71, -95.09, 185.23, 0.0, 0.0, 0.0]","[76.17, -1.11, 141.58, 50.97, -95.16, 185.28, 0.0, 0.0, 0.0]",2.500000000000001,75,0,75,1
"[76.17, -1.11, 141.58, 50.97, -95.16, 185.28, 0.0, 0.0, 0.0]","[76.16, -1.13, 141.94, 50.5, -95.2, 185.31, 0.0, 0.0, 0.0]",2.533333333333334,76,0,76,1
"[76.16, -1.13, 141.94, 50.5, -95.2, 185.31, 0.0, 0.0, 0.0]","[76.15, -1.16, 142.25, 50.07, -95.24, 185.34, 0.0, 0.0, 0.0]",2.5666666666666673,77,0,77,1
"[76.15, -1.16, 142.25, 50.07, -95.24, 185.34, 0.0, 0.0, 0.0]","[76.15, -1.16, 142.28, 50.02, -95.24, 185.34, 0.0, 0.0, 0.0]",2.6000000000000005,78,0,78,1
"[76.15, -1.16, 142.28, 50.02, -95.24, 185.34, 0.0, 0.0, 0.0]","[76.15, -1.16, 142.28, 50.02, -95.24, 185.35, 0.0, 1.0, 0.0]",2.6333333333333337,79,0,79,1
"[76.15, -1.16, 142.28, 50.02, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.666666666666667,80,0,80,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.7,81,0,81,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.7333333333333334,82,0,82,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.7666666666666666,83,0,83,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.8,84,0,84,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.833333333333333,85,0,85,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.8666666666666663,86,0,86,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.8999999999999995,87,0,87,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.9333333333333327,88,0,88,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.966666666666666,89,0,89,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",2.999999999999999,90,0,90,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",3.0333333333333323,91,0,91,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",3.0666666666666655,92,0,92,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",3.0999999999999988,93,0,93,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",3.133333333333332,94,0,94,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",3.166666666666665,95,0,95,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",3.1999999999999984,96,0,96,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]",3.2333333333333316,97,0,97,1
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.35, 0.0, 1.0, 0.0]","[76.15, -1.15, 142.26, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",3.266666666666665,98,0,98,1
"[76.15, -1.15, 142.26, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.06, 142.14, 50.05, -95.27, 185.32, 0.0, 1.0, 0.0]",3.299999999999998,99,0,99,1
"[76.15, -1.06, 142.14, 50.05, -95.27, 185.32, 0.0, 1.0, 0.0]","[76.15, -0.77, 141.74, 50.1, -95.32, 185.27, 0.0, 1.0, 0.0]",3.3333333333333313,100,0,100,1
"[76.15, -0.77, 141.74, 50.1, -95.32, 185.27, 0.0, 1.0, 0.0]","[76.16, -0.39, 141.23, 50.16, -95.4, 185.19, 0.0, 1.0, 0.0]",3.3666666666666645,101,0,101,1
"[76.16, -0.39, 141.23, 50.16, -95.4, 185.19, 0.0, 1.0, 0.0]","[76.17, 0.47, 140.07, 50.31, -95.58, 185.02, 0.0, 1.0, 0.0]",3.3999999999999977,102,0,102,1
"[76.17, 0.47, 140.07, 50.31, -95.58, 185.02, 0.0, 1.0, 0.0]","[76.19, 1.7, 138.39, 50.52, -95.83, 184.77, 0.0, 1.0, 0.0]",3.433333333333331,103,0,103,1
"[76.19, 1.7, 138.39, 50.52, -95.83, 184.77, 0.0, 1.0, 0.0]","[76.21, 3.72, 135.65, 50.86, -96.24, 184.37, 0.0, 1.0, 0.0]",3.466666666666664,104,0,104,1
"[76.21, 3.72, 135.65, 50.86, -96.24, 184.37, 0.0, 1.0, 0.0]","[76.23, 5.33, 133.45, 51.14, -96.56, 184.06, 0.0, 1.0, 0.0]",3.4999999999999973,105,0,105,1
"[76.23, 5.33, 133.45, 51.14, -96.56, 184.06, 0.0, 1.0, 0.0]","[76.25, 6.4, 131.99, 51.32, -96.78, 183.84, 0.0, 1.0, 0.0]",3.5333333333333306,106,0,106,1
"[76.25, 6.4, 131.99, 51.32, -96.78, 183.84, 0.0, 1.0, 0.0]","[76.27, 8.02, 129.79, 51.59, -97.11, 183.52, 0.0, 1.0, 0.0]",3.5666666666666638,107,0,107,1
"[76.27, 8.02, 129.79, 51.59, -97.11, 183.52, 0.0, 1.0, 0.0]","[76.29, 9.65, 127.58, 51.87, -97.44, 183.19, 0.0, 1.0, 0.0]",3.599999999999997,108,0,108,1
"[76.29, 9.65, 127.58, 51.87, -97.44, 183.19, 0.0, 1.0, 0.0]","[76.3, 10.71, 126.13, 52.05, -97.66, 182.98, 0.0, 1.0, 0.0]",3.63333333333333,109,0,109,1
"[76.3, 10.71, 126.13, 52.05, -97.66, 182.98, 0.0, 1.0, 0.0]","[76.33, 12.85, 123.22, 52.41, -98.1, 182.56, 0.0, 1.0, 0.0]",3.6666666666666634,110,0,110,1
"[76.33, 12.85, 123.22, 52.41, -98.1, 182.56, 0.0, 1.0, 0.0]","[76.35, 13.95, 121.72, 52.6, -98.32, 182.34, 0.0, 1.0, 0.0]",3.6999999999999966,111,0,111,1
"[76.35, 13.95, 121.72, 52.6, -98.32, 182.34, 0.0, 1.0, 0.0]","[76.38, 16.09, 118.81, 52.96, -98.76, 181.91, 0.0, 1.0, 0.0]",3.73333333333333,112,0,112,1
"[76.38, 16.09, 118.81, 52.96, -98.76, 181.91, 0.0, 1.0, 0.0]","[76.4, 17.71, 116.61, 53.24, -99.08, 181.59, 0.0, 1.0, 0.0]",3.766666666666663,113,0,113,1
"[76.4, 17.71, 116.61, 53.24, -99.08, 181.59, 0.0, 1.0, 0.0]","[76.42, 19.33, 114.41, 53.52, -99.41, 181.27, 0.0, 1.0, 0.0]",3.7999999999999963,114,0,114,1
"[76.42, 19.33, 114.41, 53.52, -99.41, 181.27, 0.0, 1.0, 0.0]","[76.43, 20.4, 112.95, 53.7, -99.63, 181.05, 0.0, 1.0, 0.0]",3.8333333333333295,115,0,115,1
"[76.43, 20.4, 112.95, 53.7, -99.63, 181.05, 0.0, 1.0, 0.0]","[76.45, 22.02, 110.75, 53.98, -99.96, 180.73, 0.0, 1.0, 0.0]",3.8666666666666627,116,0,116,1
"[76.45, 22.02, 110.75, 53.98, -99.96, 180.73, 0.0, 1.0, 0.0]","[76.47, 23.63, 108.55, 54.25, -100.29, 180.41, 0.0, 1.0, 0.0]",3.899999999999996,117,0,117,1
"[76.47, 23.63, 108.55, 54.25, -100.29, 180.41, 0.0, 1.0, 0.0]","[76.49, 25.17, 106.45, 54.51, -100.6, 180.1, 0.0, 1.0, 0.0]",3.933333333333329,118,0,118,1
"[76.49, 25.17, 106.45, 54.51, -100.6, 180.1, 0.0, 1.0, 0.0]","[76.51, 26.1, 105.2, 54.67, -100.79, 179.92, 0.0, 1.0, 0.0]",3.9666666666666623,119,0,119,1
"[76.51, 26.1, 105.2, 54.67, -100.79, 179.92, 0.0, 1.0, 0.0]","[76.53, 27.57, 103.19, 54.92, -101.09, 179.63, 0.0, 1.0, 0.0]",3.9999999999999956,120,0,120,1
"[76.53, 27.57, 103.19, 54.92, -101.09, 179.63, 0.0, 1.0, 0.0]","[76.53, 28.07, 102.51, 55.0, -101.19, 179.53, 0.0, 1.0, 0.0]",4.033333333333329,121,0,121,1
"[76.53, 28.07, 102.51, 55.0, -101.19, 179.53, 0.0, 1.0, 0.0]","[76.54, 28.5, 101.92, 55.08, -101.28, 179.44, 0.0, 1.0, 0.0]",4.066666666666662,122,0,122,1
"[76.54, 28.5, 101.92, 55.08, -101.28, 179.44, 0.0, 1.0, 0.0]","[76.54, 28.68, 101.68, 55.11, -101.32, 179.41, 0.0, 1.0, 0.0]",4.099999999999995,123,0,123,1
"[76.54, 28.68, 101.68, 55.11, -101.32, 179.41, 0.0, 1.0, 0.0]","[76.54, 28.7, 101.66, 55.11, -101.32, 179.41, 0.0, 1.0, 0.0]",4.133333333333328,124,0,124,1
"[76.54, 28.7, 101.66, 55.11, -101.32, 179.41, 0.0, 1.0, 0.0]","[76.55, 28.71, 101.64, 55.12, -101.32, 179.41, 0.0, 1.0, 0.0]",4.166666666666662,125,0,125,1
"[76.55, 28.71, 101.64, 55.12, -101.32, 179.41, 0.0, 1.0, 0.0]","[76.56, 28.75, 101.58, 55.15, -101.31, 179.41, 0.0, 1.0, 0.0]",4.199999999999995,126,0,126,1
