observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.6333333333333333,19,0,19,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.6666666666666666,20,0,20,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.7,21,0,21,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.7333333333333333,22,0,22,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.7666666666666666,23,0,23,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.7999999999999999,24,0,24,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.8333333333333333,25,0,25,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.8666666666666666,26,0,26,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.8999999999999999,27,0,27,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.9333333333333332,28,0,28,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.9666666666666666,29,0,29,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",0.9999999999999999,30,0,30,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",1.0333333333333332,31,0,31,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",1.0666666666666667,32,0,32,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",1.1,33,0,33,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",1.1333333333333335,34,0,34,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",1.166666666666667,35,0,35,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",1.2000000000000004,36,0,36,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]",1.2333333333333338,37,0,37,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -20.99, 127.41, 68.67, -99.83, 180.31, 0.0, 0.0, 0.0]",1.2666666666666673,38,0,38,0
"[79.17, -20.99, 127.41, 68.67, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -20.81, 127.29, 68.63, -99.83, 180.31, 0.0, 0.0, 0.0]",1.3000000000000007,39,0,39,0
"[79.17, -20.81, 127.29, 68.63, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -20.59, 127.13, 68.57, -99.83, 180.31, 0.0, 0.0, 0.0]",1.3333333333333341,40,0,40,0
"[79.17, -20.59, 127.13, 68.57, -99.83, 180.31, 0.0, 0.0, 0.0]","[79.17, -20.28, 126.92, 68.49, -99.82, 180.31, 0.0, 0.0, 0.0]",1.3666666666666676,41,0,41,0
"[79.17, -20.28, 126.92, 68.49, -99.82, 180.31, 0.0, 0.0, 0.0]","[79.17, -19.56, 126.44, 68.31, -99.81, 180.31, 0.0, 0.0, 0.0]",1.400000000000001,42,0,42,0
"[79.17, -19.56, 126.44, 68.31, -99.81, 180.31, 0.0, 0.0, 0.0]","[79.17, -18.18, 125.5, 67.97, -99.79, 180.31, 0.0, 0.0, 0.0]",1.4333333333333345,43,0,43,0
"[79.17, -18.18, 125.5, 67.97, -99.79, 180.31, 0.0, 0.0, 0.0]","[79.17, -16.95, 124.66, 67.66, -99.78, 180.31, 0.0, 0.0, 0.0]",1.466666666666668,44,0,44,0
"[79.17, -16.95, 124.66, 67.66, -99.78, 180.31, 0.0, 0.0, 0.0]","[79.18, -15.64, 123.76, 67.33, -99.76, 180.31, 0.0, 0.0, 0.0]",1.5000000000000013,45,0,45,0
"[79.18, -15.64, 123.76, 67.33, -99.76, 180.31, 0.0, 0.0, 0.0]","[79.18, -14.76, 123.16, 67.11, -99.75, 180.31, 0.0, 0.0, 0.0]",1.5333333333333348,46,0,46,0
"[79.18, -14.76, 123.16, 67.11, -99.75, 180.31, 0.0, 0.0, 0.0]","[79.18, -13.01, 121.96, 66.67, -99.72, 180.31, 0.0, 0.0, 0.0]",1.5666666666666682,47,0,47,0
"[79.18, -13.01, 121.96, 66.67, -99.72, 180.31, 0.0, 0.0, 0.0]","[79.18, -11.68, 121.05, 66.34, -99.7, 180.31, 0.0, 0.0, 0.0]",1.6000000000000016,48,0,48,0
"[79.18, -11.68, 121.05, 66.34, -99.7, 180.31, 0.0, 0.0, 0.0]","[79.19, -10.77, 120.43, 66.12, -99.69, 180.31, 0.0, 0.0, 0.0]",1.633333333333335,49,0,49,0
"[79.19, -10.77, 120.43, 66.12, -99.69, 180.31, 0.0, 0.0, 0.0]","[79.19, -9.9, 119.83, 65.89, -99.68, 180.31, 0.0, 0.0, 0.0]",1.6666666666666685,50,0,50,0
"[79.19, -9.9, 119.83, 65.89, -99.68, 180.31, 0.0, 0.0, 0.0]","[79.19, -8.15, 118.64, 65.45, -99.65, 180.31, 0.0, 0.0, 0.0]",1.700000000000002,51,0,51,0
"[79.19, -8.15, 118.64, 65.45, -99.65, 180.31, 0.0, 0.0, 0.0]","[79.19, -6.82, 117.73, 65.12, -99.63, 180.31, 0.0, 0.0, 0.0]",1.7333333333333354,52,0,52,0
"[79.19, -6.82, 117.73, 65.12, -99.63, 180.31, 0.0, 0.0, 0.0]","[79.2, -5.49, 116.82, 64.79, -99.62, 180.31, 0.0, 0.0, 0.0]",1.7666666666666688,53,0,53,0
"[79.2, -5.49, 116.82, 64.79, -99.62, 180.31, 0.0, 0.0, 0.0]","[79.2, -4.16, 115.91, 64.45, -99.6, 180.31, 0.0, 0.0, 0.0]",1.8000000000000023,54,0,54,0
"[79.2, -4.16, 115.91, 64.45, -99.6, 180.31, 0.0, 0.0, 0.0]","[79.2, -2.83, 115.01, 64.12, -99.58, 180.31, 0.0, 0.0, 0.0]",1.8333333333333357,55,0,55,0
"[79.2, -2.83, 115.01, 64.12, -99.58, 180.31, 0.0, 0.0, 0.0]","[79.2, -1.53, 114.12, 63.8, -99.56, 180.31, 0.0, 0.0, 0.0]",1.8666666666666691,56,0,56,0
"[79.2, -1.53, 114.12, 63.8, -99.56, 180.31, 0.0, 0.0, 0.0]","[79.21, -0.21, 113.21, 63.46, -99.54, 180.31, 0.0, 0.0, 0.0]",1.9000000000000026,57,0,57,0
"[79.21, -0.21, 113.21, 63.46, -99.54, 180.31, 0.0, 0.0, 0.0]","[79.21, 0.7, 112.59, 63.24, -99.53, 180.31, 0.0, 0.0, 0.0]",1.933333333333336,58,0,58,0
"[79.21, 0.7, 112.59, 63.24, -99.53, 180.31, 0.0, 0.0, 0.0]","[79.21, 1.57, 111.99, 63.01, -99.52, 180.31, 0.0, 0.0, 0.0]",1.9666666666666694,59,0,59,0
"[79.21, 1.57, 111.99, 63.01, -99.52, 180.31, 0.0, 0.0, 0.0]","[79.21, 3.33, 110.79, 62.58, -99.49, 180.31, 0.0, 0.0, 0.0]",2.0000000000000027,60,0,60,0
"[79.21, 3.33, 110.79, 62.58, -99.49, 180.31, 0.0, 0.0, 0.0]","[79.22, 4.65, 109.89, 62.24, -99.47, 180.31, 0.0, 0.0, 0.0]",2.033333333333336,61,0,61,0
"[79.22, 4.65, 109.89, 62.24, -99.47, 180.31, 0.0, 0.0, 0.0]","[79.22, 5.53, 109.29, 62.02, -99.46, 180.31, 0.0, 0.0, 0.0]",2.066666666666669,62,0,62,0
"[79.22, 5.53, 109.29, 62.02, -99.46, 180.31, 0.0, 0.0, 0.0]","[79.22, 7.31, 108.07, 61.58, -99.44, 180.31, 0.0, 0.0, 0.0]",2.1000000000000023,63,0,63,0
"[79.22, 7.31, 108.07, 61.58, -99.44, 180.31, 0.0, 0.0, 0.0]","[79.22, 8.63, 107.16, 61.24, -99.42, 180.31, 0.0, 0.0, 0.0]",2.1333333333333355,64,0,64,0
"[79.22, 8.63, 107.16, 61.24, -99.42, 180.31, 0.0, 0.0, 0.0]","[79.23, 9.51, 106.57, 61.02, -99.4, 180.31, 0.0, 0.0, 0.0]",2.1666666666666687,65,0,65,0
"[79.23, 9.51, 106.57, 61.02, -99.4, 180.31, 0.0, 0.0, 0.0]","[79.23, 10.39, 105.97, 60.8, -99.39, 180.31, 0.0, 0.0, 0.0]",2.200000000000002,66,0,66,0
"[79.23, 10.39, 105.97, 60.8, -99.39, 180.31, 0.0, 0.0, 0.0]","[79.23, 12.17, 104.75, 60.36, -99.37, 180.31, 0.0, 0.0, 0.0]",2.233333333333335,67,0,67,0
"[79.23, 12.17, 104.75, 60.36, -99.37, 180.31, 0.0, 0.0, 0.0]","[79.23, 13.5, 103.84, 60.02, -99.35, 180.31, 0.0, 0.0, 0.0]",2.2666666666666684,68,0,68,0
"[79.23, 13.5, 103.84, 60.02, -99.35, 180.31, 0.0, 0.0, 0.0]","[79.23, 14.37, 103.24, 59.81, -99.34, 180.31, 0.0, 0.0, 0.0]",2.3000000000000016,69,0,69,0
"[79.23, 14.37, 103.24, 59.81, -99.34, 180.31, 0.0, 0.0, 0.0]","[79.24, 15.7, 102.33, 59.47, -99.32, 180.31, 0.0, 0.0, 0.0]",2.333333333333335,70,0,70,0
"[79.24, 15.7, 102.33, 59.47, -99.32, 180.31, 0.0, 0.0, 0.0]","[79.24, 17.45, 101.14, 59.03, -99.29, 180.31, 0.0, 0.0, 0.0]",2.366666666666668,71,0,71,0
"[79.24, 17.45, 101.14, 59.03, -99.29, 180.31, 0.0, 0.0, 0.0]","[79.24, 18.33, 100.54, 58.81, -99.28, 180.31, 0.0, 0.0, 0.0]",2.4000000000000012,72,0,72,0
"[79.24, 18.33, 100.54, 58.81, -99.28, 180.31, 0.0, 0.0, 0.0]","[79.25, 20.11, 99.32, 58.37, -99.26, 180.31, 0.0, 0.0, 0.0]",2.4333333333333345,73,0,73,0
"[79.25, 20.11, 99.32, 58.37, -99.26, 180.31, 0.0, 0.0, 0.0]","[79.25, 20.98, 98.72, 58.15, -99.24, 180.31, 0.0, 0.0, 0.0]",2.4666666666666677,74,0,74,0
"[79.25, 20.98, 98.72, 58.15, -99.24, 180.31, 0.0, 0.0, 0.0]","[79.25, 22.31, 97.82, 57.81, -99.22, 180.31, 0.0, 0.0, 0.0]",2.500000000000001,75,0,75,0
"[79.25, 22.31, 97.82, 57.81, -99.22, 180.31, 0.0, 0.0, 0.0]","[79.25, 23.19, 97.22, 57.59, -99.21, 180.31, 0.0, 0.0, 0.0]",2.533333333333334,76,0,76,0
"[79.25, 23.19, 97.22, 57.59, -99.21, 180.31, 0.0, 0.0, 0.0]","[79.25, 24.52, 96.31, 57.26, -99.19, 180.31, 0.0, 0.0, 0.0]",2.5666666666666673,77,0,77,0
"[79.25, 24.52, 96.31, 57.26, -99.19, 180.31, 0.0, 0.0, 0.0]","[79.26, 26.29, 95.09, 56.81, -99.17, 180.31, 0.0, 0.0, 0.0]",2.6000000000000005,78,0,78,0
"[79.26, 26.29, 95.09, 56.81, -99.17, 180.31, 0.0, 0.0, 0.0]","[79.26, 27.6, 94.21, 56.49, -99.15, 180.31, 0.0, 0.0, 0.0]",2.6333333333333337,79,0,79,0
"[79.26, 27.6, 94.21, 56.49, -99.15, 180.31, 0.0, 0.0, 0.0]","[79.26, 28.92, 93.3, 56.15, -99.13, 180.31, 0.0, 0.0, 0.0]",2.666666666666667,80,0,80,0
"[79.26, 28.92, 93.3, 56.15, -99.13, 180.31, 0.0, 0.0, 0.0]","[79.27, 30.25, 92.39, 55.82, -99.11, 180.31, 0.0, 0.0, 0.0]",2.7,81,0,81,0
"[79.27, 30.25, 92.39, 55.82, -99.11, 180.31, 0.0, 0.0, 0.0]","[79.27, 31.13, 91.79, 55.6, -99.1, 180.31, 0.0, 0.0, 0.0]",2.7333333333333334,82,0,82,0
"[79.27, 31.13, 91.79, 55.6, -99.1, 180.31, 0.0, 0.0, 0.0]","[79.27, 32.45, 90.88, 55.27, -99.08, 180.31, 0.0, 0.0, 0.0]",2.7666666666666666,83,0,83,0
"[79.27, 32.45, 90.88, 55.27, -99.08, 180.31, 0.0, 0.0, 0.0]","[79.27, 33.78, 89.98, 54.93, -99.06, 180.31, 0.0, 0.0, 0.0]",2.8,84,0,84,0
"[79.27, 33.78, 89.98, 54.93, -99.06, 180.31, 0.0, 0.0, 0.0]","[79.27, 35.11, 89.07, 54.6, -99.04, 180.31, 0.0, 0.0, 0.0]",2.833333333333333,85,0,85,0
"[79.27, 35.11, 89.07, 54.6, -99.04, 180.31, 0.0, 0.0, 0.0]","[79.28, 36.47, 88.14, 54.26, -99.03, 180.31, 0.0, 0.0, 0.0]",2.8666666666666663,86,0,86,0
"[79.28, 36.47, 88.14, 54.26, -99.03, 180.31, 0.0, 0.0, 0.0]","[79.28, 37.75, 87.26, 53.94, -99.01, 180.31, 0.0, 0.0, 0.0]",2.8999999999999995,87,0,87,0
"[79.28, 37.75, 87.26, 53.94, -99.01, 180.31, 0.0, 0.0, 0.0]","[79.28, 38.99, 86.42, 53.63, -98.99, 180.31, 0.0, 0.0, 0.0]",2.9333333333333327,88,0,88,0
"[79.28, 38.99, 86.42, 53.63, -98.99, 180.31, 0.0, 0.0, 0.0]","[79.28, 40.05, 85.69, 53.36, -98.98, 180.31, 0.0, 0.0, 0.0]",2.966666666666666,89,0,89,0
"[79.28, 40.05, 85.69, 53.36, -98.98, 180.31, 0.0, 0.0, 0.0]","[79.29, 40.66, 85.27, 53.21, -98.97, 180.31, 0.0, 0.0, 0.0]",2.999999999999999,90,0,90,0
"[79.29, 40.66, 85.27, 53.21, -98.97, 180.31, 0.0, 0.0, 0.0]","[79.29, 41.32, 84.82, 53.04, -98.96, 180.31, 0.0, 0.0, 0.0]",3.0333333333333323,91,0,91,0
"[79.29, 41.32, 84.82, 53.04, -98.96, 180.31, 0.0, 0.0, 0.0]","[79.29, 41.69, 84.57, 52.95, -98.95, 180.31, 0.0, 0.0, 0.0]",3.0666666666666655,92,0,92,0
"[79.29, 41.69, 84.57, 52.95, -98.95, 180.31, 0.0, 0.0, 0.0]","[79.29, 41.82, 84.48, 52.92, -98.95, 180.31, 0.0, 0.0, 0.0]",3.0999999999999988,93,0,93,0
"[79.29, 41.82, 84.48, 52.92, -98.95, 180.31, 0.0, 0.0, 0.0]","[79.29, 41.9, 84.43, 52.9, -98.95, 180.31, 0.0, 0.0, 0.0]",3.133333333333332,94,0,94,0
"[79.29, 41.9, 84.43, 52.9, -98.95, 180.31, 0.0, 0.0, 0.0]","[79.29, 41.91, 84.42, 52.89, -98.95, 180.31, 0.0, 0.0, 0.0]",3.166666666666665,95,0,95,0
"[79.29, 41.91, 84.42, 52.89, -98.95, 180.31, 0.0, 0.0, 0.0]","[79.29, 41.92, 84.4, 52.9, -98.95, 180.31, 0.0, 0.0, 0.0]",3.1999999999999984,96,0,96,0
"[79.29, 41.92, 84.4, 52.9, -98.95, 180.31, 0.0, 0.0, 0.0]","[79.29, 41.95, 84.35, 52.93, -98.94, 180.31, 0.0, 0.0, 0.0]",3.2333333333333316,97,0,97,0
"[79.29, 41.95, 84.35, 52.93, -98.94, 180.31, 0.0, 0.0, 0.0]","[79.3, 41.99, 84.28, 52.97, -98.93, 180.31, 0.0, 0.0, 0.0]",3.266666666666665,98,0,98,0
"[79.3, 41.99, 84.28, 52.97, -98.93, 180.31, 0.0, 0.0, 0.0]","[79.33, 42.12, 84.01, 53.09, -98.91, 180.31, 0.0, 0.0, 0.0]",3.299999999999998,99,0,99,0
"[79.33, 42.12, 84.01, 53.09, -98.91, 180.31, 0.0, 0.0, 0.0]","[79.34, 42.2, 83.86, 53.17, -98.9, 180.31, 0.0, 0.0, 0.0]",3.3333333333333313,100,0,100,0
"[79.34, 42.2, 83.86, 53.17, -98.9, 180.31, 0.0, 0.0, 0.0]","[79.35, 42.28, 83.71, 53.24, -98.89, 180.31, 0.0, 0.0, 0.0]",3.3666666666666645,101,0,101,0
"[79.35, 42.28, 83.71, 53.24, -98.89, 180.31, 0.0, 0.0, 0.0]","[79.37, 42.4, 83.48, 53.35, -98.87, 180.31, 0.0, 0.0, 0.0]",3.3999999999999977,102,0,102,0
"[79.37, 42.4, 83.48, 53.35, -98.87, 180.31, 0.0, 0.0, 0.0]","[79.4, 42.56, 83.17, 53.5, -98.84, 180.31, 0.0, 0.0, 0.0]",3.433333333333331,103,0,103,0
"[79.4, 42.56, 83.17, 53.5, -98.84, 180.31, 0.0, 0.0, 0.0]","[79.41, 42.64, 83.01, 53.57, -98.83, 180.31, 0.0, 0.0, 0.0]",3.466666666666664,104,0,104,0
"[79.41, 42.64, 83.01, 53.57, -98.83, 180.31, 0.0, 0.0, 0.0]","[79.44, 42.84, 82.63, 53.76, -98.79, 180.31, 0.0, 0.0, 0.0]",3.4999999999999973,105,0,105,0
"[79.44, 42.84, 82.63, 53.76, -98.79, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.92, 82.47, 53.83, -98.78, 180.31, 0.0, 0.0, 0.0]",3.5333333333333306,106,0,106,0
"[79.46, 42.92, 82.47, 53.83, -98.78, 180.31, 0.0, 0.0, 0.0]","[79.48, 43.08, 82.16, 53.98, -98.75, 180.31, 0.0, 0.0, 0.0]",3.5666666666666638,107,0,107,0
"[79.48, 43.08, 82.16, 53.98, -98.75, 180.31, 0.0, 0.0, 0.0]","[79.49, 43.12, 82.09, 54.02, -98.75, 180.31, 0.0, 0.0, 0.0]",3.599999999999997,108,0,108,0
"[79.49, 43.12, 82.09, 54.02, -98.75, 180.31, 0.0, 0.0, 0.0]","[79.51, 43.24, 81.86, 54.13, -98.73, 180.31, 0.0, 0.0, 0.0]",3.63333333333333,109,0,109,0
"[79.51, 43.24, 81.86, 54.13, -98.73, 180.31, 0.0, 0.0, 0.0]","[79.53, 43.36, 81.63, 54.24, -98.71, 180.31, 0.0, 0.0, 0.0]",3.6666666666666634,110,0,110,0
"[79.53, 43.36, 81.63, 54.24, -98.71, 180.31, 0.0, 0.0, 0.0]","[79.55, 43.48, 81.39, 54.35, -98.69, 180.31, 0.0, 0.0, 0.0]",3.6999999999999966,111,0,111,0
"[79.55, 43.48, 81.39, 54.35, -98.69, 180.31, 0.0, 0.0, 0.0]","[79.57, 43.6, 81.16, 54.47, -98.67, 180.31, 0.0, 0.0, 0.0]",3.73333333333333,112,0,112,0
"[79.57, 43.6, 81.16, 54.47, -98.67, 180.31, 0.0, 0.0, 0.0]","[79.58, 43.68, 81.01, 54.54, -98.65, 180.31, 0.0, 0.0, 0.0]",3.766666666666663,113,0,113,0
"[79.58, 43.68, 81.01, 54.54, -98.65, 180.31, 0.0, 0.0, 0.0]","[79.6, 43.8, 80.78, 54.65, -98.63, 180.31, 0.0, 0.0, 0.0]",3.7999999999999963,114,0,114,0
"[79.6, 43.8, 80.78, 54.65, -98.63, 180.31, 0.0, 0.0, 0.0]","[79.62, 43.92, 80.54, 54.77, -98.61, 180.31, 0.0, 0.0, 0.0]",3.8333333333333295,115,0,115,0
"[79.62, 43.92, 80.54, 54.77, -98.61, 180.31, 0.0, 0.0, 0.0]","[79.63, 43.95, 80.47, 54.8, -98.61, 180.31, 0.0, 0.0, 0.0]",3.8666666666666627,116,0,116,0
"[79.63, 43.95, 80.47, 54.8, -98.61, 180.31, 0.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 0.0, 0.0, 0.0]",3.899999999999996,117,0,117,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 0.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",3.933333333333329,118,0,118,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]",3.9666666666666623,119,0,119,0
"[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]",3.9999999999999956,120,0,120,0
"[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]",4.033333333333329,121,0,121,0
"[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]",4.066666666666662,122,0,122,0
"[79.63, 43.97, 80.44, 54.82, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.099999999999995,123,0,123,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.133333333333328,124,0,124,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.166666666666662,125,0,125,0
"[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]","[79.63, 43.97, 80.44, 54.81, -98.6, 180.31, 1.0, 0.0, 0.0]",4.199999999999995,126,0,126,0
