observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.5333333333333333,16,2,648,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.5666666666666667,17,2,649,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.6,18,2,650,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.6333333333333333,19,2,651,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.6666666666666666,20,2,652,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.7,21,2,653,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.7333333333333333,22,2,654,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.7666666666666666,23,2,655,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.7999999999999999,24,2,656,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.8333333333333333,25,2,657,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.8666666666666666,26,2,658,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.8999999999999999,27,2,659,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.9333333333333332,28,2,660,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.9666666666666666,29,2,661,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",0.9999999999999999,30,2,662,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.0333333333333332,31,2,663,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.0666666666666667,32,2,664,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.1,33,2,665,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.1333333333333335,34,2,666,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.166666666666667,35,2,667,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.2000000000000004,36,2,668,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.2333333333333338,37,2,669,0
"[79.17, -21.04, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -21.03, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]",1.2666666666666673,38,2,670,0
"[79.17, -21.03, 127.45, 68.69, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -20.91, 127.36, 68.66, -99.83, 180.31, 1.0, 0.0, 0.0]",1.3000000000000007,39,2,671,0
"[79.17, -20.91, 127.36, 68.66, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -20.62, 127.16, 68.59, -99.83, 180.31, 1.0, 0.0, 0.0]",1.3333333333333341,40,2,672,0
"[79.17, -20.62, 127.16, 68.59, -99.83, 180.31, 1.0, 0.0, 0.0]","[79.17, -20.3, 126.93, 68.52, -99.82, 180.31, 1.0, 0.0, 0.0]",1.3666666666666676,41,2,673,0
"[79.17, -20.3, 126.93, 68.52, -99.82, 180.31, 1.0, 0.0, 0.0]","[79.17, -19.57, 126.42, 68.35, -99.81, 180.31, 1.0, 0.0, 0.0]",1.400000000000001,42,2,674,0
"[79.17, -19.57, 126.42, 68.35, -99.81, 180.31, 1.0, 0.0, 0.0]","[79.18, -18.94, 125.97, 68.21, -99.8, 180.31, 1.0, 0.0, 0.0]",1.4333333333333345,43,2,675,0
"[79.18, -18.94, 125.97, 68.21, -99.8, 180.31, 1.0, 0.0, 0.0]","[79.18, -17.41, 124.9, 67.85, -99.77, 180.31, 1.0, 0.0, 0.0]",1.466666666666668,44,2,676,0
"[79.18, -17.41, 124.9, 67.85, -99.77, 180.31, 1.0, 0.0, 0.0]","[79.19, -16.11, 123.98, 67.55, -99.75, 180.31, 1.0, 0.0, 0.0]",1.5000000000000013,45,2,677,0
"[79.19, -16.11, 123.98, 67.55, -99.75, 180.31, 1.0, 0.0, 0.0]","[79.2, -14.71, 122.99, 67.23, -99.73, 180.31, 1.0, 0.0, 0.0]",1.5333333333333348,46,2,678,0
"[79.2, -14.71, 122.99, 67.23, -99.73, 180.31, 1.0, 0.0, 0.0]","[79.2, -13.43, 122.09, 66.93, -99.71, 180.31, 1.0, 0.0, 0.0]",1.5666666666666682,47,2,679,0
"[79.2, -13.43, 122.09, 66.93, -99.71, 180.31, 1.0, 0.0, 0.0]","[79.21, -12.09, 121.14, 66.62, -99.69, 180.31, 1.0, 0.0, 0.0]",1.6000000000000016,48,2,680,0
"[79.21, -12.09, 121.14, 66.62, -99.69, 180.31, 1.0, 0.0, 0.0]","[79.21, -11.21, 120.52, 66.42, -99.67, 180.31, 1.0, 0.0, 0.0]",1.633333333333335,49,2,681,0
"[79.21, -11.21, 120.52, 66.42, -99.67, 180.31, 1.0, 0.0, 0.0]","[79.22, -9.87, 119.58, 66.11, -99.65, 180.31, 1.0, 0.0, 0.0]",1.6666666666666685,50,2,682,0
"[79.22, -9.87, 119.58, 66.11, -99.65, 180.31, 1.0, 0.0, 0.0]","[79.22, -8.53, 118.63, 65.8, -99.63, 180.31, 1.0, 0.0, 0.0]",1.700000000000002,51,2,683,0
"[79.22, -8.53, 118.63, 65.8, -99.63, 180.31, 1.0, 0.0, 0.0]","[79.23, -7.65, 118.01, 65.6, -99.61, 180.31, 1.0, 0.0, 0.0]",1.7333333333333354,52,2,684,0
"[79.23, -7.65, 118.01, 65.6, -99.61, 180.31, 1.0, 0.0, 0.0]","[79.24, -6.31, 117.07, 65.29, -99.59, 180.31, 1.0, 0.0, 0.0]",1.7666666666666688,53,2,685,0
"[79.24, -6.31, 117.07, 65.29, -99.59, 180.31, 1.0, 0.0, 0.0]","[79.25, -3.63, 115.18, 64.68, -99.55, 180.31, 1.0, 0.0, 0.0]",1.8000000000000023,54,2,686,0
"[79.25, -3.63, 115.18, 64.68, -99.55, 180.31, 1.0, 0.0, 0.0]","[79.25, -2.75, 114.56, 64.47, -99.53, 180.31, 1.0, 0.0, 0.0]",1.8333333333333357,55,2,687,0
"[79.25, -2.75, 114.56, 64.47, -99.53, 180.31, 1.0, 0.0, 0.0]","[79.26, -1.41, 113.62, 64.16, -99.51, 180.31, 1.0, 0.0, 0.0]",1.8666666666666691,56,2,688,0
"[79.26, -1.41, 113.62, 64.16, -99.51, 180.31, 1.0, 0.0, 0.0]","[79.27, 0.81, 112.05, 63.65, -99.47, 180.31, 1.0, 0.0, 0.0]",1.9000000000000026,57,2,689,0
"[79.27, 0.81, 112.05, 63.65, -99.47, 180.31, 1.0, 0.0, 0.0]","[79.27, 0.81, 112.05, 63.65, -99.47, 180.31, 1.0, 0.0, 0.0]",1.933333333333336,58,2,690,0
"[79.27, 0.81, 112.05, 63.65, -99.47, 180.31, 1.0, 0.0, 0.0]","[79.28, 2.57, 110.81, 63.24, -99.44, 180.31, 1.0, 0.0, 0.0]",1.9666666666666694,59,2,691,0
"[79.28, 2.57, 110.81, 63.24, -99.44, 180.31, 1.0, 0.0, 0.0]","[79.28, 3.91, 109.87, 62.93, -99.42, 180.31, 1.0, 0.0, 0.0]",2.0000000000000027,60,2,692,0
"[79.28, 3.91, 109.87, 62.93, -99.42, 180.31, 1.0, 0.0, 0.0]","[79.29, 5.25, 108.92, 62.63, -99.4, 180.31, 1.0, 0.0, 0.0]",2.033333333333336,61,2,693,0
"[79.29, 5.25, 108.92, 62.63, -99.4, 180.31, 1.0, 0.0, 0.0]","[79.29, 6.59, 107.98, 62.32, -99.38, 180.31, 1.0, 0.0, 0.0]",2.066666666666669,62,2,694,0
"[79.29, 6.59, 107.98, 62.32, -99.38, 180.31, 1.0, 0.0, 0.0]","[79.3, 7.93, 107.04, 62.01, -99.35, 180.31, 1.0, 0.0, 0.0]",2.1000000000000023,63,2,695,0
"[79.3, 7.93, 107.04, 62.01, -99.35, 180.31, 1.0, 0.0, 0.0]","[79.31, 9.26, 106.09, 61.7, -99.33, 180.31, 1.0, 0.0, 0.0]",2.1333333333333355,64,2,696,0
"[79.31, 9.26, 106.09, 61.7, -99.33, 180.31, 1.0, 0.0, 0.0]","[79.31, 10.15, 105.47, 61.49, -99.32, 180.31, 1.0, 0.0, 0.0]",2.1666666666666687,65,2,697,0
"[79.31, 10.15, 105.47, 61.49, -99.32, 180.31, 1.0, 0.0, 0.0]","[79.32, 11.49, 104.53, 61.19, -99.29, 180.31, 1.0, 0.0, 0.0]",2.200000000000002,66,2,698,0
"[79.32, 11.49, 104.53, 61.19, -99.29, 180.31, 1.0, 0.0, 0.0]","[79.32, 12.82, 103.59, 60.88, -99.27, 180.31, 1.0, 0.0, 0.0]",2.233333333333335,67,2,699,0
"[79.32, 12.82, 103.59, 60.88, -99.27, 180.31, 1.0, 0.0, 0.0]","[79.33, 14.16, 102.64, 60.57, -99.25, 180.31, 1.0, 0.0, 0.0]",2.2666666666666684,68,2,700,0
"[79.33, 14.16, 102.64, 60.57, -99.25, 180.31, 1.0, 0.0, 0.0]","[79.33, 15.04, 102.02, 60.37, -99.24, 180.31, 1.0, 0.0, 0.0]",2.3000000000000016,69,2,701,0
"[79.33, 15.04, 102.02, 60.37, -99.24, 180.31, 1.0, 0.0, 0.0]","[79.34, 16.38, 101.08, 60.06, -99.21, 180.31, 1.0, 0.0, 0.0]",2.333333333333335,70,2,702,0
"[79.34, 16.38, 101.08, 60.06, -99.21, 180.31, 1.0, 0.0, 0.0]","[79.35, 17.72, 100.13, 59.75, -99.19, 180.31, 1.0, 0.0, 0.0]",2.366666666666668,71,2,703,0
"[79.35, 17.72, 100.13, 59.75, -99.19, 180.31, 1.0, 0.0, 0.0]","[79.35, 19.48, 98.89, 59.34, -99.16, 180.31, 1.0, 0.0, 0.0]",2.4000000000000012,72,2,704,0
"[79.35, 19.48, 98.89, 59.34, -99.16, 180.31, 1.0, 0.0, 0.0]","[79.36, 20.82, 97.95, 59.03, -99.14, 180.31, 1.0, 0.0, 0.0]",2.4333333333333345,73,2,705,0
"[79.36, 20.82, 97.95, 59.03, -99.14, 180.31, 1.0, 0.0, 0.0]","[79.37, 21.71, 97.33, 58.83, -99.12, 180.31, 1.0, 0.0, 0.0]",2.4666666666666677,74,2,706,0
"[79.37, 21.71, 97.33, 58.83, -99.12, 180.31, 1.0, 0.0, 0.0]","[79.37, 23.04, 96.38, 58.52, -99.1, 180.31, 1.0, 0.0, 0.0]",2.500000000000001,75,2,707,0
"[79.37, 23.04, 96.38, 58.52, -99.1, 180.31, 1.0, 0.0, 0.0]","[79.38, 24.38, 95.44, 58.21, -99.08, 180.31, 1.0, 0.0, 0.0]",2.533333333333334,76,2,708,0
"[79.38, 24.38, 95.44, 58.21, -99.08, 180.31, 1.0, 0.0, 0.0]","[79.38, 25.72, 94.5, 57.9, -99.06, 180.31, 1.0, 0.0, 0.0]",2.5666666666666673,77,2,709,0
"[79.38, 25.72, 94.5, 57.9, -99.06, 180.31, 1.0, 0.0, 0.0]","[79.39, 27.06, 93.55, 57.6, -99.04, 180.31, 1.0, 0.0, 0.0]",2.6000000000000005,78,2,710,0
"[79.39, 27.06, 93.55, 57.6, -99.04, 180.31, 1.0, 0.0, 0.0]","[79.39, 27.94, 92.93, 57.39, -99.02, 180.31, 1.0, 0.0, 0.0]",2.6333333333333337,79,2,711,0
"[79.39, 27.94, 92.93, 57.39, -99.02, 180.31, 1.0, 0.0, 0.0]","[79.4, 29.71, 91.69, 56.98, -98.99, 180.31, 1.0, 0.0, 0.0]",2.666666666666667,80,2,712,0
"[79.4, 29.71, 91.69, 56.98, -98.99, 180.31, 1.0, 0.0, 0.0]","[79.41, 31.05, 90.74, 56.68, -98.97, 180.31, 1.0, 0.0, 0.0]",2.7,81,2,713,0
"[79.41, 31.05, 90.74, 56.68, -98.97, 180.31, 1.0, 0.0, 0.0]","[79.41, 31.93, 90.12, 56.47, -98.96, 180.31, 1.0, 0.0, 0.0]",2.7333333333333334,82,2,714,0
"[79.41, 31.93, 90.12, 56.47, -98.96, 180.31, 1.0, 0.0, 0.0]","[79.42, 32.84, 89.48, 56.26, -98.94, 180.31, 1.0, 0.0, 0.0]",2.7666666666666666,83,2,715,0
"[79.42, 32.84, 89.48, 56.26, -98.94, 180.31, 1.0, 0.0, 0.0]","[79.42, 34.6, 88.24, 55.85, -98.91, 180.31, 1.0, 0.0, 0.0]",2.8,84,2,716,0
"[79.42, 34.6, 88.24, 55.85, -98.91, 180.31, 1.0, 0.0, 0.0]","[79.43, 35.94, 87.29, 55.55, -98.89, 180.31, 1.0, 0.0, 0.0]",2.833333333333333,85,2,717,0
"[79.43, 35.94, 87.29, 55.55, -98.89, 180.31, 1.0, 0.0, 0.0]","[79.44, 36.83, 86.67, 55.34, -98.87, 180.31, 1.0, 0.0, 0.0]",2.8666666666666663,86,2,718,0
"[79.44, 36.83, 86.67, 55.34, -98.87, 180.31, 1.0, 0.0, 0.0]","[79.44, 38.16, 85.73, 55.03, -98.85, 180.31, 1.0, 0.0, 0.0]",2.8999999999999995,87,2,719,0
"[79.44, 38.16, 85.73, 55.03, -98.85, 180.31, 1.0, 0.0, 0.0]","[79.45, 39.85, 84.53, 54.64, -98.82, 180.31, 1.0, 0.0, 0.0]",2.9333333333333327,88,2,720,0
"[79.45, 39.85, 84.53, 54.64, -98.82, 180.31, 1.0, 0.0, 0.0]","[79.46, 41.26, 83.54, 54.32, -98.8, 180.31, 1.0, 0.0, 0.0]",2.966666666666666,89,2,721,0
"[79.46, 41.26, 83.54, 54.32, -98.8, 180.31, 1.0, 0.0, 0.0]","[79.46, 41.8, 83.16, 54.19, -98.79, 180.31, 1.0, 0.0, 0.0]",2.999999999999999,90,2,722,0
"[79.46, 41.8, 83.16, 54.19, -98.79, 180.31, 1.0, 0.0, 0.0]","[79.46, 42.23, 82.86, 54.1, -98.78, 180.31, 1.0, 0.0, 0.0]",3.0333333333333323,91,2,723,0
"[79.46, 42.23, 82.86, 54.1, -98.78, 180.31, 1.0, 0.0, 0.0]","[79.46, 42.62, 82.59, 54.01, -98.78, 180.31, 1.0, 0.0, 0.0]",3.0666666666666655,92,2,724,0
"[79.46, 42.62, 82.59, 54.01, -98.78, 180.31, 1.0, 0.0, 0.0]","[79.46, 42.8, 82.46, 53.97, -98.77, 180.31, 1.0, 0.0, 0.0]",3.0999999999999988,93,2,725,0
"[79.46, 42.8, 82.46, 53.97, -98.77, 180.31, 1.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 1.0, 0.0, 0.0]",3.133333333333332,94,2,726,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 1.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.166666666666665,95,2,727,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.1999999999999984,96,2,728,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.2333333333333316,97,2,729,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.266666666666665,98,2,730,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.299999999999998,99,2,731,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.3333333333333313,100,2,732,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.3666666666666645,101,2,733,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.3999999999999977,102,2,734,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.433333333333331,103,2,735,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.466666666666664,104,2,736,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.4999999999999973,105,2,737,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.5333333333333306,106,2,738,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.5666666666666638,107,2,739,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.599999999999997,108,2,740,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.63333333333333,109,2,741,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.6666666666666634,110,2,742,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.6999999999999966,111,2,743,0
"[79.46, 42.86, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.73333333333333,112,2,744,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.766666666666663,113,2,745,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.7999999999999963,114,2,746,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.8333333333333295,115,2,747,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.8666666666666627,116,2,748,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.899999999999996,117,2,749,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.933333333333329,118,2,750,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.9666666666666623,119,2,751,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",3.9999999999999956,120,2,752,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.033333333333329,121,2,753,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.066666666666662,122,2,754,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.099999999999995,123,2,755,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.133333333333328,124,2,756,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.166666666666662,125,2,757,0
"[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]","[79.46, 42.85, 82.42, 53.95, -98.77, 180.31, 0.0, 0.0, 0.0]",4.199999999999995,126,2,758,0
