observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[70.23, 4.87, 122.96, 56.5, -106.84, 182.02, 1.0, 1.0, 0.0]","[70.4, 5.33, 122.37, 56.65, -106.65, 182.02, 1.0, 1.0, 0.0]",3.5333333333333306,106,2,858,1
"[70.4, 5.33, 122.37, 56.65, -106.65, 182.02, 1.0, 1.0, 0.0]","[70.6, 5.86, 121.71, 56.83, -106.42, 182.02, 1.0, 1.0, 0.0]",3.5666666666666638,107,2,859,1
"[70.6, 5.86, 121.71, 56.83, -106.42, 182.02, 1.0, 1.0, 0.0]","[70.99, 6.87, 120.42, 57.15, -106.0, 182.02, 1.0, 1.0, 0.0]",3.599999999999997,108,2,860,1
"[70.99, 6.87, 120.42, 57.15, -106.0, 182.02, 1.0, 1.0, 0.0]","[71.46, 8.12, 118.85, 57.56, -105.48, 182.02, 1.0, 1.0, 0.0]",3.63333333333333,109,2,861,1
"[71.46, 8.12, 118.85, 57.56, -105.48, 182.02, 1.0, 1.0, 0.0]","[71.96, 9.44, 117.18, 57.98, -104.93, 182.02, 1.0, 1.0, 0.0]",3.6666666666666634,110,2,862,1
"[71.96, 9.44, 117.18, 57.98, -104.93, 182.02, 1.0, 1.0, 0.0]","[72.46, 10.77, 115.49, 58.42, -104.38, 182.02, 1.0, 1.0, 0.0]",3.6999999999999966,111,2,863,1
"[72.46, 10.77, 115.49, 58.42, -104.38, 182.02, 1.0, 1.0, 0.0]","[72.97, 12.09, 113.81, 58.85, -103.82, 182.02, 1.0, 1.0, 0.0]",3.73333333333333,112,2,864,1
"[72.97, 12.09, 113.81, 58.85, -103.82, 182.02, 1.0, 1.0, 0.0]","[73.3, 12.96, 112.7, 59.13, -103.45, 182.02, 1.0, 1.0, 0.0]",3.766666666666663,113,2,865,1
"[73.3, 12.96, 112.7, 59.13, -103.45, 182.02, 1.0, 1.0, 0.0]","[73.81, 14.31, 110.99, 59.57, -102.89, 182.02, 1.0, 1.0, 0.0]",3.7999999999999963,114,2,866,1
"[73.81, 14.31, 110.99, 59.57, -102.89, 182.02, 1.0, 1.0, 0.0]","[74.31, 15.61, 109.35, 59.99, -102.35, 182.02, 1.0, 1.0, 0.0]",3.8333333333333295,115,2,867,1
"[74.31, 15.61, 109.35, 59.99, -102.35, 182.02, 1.0, 1.0, 0.0]","[74.81, 16.93, 107.68, 60.43, -101.79, 182.02, 1.0, 1.0, 0.0]",3.8666666666666627,116,2,868,1
"[74.81, 16.93, 107.68, 60.43, -101.79, 182.02, 1.0, 1.0, 0.0]","[75.31, 18.26, 106.0, 60.85, -101.24, 182.02, 1.0, 1.0, 0.0]",3.899999999999996,117,2,869,1
"[75.31, 18.26, 106.0, 60.85, -101.24, 182.02, 1.0, 1.0, 0.0]","[75.8, 19.55, 104.35, 61.28, -100.69, 182.01, 1.0, 1.0, 0.0]",3.933333333333329,118,2,870,1
"[75.8, 19.55, 104.35, 61.28, -100.69, 182.01, 1.0, 1.0, 0.0]","[76.14, 20.45, 103.22, 61.57, -100.32, 182.01, 1.0, 1.0, 0.0]",3.9666666666666623,119,2,871,1
"[76.14, 20.45, 103.22, 61.57, -100.32, 182.01, 1.0, 1.0, 0.0]","[76.64, 21.77, 101.54, 62.0, -99.76, 182.01, 1.0, 1.0, 0.0]",3.9999999999999956,120,2,872,1
"[76.64, 21.77, 101.54, 62.0, -99.76, 182.01, 1.0, 1.0, 0.0]","[77.25, 23.38, 99.5, 62.52, -99.09, 182.01, 1.0, 1.0, 0.0]",4.033333333333329,121,2,873,1
"[77.25, 23.38, 99.5, 62.52, -99.09, 182.01, 1.0, 1.0, 0.0]","[77.51, 24.06, 98.65, 62.74, -98.81, 182.01, 1.0, 1.0, 0.0]",4.066666666666662,122,2,874,1
"[77.51, 24.06, 98.65, 62.74, -98.81, 182.01, 1.0, 1.0, 0.0]","[77.79, 24.8, 97.71, 62.98, -98.5, 182.01, 1.0, 1.0, 0.0]",4.099999999999995,123,2,875,1
"[77.79, 24.8, 97.71, 62.98, -98.5, 182.01, 1.0, 1.0, 0.0]","[77.94, 25.18, 97.22, 63.11, -98.34, 182.01, 1.0, 1.0, 0.0]",4.133333333333328,124,2,876,1
"[77.94, 25.18, 97.22, 63.11, -98.34, 182.01, 1.0, 1.0, 0.0]","[77.99, 25.32, 97.05, 63.15, -98.28, 182.01, 1.0, 1.0, 0.0]",4.166666666666662,125,2,877,1
"[77.99, 25.32, 97.05, 63.15, -98.28, 182.01, 1.0, 1.0, 0.0]","[77.99, 25.33, 97.03, 63.16, -98.28, 182.01, 1.0, 1.0, 0.0]",4.199999999999995,126,2,878,1
