observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.49999999999999994,15,2,1463,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.5333333333333333,16,2,1464,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.5666666666666667,17,2,1465,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]",0.6,18,2,1466,0
"[78.66, 4.9, 60.48, 158.6, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.67, 4.9, 60.5, 158.57, -85.25, 177.59, 1.0, 1.0, 0.0]",0.6333333333333333,19,2,1467,0
"[78.67, 4.9, 60.5, 158.57, -85.25, 177.59, 1.0, 1.0, 0.0]","[78.69, 4.84, 60.73, 158.32, -85.26, 177.63, 1.0, 1.0, 0.0]",0.6666666666666666,20,2,1468,0
"[78.69, 4.84, 60.73, 158.32, -85.26, 177.63, 1.0, 1.0, 0.0]","[78.72, 4.78, 61.02, 157.98, -85.28, 177.68, 1.0, 1.0, 0.0]",0.7,21,2,1469,0
"[78.72, 4.78, 61.02, 157.98, -85.28, 177.68, 1.0, 1.0, 0.0]","[78.8, 4.6, 61.82, 157.09, -85.31, 177.81, 1.0, 1.0, 0.0]",0.7333333333333333,22,2,1470,0
"[78.8, 4.6, 61.82, 157.09, -85.31, 177.81, 1.0, 1.0, 0.0]","[78.93, 4.32, 63.03, 155.72, -85.37, 178.02, 1.0, 1.0, 0.0]",0.7666666666666666,23,2,1471,0
"[78.93, 4.32, 63.03, 155.72, -85.37, 178.02, 1.0, 1.0, 0.0]","[79.02, 4.1, 64.01, 154.62, -85.41, 178.18, 1.0, 1.0, 0.0]",0.7999999999999999,24,2,1472,0
"[79.02, 4.1, 64.01, 154.62, -85.41, 178.18, 1.0, 1.0, 0.0]","[79.25, 3.6, 66.23, 152.13, -85.51, 178.56, 1.0, 1.0, 0.0]",0.8333333333333333,25,2,1473,0
"[79.25, 3.6, 66.23, 152.13, -85.51, 178.56, 1.0, 1.0, 0.0]","[79.48, 3.1, 68.48, 149.6, -85.6, 178.93, 1.0, 1.0, 0.0]",0.8666666666666666,26,2,1474,0
"[79.48, 3.1, 68.48, 149.6, -85.6, 178.93, 1.0, 1.0, 0.0]","[79.65, 2.71, 70.2, 147.68, -85.68, 179.22, 1.0, 1.0, 0.0]",0.8999999999999999,27,2,1475,0
"[79.65, 2.71, 70.2, 147.68, -85.68, 179.22, 1.0, 1.0, 0.0]","[79.77, 2.45, 71.36, 146.37, -85.73, 179.41, 1.0, 1.0, 0.0]",0.9333333333333332,28,2,1476,0
"[79.77, 2.45, 71.36, 146.37, -85.73, 179.41, 1.0, 1.0, 0.0]","[79.94, 2.07, 73.03, 144.49, -85.81, 179.7, 1.0, 1.0, 0.0]",0.9666666666666666,29,2,1477,0
"[79.94, 2.07, 73.03, 144.49, -85.81, 179.7, 1.0, 1.0, 0.0]","[80.0, 1.93, 73.61, 143.84, -85.83, 179.79, 1.0, 1.0, 0.0]",0.9999999999999999,30,2,1478,0
"[80.0, 1.93, 73.61, 143.84, -85.83, 179.79, 1.0, 1.0, 0.0]","[80.17, 1.55, 75.32, 141.92, -85.91, 180.08, 1.0, 1.0, 0.0]",1.0333333333333332,31,2,1479,0
"[80.17, 1.55, 75.32, 141.92, -85.91, 180.08, 1.0, 1.0, 0.0]","[80.34, 1.17, 77.03, 140.0, -85.98, 180.36, 1.0, 1.0, 0.0]",1.0666666666666667,32,2,1480,0
"[80.34, 1.17, 77.03, 140.0, -85.98, 180.36, 1.0, 1.0, 0.0]","[80.4, 1.04, 77.57, 139.39, -86.01, 180.45, 1.0, 1.0, 0.0]",1.1,33,2,1481,0
"[80.4, 1.04, 77.57, 139.39, -86.01, 180.45, 1.0, 1.0, 0.0]","[80.57, 0.66, 79.28, 137.47, -86.08, 180.74, 1.0, 1.0, 0.0]",1.1333333333333335,34,2,1482,0
"[80.57, 0.66, 79.28, 137.47, -86.08, 180.74, 1.0, 1.0, 0.0]","[80.63, 0.53, 79.86, 136.81, -86.11, 180.84, 1.0, 1.0, 0.0]",1.166666666666667,35,2,1483,0
"[80.63, 0.53, 79.86, 136.81, -86.11, 180.84, 1.0, 1.0, 0.0]","[81.03, -0.37, 83.82, 132.36, -86.28, 181.5, 1.0, 1.0, 0.0]",1.2000000000000004,36,2,1484,0
"[81.03, -0.37, 83.82, 132.36, -86.28, 181.5, 1.0, 1.0, 0.0]","[81.09, -0.5, 84.4, 131.71, -86.31, 181.6, 1.0, 1.0, 0.0]",1.2333333333333338,37,2,1485,0
"[81.09, -0.5, 84.4, 131.71, -86.31, 181.6, 1.0, 1.0, 0.0]","[81.32, -1.01, 86.65, 129.18, -86.41, 181.97, 1.0, 1.0, 0.0]",1.2666666666666673,38,2,1486,0
"[81.32, -1.01, 86.65, 129.18, -86.41, 181.97, 1.0, 1.0, 0.0]","[81.38, -1.14, 87.23, 128.52, -86.43, 182.07, 1.0, 1.0, 0.0]",1.3000000000000007,39,2,1487,0
"[81.38, -1.14, 87.23, 128.52, -86.43, 182.07, 1.0, 1.0, 0.0]","[81.55, -1.52, 88.94, 126.61, -86.51, 182.36, 1.0, 1.0, 0.0]",1.3333333333333341,40,2,1488,0
"[81.55, -1.52, 88.94, 126.61, -86.51, 182.36, 1.0, 1.0, 0.0]","[81.73, -1.91, 90.65, 124.69, -86.58, 182.65, 1.0, 1.0, 0.0]",1.3666666666666676,41,2,1489,0
"[81.73, -1.91, 90.65, 124.69, -86.58, 182.65, 1.0, 1.0, 0.0]","[81.84, -2.16, 91.78, 123.42, -86.63, 182.83, 1.0, 1.0, 0.0]",1.400000000000001,42,2,1490,0
"[81.84, -2.16, 91.78, 123.42, -86.63, 182.83, 1.0, 1.0, 0.0]","[81.97, -2.46, 93.08, 121.95, -86.69, 183.05, 1.0, 1.0, 0.0]",1.4333333333333345,43,2,1491,0
"[81.97, -2.46, 93.08, 121.95, -86.69, 183.05, 1.0, 1.0, 0.0]","[82.14, -2.84, 94.75, 120.07, -86.76, 183.33, 1.0, 1.0, 0.0]",1.466666666666668,44,2,1492,0
"[82.14, -2.84, 94.75, 120.07, -86.76, 183.33, 1.0, 1.0, 0.0]","[82.31, -3.21, 96.42, 118.19, -86.84, 183.61, 1.0, 1.0, 0.0]",1.5000000000000013,45,2,1493,0
"[82.31, -3.21, 96.42, 118.19, -86.84, 183.61, 1.0, 1.0, 0.0]","[82.49, -3.6, 98.13, 116.27, -86.91, 183.9, 1.0, 1.0, 0.0]",1.5333333333333348,46,2,1494,0
"[82.49, -3.6, 98.13, 116.27, -86.91, 183.9, 1.0, 1.0, 0.0]","[82.66, -3.98, 99.84, 114.36, -86.99, 184.19, 1.0, 1.0, 0.0]",1.5666666666666682,47,2,1495,0
"[82.66, -3.98, 99.84, 114.36, -86.99, 184.19, 1.0, 1.0, 0.0]","[82.78, -4.24, 100.97, 113.09, -87.04, 184.37, 1.0, 1.0, 0.0]",1.6000000000000016,48,2,1496,0
"[82.78, -4.24, 100.97, 113.09, -87.04, 184.37, 1.0, 1.0, 0.0]","[82.95, -4.62, 102.67, 111.17, -87.11, 184.66, 1.0, 1.0, 0.0]",1.633333333333335,49,2,1497,0
"[82.95, -4.62, 102.67, 111.17, -87.11, 184.66, 1.0, 1.0, 0.0]","[83.12, -5.01, 104.37, 109.26, -87.19, 184.94, 1.0, 1.0, 0.0]",1.6666666666666685,50,2,1498,0
"[83.12, -5.01, 104.37, 109.26, -87.19, 184.94, 1.0, 1.0, 0.0]","[83.18, -5.13, 104.94, 108.62, -87.21, 185.04, 1.0, 1.0, 0.0]",1.700000000000002,51,2,1499,0
"[83.18, -5.13, 104.94, 108.62, -87.21, 185.04, 1.0, 1.0, 0.0]","[83.38, -5.59, 106.94, 106.37, -87.3, 185.37, 1.0, 1.0, 0.0]",1.7333333333333354,52,2,1500,0
"[83.38, -5.59, 106.94, 106.37, -87.3, 185.37, 1.0, 1.0, 0.0]","[83.43, -5.69, 107.39, 105.87, -87.32, 185.45, 1.0, 1.0, 0.0]",1.7666666666666688,53,2,1501,0
"[83.43, -5.69, 107.39, 105.87, -87.32, 185.45, 1.0, 1.0, 0.0]","[83.56, -5.97, 108.65, 104.45, -87.38, 185.66, 1.0, 1.0, 0.0]",1.8000000000000023,54,2,1502,0
"[83.56, -5.97, 108.65, 104.45, -87.38, 185.66, 1.0, 1.0, 0.0]","[83.59, -6.05, 109.02, 104.05, -87.39, 185.72, 1.0, 1.0, 0.0]",1.8333333333333357,55,2,1503,0
"[83.59, -6.05, 109.02, 104.05, -87.39, 185.72, 1.0, 1.0, 0.0]","[83.61, -6.1, 109.21, 103.83, -87.4, 185.75, 1.0, 1.0, 0.0]",1.8666666666666691,56,2,1504,0
"[83.61, -6.1, 109.21, 103.83, -87.4, 185.75, 1.0, 1.0, 0.0]","[83.62, -6.12, 109.32, 103.7, -87.41, 185.76, 1.0, 1.0, 0.0]",1.9000000000000026,57,2,1505,0
"[83.62, -6.12, 109.32, 103.7, -87.41, 185.76, 1.0, 1.0, 0.0]","[83.62, -6.12, 109.33, 103.69, -87.41, 185.77, 1.0, 1.0, 0.0]",1.933333333333336,58,2,1506,0
"[83.62, -6.12, 109.33, 103.69, -87.41, 185.77, 1.0, 1.0, 0.0]","[83.62, -6.12, 109.34, 103.66, -87.42, 185.77, 1.0, 1.0, 0.0]",1.9666666666666694,59,2,1507,0
"[83.62, -6.12, 109.34, 103.66, -87.42, 185.77, 1.0, 1.0, 0.0]","[83.56, -6.08, 109.39, 103.49, -87.49, 185.75, 1.0, 1.0, 0.0]",2.0000000000000027,60,2,1508,0
"[83.56, -6.08, 109.39, 103.49, -87.49, 185.75, 1.0, 1.0, 0.0]","[83.36, -5.92, 109.59, 102.79, -87.78, 185.69, 1.0, 1.0, 0.0]",2.033333333333336,61,2,1509,0
"[83.36, -5.92, 109.59, 102.79, -87.78, 185.69, 1.0, 1.0, 0.0]","[83.28, -5.85, 109.68, 102.5, -87.9, 185.67, 1.0, 1.0, 0.0]",2.066666666666669,62,2,1510,0
"[83.28, -5.85, 109.68, 102.5, -87.9, 185.67, 1.0, 1.0, 0.0]","[82.99, -5.61, 109.98, 101.46, -88.33, 185.59, 1.0, 1.0, 0.0]",2.1000000000000023,63,2,1511,0
"[82.99, -5.61, 109.98, 101.46, -88.33, 185.59, 1.0, 1.0, 0.0]","[82.65, -5.34, 110.33, 100.27, -88.82, 185.49, 1.0, 1.0, 0.0]",2.1333333333333355,64,2,1512,0
"[82.65, -5.34, 110.33, 100.27, -88.82, 185.49, 1.0, 1.0, 0.0]","[82.53, -5.25, 110.45, 99.88, -88.98, 185.46, 1.0, 1.0, 0.0]",2.1666666666666687,65,2,1513,0
"[82.53, -5.25, 110.45, 99.88, -88.98, 185.46, 1.0, 1.0, 0.0]","[82.18, -4.97, 110.81, 98.65, -89.49, 185.37, 1.0, 1.0, 0.0]",2.200000000000002,66,2,1514,0
"[82.18, -4.97, 110.81, 98.65, -89.49, 185.37, 1.0, 1.0, 0.0]","[81.95, -4.78, 111.06, 97.81, -89.84, 185.3, 1.0, 1.0, 0.0]",2.233333333333335,67,2,1515,0
"[81.95, -4.78, 111.06, 97.81, -89.84, 185.3, 1.0, 1.0, 0.0]","[81.57, -4.49, 111.44, 96.51, -90.38, 185.19, 1.0, 1.0, 0.0]",2.2666666666666684,68,2,1516,0
"[81.57, -4.49, 111.44, 96.51, -90.38, 185.19, 1.0, 1.0, 0.0]","[81.33, -4.29, 111.69, 95.64, -90.73, 185.13, 1.0, 1.0, 0.0]",2.3000000000000016,69,2,1517,0
"[81.33, -4.29, 111.69, 95.64, -90.73, 185.13, 1.0, 1.0, 0.0]","[81.11, -4.12, 111.92, 94.88, -91.05, 185.07, 1.0, 1.0, 0.0]",2.333333333333335,70,2,1518,0
"[81.11, -4.12, 111.92, 94.88, -91.05, 185.07, 1.0, 1.0, 0.0]","[80.76, -3.84, 112.28, 93.66, -91.55, 184.97, 1.0, 1.0, 0.0]",2.366666666666668,71,2,1519,0
"[80.76, -3.84, 112.28, 93.66, -91.55, 184.97, 1.0, 1.0, 0.0]","[80.64, -3.74, 112.4, 93.24, -91.73, 184.93, 1.0, 1.0, 0.0]",2.4000000000000012,72,2,1520,0
"[80.64, -3.74, 112.4, 93.24, -91.73, 184.93, 1.0, 1.0, 0.0]","[80.06, -3.28, 113.0, 91.2, -92.57, 184.77, 1.0, 1.0, 0.0]",2.4333333333333345,73,2,1521,0
"[80.06, -3.28, 113.0, 91.2, -92.57, 184.77, 1.0, 1.0, 0.0]","[79.71, -3.0, 113.36, 89.98, -93.07, 184.68, 1.0, 1.0, 0.0]",2.4666666666666677,74,2,1522,0
"[79.71, -3.0, 113.36, 89.98, -93.07, 184.68, 1.0, 1.0, 0.0]","[79.25, -2.63, 113.84, 88.36, -93.74, 184.55, 1.0, 1.0, 0.0]",2.500000000000001,75,2,1523,0
"[79.25, -2.63, 113.84, 88.36, -93.74, 184.55, 1.0, 1.0, 0.0]","[79.01, -2.44, 114.09, 87.52, -94.09, 184.48, 1.0, 1.0, 0.0]",2.533333333333334,76,2,1524,0
"[79.01, -2.44, 114.09, 87.52, -94.09, 184.48, 1.0, 1.0, 0.0]","[78.78, -2.26, 114.33, 86.71, -94.42, 184.42, 1.0, 1.0, 0.0]",2.5666666666666673,77,2,1525,0
"[78.78, -2.26, 114.33, 86.71, -94.42, 184.42, 1.0, 1.0, 0.0]","[78.43, -1.98, 114.69, 85.49, -94.93, 184.32, 1.0, 1.0, 0.0]",2.6000000000000005,78,2,1526,0
"[78.43, -1.98, 114.69, 85.49, -94.93, 184.32, 1.0, 1.0, 0.0]","[78.32, -1.89, 114.8, 85.1, -95.09, 184.29, 1.0, 1.0, 0.0]",2.6333333333333337,79,2,1527,0
"[78.32, -1.89, 114.8, 85.1, -95.09, 184.29, 1.0, 1.0, 0.0]","[77.85, -1.51, 115.29, 83.45, -95.77, 184.16, 1.0, 1.0, 0.0]",2.666666666666667,80,2,1528,0
"[77.85, -1.51, 115.29, 83.45, -95.77, 184.16, 1.0, 1.0, 0.0]","[77.74, -1.43, 115.4, 83.06, -95.93, 184.13, 1.0, 1.0, 0.0]",2.7,81,2,1529,0
"[77.74, -1.43, 115.4, 83.06, -95.93, 184.13, 1.0, 1.0, 0.0]","[77.27, -1.05, 115.89, 81.41, -96.61, 184.0, 1.0, 1.0, 0.0]",2.7333333333333334,82,2,1530,0
"[77.27, -1.05, 115.89, 81.41, -96.61, 184.0, 1.0, 1.0, 0.0]","[77.04, -0.87, 116.12, 80.6, -96.95, 183.93, 1.0, 1.0, 0.0]",2.7666666666666666,83,2,1531,0
"[77.04, -0.87, 116.12, 80.6, -96.95, 183.93, 1.0, 1.0, 0.0]","[76.81, -0.68, 116.36, 79.79, -97.28, 183.87, 1.0, 1.0, 0.0]",2.8,84,2,1532,0
"[76.81, -0.68, 116.36, 79.79, -97.28, 183.87, 1.0, 1.0, 0.0]","[76.46, -0.4, 116.72, 78.57, -97.79, 183.77, 1.0, 1.0, 0.0]",2.833333333333333,85,2,1533,0
"[76.46, -0.4, 116.72, 78.57, -97.79, 183.77, 1.0, 1.0, 0.0]","[76.22, -0.21, 116.97, 77.73, -98.13, 183.71, 1.0, 1.0, 0.0]",2.8666666666666663,86,2,1534,0
"[76.22, -0.21, 116.97, 77.73, -98.13, 183.71, 1.0, 1.0, 0.0]","[75.87, 0.06, 117.32, 76.53, -98.63, 183.61, 1.0, 1.0, 0.0]",2.8999999999999995,87,2,1535,0
"[75.87, 0.06, 117.32, 76.53, -98.63, 183.61, 1.0, 1.0, 0.0]","[75.41, 0.44, 117.81, 74.89, -99.31, 183.48, 1.0, 1.0, 0.0]",2.9333333333333327,88,2,1536,0
"[75.41, 0.44, 117.81, 74.89, -99.31, 183.48, 1.0, 1.0, 0.0]","[75.06, 0.71, 118.17, 73.66, -99.82, 183.38, 1.0, 1.0, 0.0]",2.966666666666666,89,2,1537,0
"[75.06, 0.71, 118.17, 73.66, -99.82, 183.38, 1.0, 1.0, 0.0]","[74.94, 0.8, 118.29, 73.27, -99.98, 183.35, 1.0, 1.0, 0.0]",2.999999999999999,90,2,1538,0
"[74.94, 0.8, 118.29, 73.27, -99.98, 183.35, 1.0, 1.0, 0.0]","[74.47, 1.18, 118.77, 71.63, -100.66, 183.22, 1.0, 1.0, 0.0]",3.0333333333333323,91,2,1539,0
"[74.47, 1.18, 118.77, 71.63, -100.66, 183.22, 1.0, 1.0, 0.0]","[74.22, 1.38, 119.03, 70.74, -101.03, 183.15, 1.0, 1.0, 0.0]",3.0666666666666655,92,2,1540,0
"[74.22, 1.38, 119.03, 70.74, -101.03, 183.15, 1.0, 1.0, 0.0]","[74.11, 1.47, 119.15, 70.35, -101.19, 183.12, 1.0, 1.0, 0.0]",3.0999999999999988,93,2,1541,0
"[74.11, 1.47, 119.15, 70.35, -101.19, 183.12, 1.0, 1.0, 0.0]","[73.76, 1.75, 119.51, 69.12, -101.69, 183.02, 1.0, 1.0, 0.0]",3.133333333333332,94,2,1542,0
"[73.76, 1.75, 119.51, 69.12, -101.69, 183.02, 1.0, 1.0, 0.0]","[73.53, 1.93, 119.75, 68.31, -102.03, 182.96, 1.0, 1.0, 0.0]",3.166666666666665,95,2,1543,0
"[73.53, 1.93, 119.75, 68.31, -102.03, 182.96, 1.0, 1.0, 0.0]","[73.18, 2.21, 120.11, 67.08, -102.54, 182.86, 1.0, 1.0, 0.0]",3.1999999999999984,96,2,1544,0
"[73.18, 2.21, 120.11, 67.08, -102.54, 182.86, 1.0, 1.0, 0.0]","[72.83, 2.49, 120.47, 65.86, -103.04, 182.77, 1.0, 1.0, 0.0]",3.2333333333333316,97,2,1545,0
"[72.83, 2.49, 120.47, 65.86, -103.04, 182.77, 1.0, 1.0, 0.0]","[72.48, 2.77, 120.83, 64.63, -103.55, 182.67, 1.0, 1.0, 0.0]",3.266666666666665,98,2,1546,0
"[72.48, 2.77, 120.83, 64.63, -103.55, 182.67, 1.0, 1.0, 0.0]","[72.25, 2.96, 121.07, 63.82, -103.88, 182.6, 1.0, 1.0, 0.0]",3.299999999999998,99,2,1547,0
"[72.25, 2.96, 121.07, 63.82, -103.88, 182.6, 1.0, 1.0, 0.0]","[72.02, 3.14, 121.31, 63.01, -104.22, 182.54, 1.0, 1.0, 0.0]",3.3333333333333313,100,2,1548,0
"[72.02, 3.14, 121.31, 63.01, -104.22, 182.54, 1.0, 1.0, 0.0]","[71.78, 3.33, 121.56, 62.17, -104.56, 182.47, 1.0, 1.0, 0.0]",3.3666666666666645,101,2,1549,0
"[71.78, 3.33, 121.56, 62.17, -104.56, 182.47, 1.0, 1.0, 0.0]","[71.44, 3.6, 121.91, 60.97, -105.06, 182.38, 1.0, 1.0, 0.0]",3.3999999999999977,102,2,1550,0
"[71.44, 3.6, 121.91, 60.97, -105.06, 182.38, 1.0, 1.0, 0.0]","[70.85, 4.07, 122.51, 58.93, -105.9, 182.21, 1.0, 1.0, 0.0]",3.433333333333331,103,2,1551,0
"[70.85, 4.07, 122.51, 58.93, -105.9, 182.21, 1.0, 1.0, 0.0]","[70.64, 4.24, 122.73, 58.19, -106.21, 182.16, 1.0, 1.0, 0.0]",3.466666666666664,104,2,1552,0
"[70.64, 4.24, 122.73, 58.19, -106.21, 182.16, 1.0, 1.0, 0.0]","[70.46, 4.38, 122.92, 57.54, -106.48, 182.1, 1.0, 1.0, 0.0]",3.4999999999999973,105,2,1553,0
"[70.46, 4.38, 122.92, 57.54, -106.48, 182.1, 1.0, 1.0, 0.0]","[70.26, 4.54, 123.12, 56.85, -106.76, 182.05, 1.0, 1.0, 0.0]",3.5333333333333306,106,2,1554,0
"[70.26, 4.54, 123.12, 56.85, -106.76, 182.05, 1.0, 1.0, 0.0]","[70.19, 4.6, 123.2, 56.6, -106.87, 182.03, 1.0, 1.0, 0.0]",3.5666666666666638,107,2,1555,0
"[70.19, 4.6, 123.2, 56.6, -106.87, 182.03, 1.0, 1.0, 0.0]","[70.15, 4.63, 123.24, 56.44, -106.93, 182.02, 1.0, 1.0, 0.0]",3.599999999999997,108,2,1556,0
"[70.15, 4.63, 123.24, 56.44, -106.93, 182.02, 1.0, 1.0, 0.0]","[70.14, 4.64, 123.25, 56.42, -106.94, 182.02, 1.0, 1.0, 0.0]",3.63333333333333,109,2,1557,0
"[70.14, 4.64, 123.25, 56.42, -106.94, 182.02, 1.0, 1.0, 0.0]","[70.16, 4.68, 123.19, 56.44, -106.92, 182.02, 1.0, 1.0, 0.0]",3.6666666666666634,110,2,1558,0
"[70.16, 4.68, 123.19, 56.44, -106.92, 182.02, 1.0, 1.0, 0.0]","[70.2, 4.78, 123.06, 56.47, -106.88, 182.02, 1.0, 1.0, 0.0]",3.6999999999999966,111,2,1559,0
"[70.2, 4.78, 123.06, 56.47, -106.88, 182.02, 1.0, 1.0, 0.0]","[70.32, 5.1, 122.66, 56.58, -106.74, 182.02, 1.0, 1.0, 0.0]",3.73333333333333,112,2,1560,0
"[70.32, 5.1, 122.66, 56.58, -106.74, 182.02, 1.0, 1.0, 0.0]","[70.56, 5.73, 121.87, 56.78, -106.48, 182.02, 1.0, 1.0, 0.0]",3.766666666666663,113,2,1561,0
"[70.56, 5.73, 121.87, 56.78, -106.48, 182.02, 1.0, 1.0, 0.0]","[70.67, 6.01, 121.51, 56.88, -106.36, 182.02, 1.0, 1.0, 0.0]",3.7999999999999963,114,2,1562,0
"[70.67, 6.01, 121.51, 56.88, -106.36, 182.02, 1.0, 1.0, 0.0]","[71.05, 7.02, 120.23, 57.2, -105.94, 182.02, 1.0, 1.0, 0.0]",3.8333333333333295,115,2,1563,0
"[71.05, 7.02, 120.23, 57.2, -105.94, 182.02, 1.0, 1.0, 0.0]","[71.48, 8.17, 118.77, 57.58, -105.46, 182.02, 1.0, 1.0, 0.0]",3.8666666666666627,116,2,1564,0
"[71.48, 8.17, 118.77, 57.58, -105.46, 182.02, 1.0, 1.0, 0.0]","[71.78, 8.96, 117.78, 57.83, -105.13, 182.02, 1.0, 1.0, 0.0]",3.899999999999996,117,2,1565,0
"[71.78, 8.96, 117.78, 57.83, -105.13, 182.02, 1.0, 1.0, 0.0]","[72.08, 9.75, 116.78, 58.08, -104.8, 182.02, 1.0, 1.0, 0.0]",3.933333333333329,118,2,1566,0
"[72.08, 9.75, 116.78, 58.08, -104.8, 182.02, 1.0, 1.0, 0.0]","[72.83, 11.72, 114.27, 58.73, -103.97, 182.02, 1.0, 1.0, 0.0]",3.9666666666666623,119,2,1567,0
"[72.83, 11.72, 114.27, 58.73, -103.97, 182.02, 1.0, 1.0, 0.0]","[73.14, 12.54, 113.24, 59.0, -103.63, 182.02, 1.0, 1.0, 0.0]",3.9999999999999956,120,2,1568,0
"[73.14, 12.54, 113.24, 59.0, -103.63, 182.02, 1.0, 1.0, 0.0]","[73.58, 13.7, 111.77, 59.37, -103.14, 182.02, 1.0, 1.0, 0.0]",4.033333333333329,121,2,1569,0
"[73.58, 13.7, 111.77, 59.37, -103.14, 182.02, 1.0, 1.0, 0.0]","[74.03, 14.9, 110.26, 59.76, -102.64, 182.02, 1.0, 1.0, 0.0]",4.066666666666662,122,2,1570,0
"[74.03, 14.9, 110.26, 59.76, -102.64, 182.02, 1.0, 1.0, 0.0]","[74.19, 15.3, 109.74, 59.9, -102.47, 182.02, 1.0, 1.0, 0.0]",4.099999999999995,123,2,1571,0
"[74.19, 15.3, 109.74, 59.9, -102.47, 182.02, 1.0, 1.0, 0.0]","[74.64, 16.49, 108.23, 60.28, -101.97, 182.02, 1.0, 1.0, 0.0]",4.133333333333328,124,2,1572,0
"[74.64, 16.49, 108.23, 60.28, -101.97, 182.02, 1.0, 1.0, 0.0]","[74.94, 17.28, 107.24, 60.54, -101.65, 182.02, 1.0, 1.0, 0.0]",4.166666666666662,125,2,1573,0
